"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2959","Empty E-Mail Address and Password","firefox","2026-08-04","passed","2026-08-04","Login negative cases","login.negative.spec.ts","",""
"","4991","User makes search for a product and opens its card","Mobile Safari","2026-08-04","passed","2026-08-04","","search.spec.ts","",""
"","7968","Empty City field","chromium","2026-08-04","passed","2026-08-04","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","4105","User makes search for a product and opens its card","chromium","2026-08-04","passed","2026-08-04","","search.spec.ts","",""
"","3046","Search shows no product for product doesn't exist","Mobile Safari","2026-08-04","passed","2026-08-04","Search with no results","search.negative.spec.ts","",""
"","4514","Successful login","firefox","2026-08-04","passed","2026-08-04","","login.spec.ts","",""
"","11114","Product price recalculates after currency switch","Mobile Safari","2026-08-04","passed","2026-08-04","","header.currency.spec.ts","",""
"","14096","Empty City field","firefox","2026-08-04","passed","2026-08-04","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","17798","Checkout is blocked when Country is not selected","webkit","2026-08-04","passed","2026-08-04","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","2577","Empty First Name field","chromium","2026-08-04","passed","2026-08-04","Registration negative cases","register.negative.spec.ts","",""
"","9864","Applying an invalid coupon","webkit","2026-08-04","passed","2026-08-04","","cart.spec.ts","",""
"","4096","Adding a product to the wish list","firefox","2026-08-04","passed","2026-08-04","","wishlist.spec.ts","",""
"","6673","Removing The product from the cart","firefox","2026-08-04","passed","2026-08-04","","cart.spec.ts","",""
"","1","e2e test with 1 item, method 'Cash On Delivery' — parses order summary table","Mobile Safari","2026-08-04","skipped","2026-08-04","","checkout.ordersummary.spec.ts","",""
"","8107","Changing product quantity recalculates total number and sum","Mobile Safari","2026-08-04","passed","2026-08-04","","cart.spec.ts","",""
"","5967","Applying an invalid coupon","firefox","2026-08-04","passed","2026-08-04","","cart.spec.ts","",""
"","2750","Registration with already existing email","chromium","2026-08-04","passed","2026-08-04","Registration negative cases","register.negative.spec.ts","",""
"","14486","Empty Last Name field","Mobile Safari","2026-08-04","passed","2026-08-04","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","5125","Search shows no product for special characters","firefox","2026-08-04","passed","2026-08-04","Search with no results","search.negative.spec.ts","",""
"","3274","Too short telephone","Mobile Safari","2026-08-04","passed","2026-08-04","Registration negative cases","register.negative.spec.ts","",""
"","9165","BUG: no-results message incorrectly shows ""Your shopping cart is empty!"" instead of a proper no-results message","webkit","2026-08-04","passed","2026-08-04","","search.negative.spec.ts","",""
"","3879","Search shows no product for product doesn't exist","firefox","2026-08-04","passed","2026-08-04","Search with no results","search.negative.spec.ts","",""
"","6406","User makes search for a product and opens its card","webkit","2026-08-04","passed","2026-08-04","","search.spec.ts","",""
"","17744","Empty Last Name field","webkit","2026-08-04","passed","2026-08-04","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","4266","Empty E-Mail Address","Mobile Safari","2026-08-04","passed","2026-08-04","Login negative cases","login.negative.spec.ts","",""
"","14725","Empty City field","webkit","2026-08-04","passed","2026-08-04","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","6169","Empty First Name field","Mobile Safari","2026-08-04","passed","2026-08-04","Registration negative cases","register.negative.spec.ts","",""
"","4972","Adding a product to the wish list","webkit","2026-08-04","passed","2026-08-04","","wishlist.spec.ts","",""
"","7135","Empty First Name field","chromium","2026-08-04","passed","2026-08-04","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","2671","Successful login","chromium","2026-08-04","passed","2026-08-04","","login.spec.ts","",""
"","4892","Successful registration","firefox","2026-08-04","passed","2026-08-04","","register.spec.ts","",""
"","3913","Invalid Password","webkit","2026-08-04","passed","2026-08-04","Login negative cases","login.negative.spec.ts","",""
"","14114","Checkout is blocked when Country is not selected","Mobile Safari","2026-08-04","passed","2026-08-04","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","8464","Removing The product from the cart","webkit","2026-08-04","passed","2026-08-04","","cart.spec.ts","",""
"","2483","Search shows no product for special characters","chromium","2026-08-04","passed","2026-08-04","Search with no results","search.negative.spec.ts","",""
"","5411","User makes search for a product and opens its card","firefox","2026-08-04","passed","2026-08-04","","search.spec.ts","",""
"","1","Checkout is blocked when Region/State is not selected","firefox","2026-08-04","skipped","2026-08-04","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","18037","e2e test with 1 item, method 'Cash On Delivery' and comment","firefox","2026-08-04","passed","2026-08-04","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","3243","Search shows no product for product doesn't exist","chromium","2026-08-04","passed","2026-08-04","Search with no results","search.negative.spec.ts","",""
"","3727","Too short telephone","firefox","2026-08-04","passed","2026-08-04","Registration negative cases","register.negative.spec.ts","",""
"","8938","BUG: no-results message incorrectly shows ""Your shopping cart is empty!"" instead of a proper no-results message","firefox","2026-08-04","passed","2026-08-04","","search.negative.spec.ts","",""
"","35879","e2e checkout flow with multiple items, Bank Transfer, no comment","Mobile Safari","2026-08-04","passed","2026-08-04","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","3828","Invalid E-Mail Address","firefox","2026-08-04","passed","2026-08-04","Login negative cases","login.negative.spec.ts","",""
"","4868","Empty E-Mail Address","webkit","2026-08-04","passed","2026-08-04","Login negative cases","login.negative.spec.ts","",""
"","34486","e2e checkout flow with multiple items, Bank Transfer, no comment","webkit","2026-08-04","passed","2026-08-04","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","13707","e2e test with 1 item, method 'Cash On Delivery' and comment","chromium","2026-08-04","passed","2026-08-04","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","4260","Changing product quantity recalculates total number and sum","chromium","2026-08-04","passed","2026-08-04","","cart.spec.ts","",""
"","3520","Invalid E-Mail Address","Mobile Safari","2026-08-04","passed","2026-08-04","Login negative cases","login.negative.spec.ts","",""
"","4445","Successful login","Mobile Safari","2026-08-04","passed","2026-08-04","","login.spec.ts","",""
"","31657","e2e checkout flow with multiple items, Bank Transfer, no comment","firefox","2026-08-04","passed","2026-08-04","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","23776","e2e test with 1 item, method 'Cash On Delivery' and comment","Mobile Safari","2026-08-04","passed","2026-08-04","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","5524","Password with leading space","webkit","2026-08-04","passed","2026-08-04","Login negative cases","login.negative.spec.ts","",""
"","23478","Checkout is blocked when Terms and Conditions is not accepted","webkit","2026-08-04","passed","2026-08-04","","checkout.negative.spec.ts","",""
"","5410","Too short telephone","webkit","2026-08-04","passed","2026-08-04","Registration negative cases","register.negative.spec.ts","",""
"","3237","Search shows no product for empty query","Mobile Safari","2026-08-04","passed","2026-08-04","Search with no results","search.negative.spec.ts","",""
"","7802","BUG: no-results message incorrectly shows ""Your shopping cart is empty!"" instead of a proper no-results message","Mobile Safari","2026-08-04","passed","2026-08-04","","search.negative.spec.ts","",""
"","12974","Empty Last Name field","firefox","2026-08-04","passed","2026-08-04","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","4793","Invalid E-Mail Address","webkit","2026-08-04","passed","2026-08-04","Login negative cases","login.negative.spec.ts","",""
"","3088","Registration with already existing email","firefox","2026-08-04","passed","2026-08-04","Registration negative cases","register.negative.spec.ts","",""
"","4182","Removing The product from the cart","chromium","2026-08-04","passed","2026-08-04","","cart.spec.ts","",""
"","2470","Password with leading space","chromium","2026-08-04","passed","2026-08-04","Login negative cases","login.negative.spec.ts","",""
"","4178","Applying an invalid coupon","chromium","2026-08-04","passed","2026-08-04","","cart.spec.ts","",""
"","4456","Search shows no product for product doesn't exist","webkit","2026-08-04","passed","2026-08-04","Search with no results","search.negative.spec.ts","",""
"","3943","Empty E-Mail Address and Password","Mobile Safari","2026-08-04","passed","2026-08-04","Login negative cases","login.negative.spec.ts","",""
"","3367","Search shows no product for empty query","firefox","2026-08-04","passed","2026-08-04","Search with no results","search.negative.spec.ts","",""
"","5333","Passwords don't coincide","webkit","2026-08-04","passed","2026-08-04","Registration negative cases","register.negative.spec.ts","",""
"","4167","Search shows no product for special characters","webkit","2026-08-04","passed","2026-08-04","Search with no results","search.negative.spec.ts","",""
"","6766","Password with leading space","Mobile Safari","2026-08-04","passed","2026-08-04","Login negative cases","login.negative.spec.ts","",""
"","8009","Empty Address 1 field","chromium","2026-08-04","passed","2026-08-04","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","11988","Product price recalculates after currency switch","firefox","2026-08-04","passed","2026-08-04","","header.currency.spec.ts","",""
"","7781","Empty Last Name field","chromium","2026-08-04","passed","2026-08-04","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","5296","Empty First Name field","webkit","2026-08-04","passed","2026-08-04","Registration negative cases","register.negative.spec.ts","",""
"","4185","Not checked Privacy Policy checkbox","webkit","2026-08-04","passed","2026-08-04","Registration negative cases","register.negative.spec.ts","",""
"","2648","Too short telephone","chromium","2026-08-04","passed","2026-08-04","Registration negative cases","register.negative.spec.ts","",""
"","2303","Invalid Password","chromium","2026-08-04","passed","2026-08-04","Login negative cases","login.negative.spec.ts","",""
"","3332","Invalid Password","firefox","2026-08-04","passed","2026-08-04","Login negative cases","login.negative.spec.ts","",""
"","2929","Invalid Email","chromium","2026-08-04","passed","2026-08-04","Registration negative cases","register.negative.spec.ts","",""
"","4403","Registration with already existing email","webkit","2026-08-04","passed","2026-08-04","Registration negative cases","register.negative.spec.ts","",""
"","4518","Empty Password","firefox","2026-08-04","passed","2026-08-04","Login negative cases","login.negative.spec.ts","",""
"","3509","Successful registration","chromium","2026-08-04","passed","2026-08-04","","register.spec.ts","",""
"","4239","Successful registration","Mobile Safari","2026-08-04","passed","2026-08-04","","register.spec.ts","",""
"","3990","Not checked Privacy Policy checkbox","Mobile Safari","2026-08-04","passed","2026-08-04","Registration negative cases","register.negative.spec.ts","",""
"","14788","Empty Address 1 field","Mobile Safari","2026-08-04","passed","2026-08-04","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","11580","Checkout is blocked when Terms and Conditions is not accepted","chromium","2026-08-04","passed","2026-08-04","","checkout.negative.spec.ts","",""
"","19022","Checkout is blocked when Terms and Conditions is not accepted","Mobile Safari","2026-08-04","passed","2026-08-04","","checkout.negative.spec.ts","",""
"","0","Checkout is blocked when Region/State is not selected","chromium","2026-08-04","skipped","2026-08-04","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' — parses order summary table","chromium","2026-08-04","skipped","2026-08-04","","checkout.ordersummary.spec.ts","",""
"","2765","Not checked Privacy Policy checkbox","chromium","2026-08-04","passed","2026-08-04","Registration negative cases","register.negative.spec.ts","",""
"","3923","Empty E-Mail Address","firefox","2026-08-04","passed","2026-08-04","Login negative cases","login.negative.spec.ts","",""
"","4262","Invalid Email","Mobile Safari","2026-08-04","passed","2026-08-04","Registration negative cases","register.negative.spec.ts","",""
"","3281","Search shows no product for special characters","Mobile Safari","2026-08-04","passed","2026-08-04","Search with no results","search.negative.spec.ts","",""
"","5334","Invalid Email","webkit","2026-08-04","passed","2026-08-04","Registration negative cases","register.negative.spec.ts","",""
"","3674","authenticate","setup","2026-08-04","passed","2026-08-04","","setup/auth.setup.ts","",""
"","0","Checkout is blocked when Region/State is not selected","Mobile Safari","2026-08-04","skipped","2026-08-04","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","2713","Passwords don't coincide","chromium","2026-08-04","passed","2026-08-04","Registration negative cases","register.negative.spec.ts","",""
"","62630","e2e checkout flow with multiple items, Bank Transfer, no comment","chromium","2026-08-04","broken","2026-08-04","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","17370","Empty Address 1 field","webkit","2026-08-04","passed","2026-08-04","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","3296","Registration with already existing email","Mobile Safari","2026-08-04","passed","2026-08-04","Registration negative cases","register.negative.spec.ts","",""
"","15005","Product price recalculates after currency switch","webkit","2026-08-04","passed","2026-08-04","","header.currency.spec.ts","",""
"","4505","Adding a product to the cart and checking its name and quantity in the cart","chromium","2026-08-04","passed","2026-08-04","","cart.spec.ts","",""
"","4987","Passwords don't coincide","Mobile Safari","2026-08-04","passed","2026-08-04","Registration negative cases","register.negative.spec.ts","",""
"","11595","Empty Address 1 field","firefox","2026-08-04","passed","2026-08-04","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' — parses order summary table","firefox","2026-08-04","skipped","2026-08-04","","checkout.ordersummary.spec.ts","",""
"","3312","Adding a product to the wish list","chromium","2026-08-04","passed","2026-08-04","","wishlist.spec.ts","",""
"","4684","Empty Password","webkit","2026-08-04","passed","2026-08-04","Login negative cases","login.negative.spec.ts","",""
"","3673","Password with leading space","firefox","2026-08-04","passed","2026-08-04","Login negative cases","login.negative.spec.ts","",""
"","16156","Checkout is blocked when Terms and Conditions is not accepted","firefox","2026-08-04","passed","2026-08-04","","checkout.negative.spec.ts","",""
"","9257","Changing product quantity recalculates total number and sum","webkit","2026-08-04","passed","2026-08-04","","cart.spec.ts","",""
"","9994","Empty First Name field","Mobile Safari","2026-08-04","passed","2026-08-04","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","2441","Empty E-Mail Address and Password","chromium","2026-08-04","passed","2026-08-04","Login negative cases","login.negative.spec.ts","",""
"","8373","Product price recalculates after currency switch","chromium","2026-08-04","passed","2026-08-04","","header.currency.spec.ts","",""
"","13605","Checkout is blocked when Country is not selected","firefox","2026-08-04","passed","2026-08-04","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","15256","Adding a product to the cart and checking its name and quantity in the cart","webkit","2026-08-04","passed","2026-08-04","","cart.spec.ts","",""
"","2566","Empty E-Mail Address","chromium","2026-08-04","passed","2026-08-04","Login negative cases","login.negative.spec.ts","",""
"","5601","Successful registration","webkit","2026-08-04","passed","2026-08-04","","register.spec.ts","",""
"","2790","Search shows no product for empty query","chromium","2026-08-04","passed","2026-08-04","Search with no results","search.negative.spec.ts","",""
"","4179","Empty E-Mail Address and Password","webkit","2026-08-04","passed","2026-08-04","Login negative cases","login.negative.spec.ts","",""
"","5347","Adding a product to the cart and checking its name and quantity in the cart","firefox","2026-08-04","passed","2026-08-04","","cart.spec.ts","",""
