"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Checkout is blocked when Region/State is not selected","chromium","2026-09-13","skipped","2026-09-13","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","3426","Empty E-Mail Address","chromium","2026-09-13","passed","2026-09-13","Login negative cases","login.negative.spec.ts","",""
"","5299","Adding a product to the wish list","webkit","2026-09-13","passed","2026-09-13","","wishlist.spec.ts","",""
"","4605","Empty E-Mail Address","webkit","2026-09-13","passed","2026-09-13","Login negative cases","login.negative.spec.ts","",""
"","480","POST request to add product to cart returns JSON confirmation","webkit","2026-09-13","passed","2026-09-13","","api_testing/post.cart.spec.ts","",""
"","1429","GET request for product search returns status 200","chromium","2026-09-13","passed","2026-09-13","","api_testing/get.200.spec.ts","",""
"","10336","BUG: no-results message incorrectly shows ""Your shopping cart is empty!"" instead of a proper no-results message","webkit","2026-09-13","passed","2026-09-13","","search.negative.spec.ts","",""
"","10079","Removing The product from the cart","webkit","2026-09-13","passed","2026-09-13","","cart.spec.ts","",""
"","11542","Checkout is blocked when Country is not selected","chromium","2026-09-13","passed","2026-09-13","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","1256","GET request for product search returns status 200","webkit","2026-09-13","passed","2026-09-13","","api_testing/get.200.spec.ts","",""
"","16404","Empty Last Name field","webkit","2026-09-13","passed","2026-09-13","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","3993","User makes search for a product and opens its card","chromium","2026-09-13","passed","2026-09-13","","search.spec.ts","",""
"","5759","Too short telephone","Mobile Safari","2026-09-13","passed","2026-09-13","Registration negative cases","register.negative.spec.ts","",""
"","4178","Empty Password","firefox","2026-09-13","passed","2026-09-13","Login negative cases","login.negative.spec.ts","",""
"","539","GET request for country list returns valid JSON","firefox","2026-09-13","passed","2026-09-13","","api_testing/get.json.spec.ts","",""
"","18240","Empty Address 1 field","chromium","2026-09-13","passed","2026-09-13","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","2496","Adding a product to the wish list","chromium","2026-09-13","passed","2026-09-13","","wishlist.spec.ts","",""
"","4945","Empty First Name field","firefox","2026-09-13","passed","2026-09-13","Registration negative cases","register.negative.spec.ts","",""
"","7465","User makes search for a product and opens its card","Mobile Safari","2026-09-13","passed","2026-09-13","","search.spec.ts","",""
"","2940","Too short telephone","chromium","2026-09-13","passed","2026-09-13","Registration negative cases","register.negative.spec.ts","",""
"","220","GET request for country list returns valid JSON","chromium","2026-09-13","passed","2026-09-13","","api_testing/get.json.spec.ts","",""
"","12881","Empty First Name field","Mobile Safari","2026-09-13","passed","2026-09-13","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","6163","Empty Password","Mobile Safari","2026-09-13","passed","2026-09-13","Login negative cases","login.negative.spec.ts","",""
"","10353","BUG: no-results message incorrectly shows ""Your shopping cart is empty!"" instead of a proper no-results message","Mobile Safari","2026-09-13","passed","2026-09-13","","search.negative.spec.ts","",""
"","2736","Invalid Password","chromium","2026-09-13","passed","2026-09-13","Login negative cases","login.negative.spec.ts","",""
"","7440","Changing product quantity recalculates total number and sum","chromium","2026-09-13","passed","2026-09-13","","cart.spec.ts","",""
"","2511","Password with leading space","chromium","2026-09-13","passed","2026-09-13","Login negative cases","login.negative.spec.ts","",""
"","9399","Removing The product from the cart","Mobile Safari","2026-09-13","passed","2026-09-13","","cart.spec.ts","",""
"","1384","GET request for product search returns status 200","Mobile Safari","2026-09-13","passed","2026-09-13","","api_testing/get.200.spec.ts","",""
"","5432","Successful login","Mobile Safari","2026-09-13","passed","2026-09-13","","login.spec.ts","",""
"","5240","Password with leading space","webkit","2026-09-13","passed","2026-09-13","Login negative cases","login.negative.spec.ts","",""
"","2774","Empty First Name field","chromium","2026-09-13","passed","2026-09-13","Registration negative cases","register.negative.spec.ts","",""
"","0","Checkout is blocked when Region/State is not selected","firefox","2026-09-13","skipped","2026-09-13","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","230","POST with a non-existent product_id does not add the product to the cart","chromium","2026-09-13","passed","2026-09-13","","api_testing/post.negative.spec.ts","",""
"","18663","Checkout is blocked when Terms and Conditions is not accepted","chromium","2026-09-13","passed","2026-09-13","","checkout.negative.spec.ts","",""
"","5952","Empty Password","webkit","2026-09-13","passed","2026-09-13","Login negative cases","login.negative.spec.ts","",""
"","18576","Empty Last Name field","Mobile Safari","2026-09-13","passed","2026-09-13","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","9262","Adding a product to the cart and checking its name and quantity in the cart","chromium","2026-09-13","failed","2026-09-13","","cart.spec.ts","",""
"","34576","e2e checkout flow with multiple items, Bank Transfer, no comment","Mobile Safari","2026-09-13","passed","2026-09-13","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","5316","Adding a product to the wish list","firefox","2026-09-13","passed","2026-09-13","","wishlist.spec.ts","",""
"","20493","Empty City field","Mobile Safari","2026-09-13","passed","2026-09-13","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","7638","Applying an invalid coupon","chromium","2026-09-13","passed","2026-09-13","","cart.spec.ts","",""
"","28824","e2e test with 1 item, method 'Cash On Delivery' and comment","Mobile Safari","2026-09-13","passed","2026-09-13","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","5478","Empty E-Mail Address","firefox","2026-09-13","passed","2026-09-13","Login negative cases","login.negative.spec.ts","",""
"","21974","e2e test with 1 item, method 'Cash On Delivery' and comment","chromium","2026-09-13","passed","2026-09-13","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","5122","Search shows no product for special characters","webkit","2026-09-13","passed","2026-09-13","Search with no results","search.negative.spec.ts","",""
"","6626","Search shows no product for empty query","firefox","2026-09-13","passed","2026-09-13","Search with no results","search.negative.spec.ts","",""
"","15981","Empty Last Name field","chromium","2026-09-13","passed","2026-09-13","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","18691","e2e test with 1 item, method 'Cash On Delivery' and comment","firefox","2026-09-13","passed","2026-09-13","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","393","POST request to add product to cart returns JSON confirmation","firefox","2026-09-13","passed","2026-09-13","","api_testing/post.cart.spec.ts","",""
"","6508","User makes search for a product and opens its card","firefox","2026-09-13","passed","2026-09-13","","search.spec.ts","",""
"","12369","Empty Address 1 field","firefox","2026-09-13","passed","2026-09-13","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","1","e2e test with 1 item, method 'Cash On Delivery' — parses order summary table","chromium","2026-09-13","skipped","2026-09-13","","checkout.ordersummary.spec.ts","",""
"","5453","Empty First Name field","webkit","2026-09-13","passed","2026-09-13","Registration negative cases","register.negative.spec.ts","",""
"","27431","Checkout is blocked when Terms and Conditions is not accepted","webkit","2026-09-13","passed","2026-09-13","","checkout.negative.spec.ts","",""
"","5774","Empty First Name field","Mobile Safari","2026-09-13","passed","2026-09-13","Registration negative cases","register.negative.spec.ts","",""
"","238","EXPLORATION: what the server returns for a non-existent product_id","chromium","2026-09-13","passed","2026-09-13","","api_testing/post.negative.spec.ts","",""
"","9622","Applying an invalid coupon","webkit","2026-09-13","passed","2026-09-13","","cart.spec.ts","",""
"","1715","GET request for product search returns status 200","firefox","2026-09-13","passed","2026-09-13","","api_testing/get.200.spec.ts","",""
"","30110","Checkout is blocked when Terms and Conditions is not accepted","Mobile Safari","2026-09-13","passed","2026-09-13","","checkout.negative.spec.ts","",""
"","9212","Changing product quantity recalculates total number and sum","firefox","2026-09-13","passed","2026-09-13","","cart.spec.ts","",""
"","6195","Search shows no product for product doesn't exist","firefox","2026-09-13","passed","2026-09-13","Search with no results","search.negative.spec.ts","",""
"","4414","Empty E-Mail Address and Password","Mobile Safari","2026-09-13","passed","2026-09-13","Login negative cases","login.negative.spec.ts","",""
"","3089","Successful login","chromium","2026-09-13","passed","2026-09-13","","login.spec.ts","",""
"","465","POST request to add product to cart returns JSON confirmation","chromium","2026-09-13","passed","2026-09-13","","api_testing/post.cart.spec.ts","",""
"","8360","Removing The product from the cart","firefox","2026-09-13","passed","2026-09-13","","cart.spec.ts","",""
"","5638","Invalid E-Mail Address","webkit","2026-09-13","passed","2026-09-13","Login negative cases","login.negative.spec.ts","",""
"","10483","BUG: no-results message incorrectly shows ""Your shopping cart is empty!"" instead of a proper no-results message","firefox","2026-09-13","passed","2026-09-13","","search.negative.spec.ts","",""
"","8685","Adding a product to the cart and checking its name and quantity in the cart","firefox","2026-09-13","failed","2026-09-13","","cart.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' — parses order summary table","Mobile Safari","2026-09-13","skipped","2026-09-13","","checkout.ordersummary.spec.ts","",""
"","6938","Successful registration","firefox","2026-09-13","passed","2026-09-13","","register.spec.ts","",""
"","17191","Product price recalculates after currency switch","Mobile Safari","2026-09-13","passed","2026-09-13","","header.currency.spec.ts","",""
"","2529","Search shows no product for empty query","chromium","2026-09-13","passed","2026-09-13","Search with no results","search.negative.spec.ts","",""
"","5182","Successful login","webkit","2026-09-13","passed","2026-09-13","","login.spec.ts","",""
"","6548","Passwords don't coincide","webkit","2026-09-13","passed","2026-09-13","Registration negative cases","register.negative.spec.ts","",""
"","3161","Invalid E-Mail Address","chromium","2026-09-13","passed","2026-09-13","Login negative cases","login.negative.spec.ts","",""
"","6218","Empty E-Mail Address","Mobile Safari","2026-09-13","passed","2026-09-13","Login negative cases","login.negative.spec.ts","",""
"","3405","Registration with already existing email","chromium","2026-09-13","passed","2026-09-13","Registration negative cases","register.negative.spec.ts","",""
"","17918","Empty Address 1 field","Mobile Safari","2026-09-13","passed","2026-09-13","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","314","POST with a non-existent product_id does not add the product to the cart","Mobile Safari","2026-09-13","passed","2026-09-13","","api_testing/post.negative.spec.ts","",""
"","4151","Successful registration","chromium","2026-09-13","passed","2026-09-13","","register.spec.ts","",""
"","12139","Changing product quantity recalculates total number and sum","Mobile Safari","2026-09-13","passed","2026-09-13","","cart.spec.ts","",""
"","7510","Successful registration","webkit","2026-09-13","passed","2026-09-13","","register.spec.ts","",""
"","4775","Invalid Email","Mobile Safari","2026-09-13","passed","2026-09-13","Registration negative cases","register.negative.spec.ts","",""
"","474","POST request to add product to cart returns JSON confirmation","Mobile Safari","2026-09-13","passed","2026-09-13","","api_testing/post.cart.spec.ts","",""
"","36569","e2e checkout flow with multiple items, Bank Transfer, no comment","chromium","2026-09-13","passed","2026-09-13","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","4566","Registration with already existing email","webkit","2026-09-13","passed","2026-09-13","Registration negative cases","register.negative.spec.ts","",""
"","2667","Empty Password","chromium","2026-09-13","passed","2026-09-13","Login negative cases","login.negative.spec.ts","",""
"","11215","Applying an invalid coupon","Mobile Safari","2026-09-13","passed","2026-09-13","","cart.spec.ts","",""
"","2817","Passwords don't coincide","chromium","2026-09-13","passed","2026-09-13","Registration negative cases","register.negative.spec.ts","",""
"","5391","Invalid Email","webkit","2026-09-13","passed","2026-09-13","Registration negative cases","register.negative.spec.ts","",""
"","12144","Empty First Name field","firefox","2026-09-13","passed","2026-09-13","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","6483","Invalid Password","webkit","2026-09-13","passed","2026-09-13","Login negative cases","login.negative.spec.ts","",""
"","7317","Invalid E-Mail Address","Mobile Safari","2026-09-13","passed","2026-09-13","Login negative cases","login.negative.spec.ts","",""
"","4774","Search shows no product for empty query","webkit","2026-09-13","passed","2026-09-13","Search with no results","search.negative.spec.ts","",""
"","554","POST with a non-existent product_id does not add the product to the cart","webkit","2026-09-13","passed","2026-09-13","","api_testing/post.negative.spec.ts","",""
"","922","EXPLORATION: what the server returns for a non-existent product_id","Mobile Safari","2026-09-13","passed","2026-09-13","","api_testing/post.negative.spec.ts","",""
"","5967","Adding a product to the wish list","Mobile Safari","2026-09-13","passed","2026-09-13","","wishlist.spec.ts","",""
"","6876","Successful registration","Mobile Safari","2026-09-13","passed","2026-09-13","","register.spec.ts","",""
"","4683","Search shows no product for product doesn't exist","Mobile Safari","2026-09-13","passed","2026-09-13","Search with no results","search.negative.spec.ts","",""
"","7462","BUG: no-results message incorrectly shows ""Your shopping cart is empty!"" instead of a proper no-results message","chromium","2026-09-13","passed","2026-09-13","","search.negative.spec.ts","",""
"","7079","Empty E-Mail Address and Password","webkit","2026-09-13","passed","2026-09-13","Login negative cases","login.negative.spec.ts","",""
"","8194","User makes search for a product and opens its card","webkit","2026-09-13","passed","2026-09-13","","search.spec.ts","",""
"","28068","e2e test with 1 item, method 'Cash On Delivery' and comment","webkit","2026-09-13","passed","2026-09-13","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' — parses order summary table","firefox","2026-09-13","skipped","2026-09-13","","checkout.ordersummary.spec.ts","",""
"","4510","Too short telephone","firefox","2026-09-13","passed","2026-09-13","Registration negative cases","register.negative.spec.ts","",""
"","4973","Passwords don't coincide","Mobile Safari","2026-09-13","passed","2026-09-13","Registration negative cases","register.negative.spec.ts","",""
"","10526","Changing product quantity recalculates total number and sum","webkit","2026-09-13","passed","2026-09-13","","cart.spec.ts","",""
"","4597","authenticate","setup","2026-09-13","passed","2026-09-13","","setup/auth.setup.ts","",""
"","850","EXPLORATION: what the server returns for a non-existent product_id","firefox","2026-09-13","passed","2026-09-13","","api_testing/post.negative.spec.ts","",""
"","3275","Invalid E-Mail Address","firefox","2026-09-13","passed","2026-09-13","Login negative cases","login.negative.spec.ts","",""
"","9876","Adding a product to the cart and checking its name and quantity in the cart","Mobile Safari","2026-09-13","failed","2026-09-13","","cart.spec.ts","",""
"","3098","Search shows no product for product doesn't exist","chromium","2026-09-13","passed","2026-09-13","Search with no results","search.negative.spec.ts","",""
"","5869","Invalid Password","Mobile Safari","2026-09-13","passed","2026-09-13","Login negative cases","login.negative.spec.ts","",""
"","4916","Registration with already existing email","firefox","2026-09-13","passed","2026-09-13","Registration negative cases","register.negative.spec.ts","",""
"","4489","Not checked Privacy Policy checkbox","firefox","2026-09-13","passed","2026-09-13","Registration negative cases","register.negative.spec.ts","",""
"","6035","Not checked Privacy Policy checkbox","Mobile Safari","2026-09-13","passed","2026-09-13","Registration negative cases","register.negative.spec.ts","",""
"","4437","Password with leading space","firefox","2026-09-13","passed","2026-09-13","Login negative cases","login.negative.spec.ts","",""
"","7103","Removing The product from the cart","chromium","2026-09-13","passed","2026-09-13","","cart.spec.ts","",""
"","525","GET request for country list returns valid JSON","webkit","2026-09-13","passed","2026-09-13","","api_testing/get.json.spec.ts","",""
"","24301","Checkout is blocked when Terms and Conditions is not accepted","firefox","2026-09-13","passed","2026-09-13","","checkout.negative.spec.ts","",""
"","12067","Empty First Name field","chromium","2026-09-13","passed","2026-09-13","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","2235","Search shows no product for special characters","chromium","2026-09-13","passed","2026-09-13","Search with no results","search.negative.spec.ts","",""
"","35311","e2e checkout flow with multiple items, Bank Transfer, no comment","webkit","2026-09-13","passed","2026-09-13","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","8226","Applying an invalid coupon","firefox","2026-09-13","passed","2026-09-13","","cart.spec.ts","",""
"","855","EXPLORATION: what the server returns for a non-existent product_id","webkit","2026-09-13","passed","2026-09-13","","api_testing/post.negative.spec.ts","",""
"","20414","Checkout is blocked when Country is not selected","Mobile Safari","2026-09-13","passed","2026-09-13","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","3550","Empty E-Mail Address and Password","firefox","2026-09-13","passed","2026-09-13","Login negative cases","login.negative.spec.ts","",""
"","3039","Empty E-Mail Address and Password","chromium","2026-09-13","passed","2026-09-13","Login negative cases","login.negative.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' — parses order summary table","webkit","2026-09-13","skipped","2026-09-13","","checkout.ordersummary.spec.ts","",""
"","626","POST with a non-existent product_id does not add the product to the cart","firefox","2026-09-13","passed","2026-09-13","","api_testing/post.negative.spec.ts","",""
"","1","Checkout is blocked when Region/State is not selected","Mobile Safari","2026-09-13","skipped","2026-09-13","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","6738","Too short telephone","webkit","2026-09-13","passed","2026-09-13","Registration negative cases","register.negative.spec.ts","",""
"","4347","Search shows no product for empty query","Mobile Safari","2026-09-13","passed","2026-09-13","Search with no results","search.negative.spec.ts","",""
"","12825","Empty City field","firefox","2026-09-13","passed","2026-09-13","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","6028","Invalid Email","firefox","2026-09-13","passed","2026-09-13","Registration negative cases","register.negative.spec.ts","",""
"","2865","Not checked Privacy Policy checkbox","chromium","2026-09-13","passed","2026-09-13","Registration negative cases","register.negative.spec.ts","",""
"","21387","Empty City field","webkit","2026-09-13","passed","2026-09-13","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","4292","Invalid Password","firefox","2026-09-13","passed","2026-09-13","Login negative cases","login.negative.spec.ts","",""
"","16091","Empty Last Name field","firefox","2026-09-13","passed","2026-09-13","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","15943","Empty Address 1 field","webkit","2026-09-13","passed","2026-09-13","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","10461","Product price recalculates after currency switch","chromium","2026-09-13","passed","2026-09-13","","header.currency.spec.ts","",""
"","1","Checkout is blocked when Region/State is not selected","webkit","2026-09-13","skipped","2026-09-13","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","20628","Checkout is blocked when Country is not selected","webkit","2026-09-13","passed","2026-09-13","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","10292","Adding a product to the cart and checking its name and quantity in the cart","webkit","2026-09-13","failed","2026-09-13","","cart.spec.ts","",""
"","456","GET request for country list returns valid JSON","Mobile Safari","2026-09-13","passed","2026-09-13","","api_testing/get.json.spec.ts","",""
