"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4224","Adding a product to the wish list","webkit","2026-08-03","passed","2026-08-03","","wishlist.spec.ts","",""
"","6195","Changing product quantity recalculates total number and sum","firefox","2026-08-03","passed","2026-08-03","","cart.spec.ts","",""
"","13087","Empty First Name field","chromium","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","20802","Empty City field","Mobile Safari","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","4684","Empty First Name field","chromium","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","16908","Empty First Name field","Mobile Safari","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","3307","Search shows no product for product doesn't exist","webkit","2026-08-03","passed","2026-08-03","Search with no results","search.negative.spec.ts","",""
"","4420","Empty E-Mail Address","Mobile Safari","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","5499","Successful registration","Mobile Safari","2026-08-03","passed","2026-08-03","","register.spec.ts","",""
"","5695","Successful registration","chromium","2026-08-03","passed","2026-08-03","","register.spec.ts","",""
"","36525","e2e checkout flow with multiple items, Bank Transfer, no comment","firefox","2026-08-03","passed","2026-08-03","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","7849","Removing The product from the cart","webkit","2026-08-03","passed","2026-08-03","","cart.spec.ts","",""
"","20524","Checkout is blocked when Terms and Conditions is not accepted","webkit","2026-08-03","passed","2026-08-03","","checkout.negative.spec.ts","",""
"","19052","Checkout is blocked when Region/State is not selected","Mobile Safari","2026-08-03","failed","2026-08-03","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","10783","Removing The product from the cart","Mobile Safari","2026-08-03","passed","2026-08-03","","cart.spec.ts","",""
"","3513","Empty Password","webkit","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","3386","Adding a product to the wish list","firefox","2026-08-03","passed","2026-08-03","","wishlist.spec.ts","",""
"","9112","BUG: no-results message incorrectly shows ""Your shopping cart is empty!"" instead of a proper no-results message","chromium","2026-08-03","passed","2026-08-03","","search.negative.spec.ts","",""
"","12442","Empty City field","firefox","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","12433","Empty First Name field","firefox","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","3662","Not checked Privacy Policy checkbox","webkit","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","3055","Search shows no product for empty query","webkit","2026-08-03","passed","2026-08-03","Search with no results","search.negative.spec.ts","",""
"","13160","Empty Address 1 field","firefox","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","5129","Changing product quantity recalculates total number and sum","chromium","2026-08-03","passed","2026-08-03","","cart.spec.ts","",""
"","5949","authenticate","setup","2026-08-03","passed","2026-08-03","","setup/auth.setup.ts","",""
"","4563","Invalid Email","chromium","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","4325","Invalid Email","Mobile Safari","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","3390","Invalid Password","webkit","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","3238","Search shows no product for special characters","firefox","2026-08-03","passed","2026-08-03","Search with no results","search.negative.spec.ts","",""
"","19761","Adding a product to the cart and checking its name and quantity in the cart","Mobile Safari","2026-08-03","passed","2026-08-03","","cart.spec.ts","",""
"","5303","User makes search for a product and opens its card","webkit","2026-08-03","passed","2026-08-03","","search.spec.ts","",""
"","38381","e2e checkout flow with multiple items, Bank Transfer, no comment","chromium","2026-08-03","passed","2026-08-03","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","4343","Passwords don't coincide","firefox","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","4610","Passwords don't coincide","chromium","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","3531","Registration with already existing email","webkit","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","4920","Successful registration","webkit","2026-08-03","passed","2026-08-03","","register.spec.ts","",""
"","4320","Passwords don't coincide","Mobile Safari","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","4205","Empty Password","firefox","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","5515","Not checked Privacy Policy checkbox","firefox","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","21544","Empty Last Name field","Mobile Safari","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","4656","Search shows no product for product doesn't exist","Mobile Safari","2026-08-03","passed","2026-08-03","Search with no results","search.negative.spec.ts","",""
"","5775","Search shows no product for product doesn't exist","chromium","2026-08-03","passed","2026-08-03","Search with no results","search.negative.spec.ts","",""
"","5137","Adding a product to the wish list","Mobile Safari","2026-08-03","passed","2026-08-03","","wishlist.spec.ts","",""
"","15187","Empty Last Name field","firefox","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","3802","Empty Password","chromium","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","4714","Empty Password","Mobile Safari","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","16167","Checkout is blocked when Country is not selected","webkit","2026-08-03","passed","2026-08-03","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","4644","Empty First Name field","Mobile Safari","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","5694","Empty E-Mail Address","firefox","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","3169","Search shows no product for special characters","webkit","2026-08-03","passed","2026-08-03","Search with no results","search.negative.spec.ts","",""
"","3940","Invalid Password","firefox","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","3809","Invalid Password","chromium","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","19892","Empty Address 1 field","Mobile Safari","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","13554","Product price recalculates after currency switch","Mobile Safari","2026-08-03","passed","2026-08-03","","header.currency.spec.ts","",""
"","4733","Empty First Name field","firefox","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","12166","Empty First Name field","webkit","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","8810","BUG: no-results message incorrectly shows ""Your shopping cart is empty!"" instead of a proper no-results message","Mobile Safari","2026-08-03","passed","2026-08-03","","search.negative.spec.ts","",""
"","14265","Checkout is blocked when Country is not selected","firefox","2026-08-03","passed","2026-08-03","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","4307","Empty E-Mail Address and Password","chromium","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","6134","Search shows no product for special characters","chromium","2026-08-03","passed","2026-08-03","Search with no results","search.negative.spec.ts","",""
"","4215","Search shows no product for empty query","Mobile Safari","2026-08-03","passed","2026-08-03","Search with no results","search.negative.spec.ts","",""
"","5003","User makes search for a product and opens its card","firefox","2026-08-03","passed","2026-08-03","","search.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' — parses order summary table","firefox","2026-08-03","skipped","2026-08-03","","checkout.ordersummary.spec.ts","",""
"","4437","Empty E-Mail Address and Password","Mobile Safari","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","4457","Empty E-Mail Address","chromium","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","4419","Not checked Privacy Policy checkbox","chromium","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","4296","Adding a product to the wish list","chromium","2026-08-03","passed","2026-08-03","","wishlist.spec.ts","",""
"","10635","Applying an invalid coupon","webkit","2026-08-03","passed","2026-08-03","","cart.spec.ts","",""
"","4686","Invalid Password","Mobile Safari","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","22560","e2e test with 1 item, method 'Cash On Delivery' and comment","firefox","2026-08-03","passed","2026-08-03","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","13172","Checkout is blocked when Country is not selected","chromium","2026-08-03","passed","2026-08-03","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","3283","Registration with already existing email","chromium","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","4472","Successful login","chromium","2026-08-03","passed","2026-08-03","","login.spec.ts","",""
"","3117","Empty E-Mail Address and Password","webkit","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","14318","Empty City field","chromium","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","21850","Checkout is blocked when Country is not selected","Mobile Safari","2026-08-03","passed","2026-08-03","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","9789","Product price recalculates after currency switch","webkit","2026-08-03","passed","2026-08-03","","header.currency.spec.ts","",""
"","4552","Search shows no product for special characters","Mobile Safari","2026-08-03","passed","2026-08-03","Search with no results","search.negative.spec.ts","",""
"","39826","e2e checkout flow with multiple items, Bank Transfer, no comment","webkit","2026-08-03","passed","2026-08-03","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","15000","Empty Address 1 field","chromium","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","17256","Empty Last Name field","chromium","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","6358","User makes search for a product and opens its card","Mobile Safari","2026-08-03","passed","2026-08-03","","search.spec.ts","",""
"","4105","Adding a product to the cart and checking its name and quantity in the cart","chromium","2026-08-03","passed","2026-08-03","","cart.spec.ts","",""
"","3574","Too short telephone","webkit","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","2697","Password with leading space","webkit","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","3617","Password with leading space","Mobile Safari","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","3025","Successful login","webkit","2026-08-03","passed","2026-08-03","","login.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' — parses order summary table","webkit","2026-08-03","skipped","2026-08-03","","checkout.ordersummary.spec.ts","",""
"","20996","Checkout is blocked when Terms and Conditions is not accepted","Mobile Safari","2026-08-03","passed","2026-08-03","","checkout.negative.spec.ts","",""
"","21240","Checkout is blocked when Region/State is not selected","webkit","2026-08-03","failed","2026-08-03","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","4655","Successful login","firefox","2026-08-03","passed","2026-08-03","","login.spec.ts","",""
"","12111","Applying an invalid coupon","Mobile Safari","2026-08-03","passed","2026-08-03","","cart.spec.ts","",""
"","4527","Invalid E-Mail Address","Mobile Safari","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","16511","Adding a product to the cart and checking its name and quantity in the cart","webkit","2026-08-03","passed","2026-08-03","","cart.spec.ts","",""
"","3081","Invalid E-Mail Address","firefox","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","17466","Empty Address 1 field","webkit","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","3385","Empty First Name field","webkit","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","5300","Removing The product from the cart","chromium","2026-08-03","passed","2026-08-03","","cart.spec.ts","",""
"","24349","e2e test with 1 item, method 'Cash On Delivery' and comment","chromium","2026-08-03","passed","2026-08-03","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","8271","BUG: no-results message incorrectly shows ""Your shopping cart is empty!"" instead of a proper no-results message","firefox","2026-08-03","passed","2026-08-03","","search.negative.spec.ts","",""
"","5968","Removing The product from the cart","firefox","2026-08-03","passed","2026-08-03","","cart.spec.ts","",""
"","14914","Empty Last Name field","webkit","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","9031","Changing product quantity recalculates total number and sum","Mobile Safari","2026-08-03","passed","2026-08-03","","cart.spec.ts","",""
"","5587","Applying an invalid coupon","chromium","2026-08-03","passed","2026-08-03","","cart.spec.ts","",""
"","8333","Changing product quantity recalculates total number and sum","webkit","2026-08-03","passed","2026-08-03","","cart.spec.ts","",""
"","4047","Invalid Email","firefox","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","39309","e2e checkout flow with multiple items, Bank Transfer, no comment","Mobile Safari","2026-08-03","passed","2026-08-03","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","4148","Empty E-Mail Address and Password","firefox","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","4803","Invalid E-Mail Address","chromium","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","5856","Adding a product to the cart and checking its name and quantity in the cart","firefox","2026-08-03","passed","2026-08-03","","cart.spec.ts","",""
