"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3743","Successful login","chromium","2026-09-15","passed","2026-09-15","","login.spec.ts","",""
"","4625","Empty Password","chromium","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
"","10286","Removing The product from the cart","Mobile Safari","2026-09-15","passed","2026-09-15","","cart.spec.ts","",""
"","3888","Invalid Password","Mobile Safari","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
"","4320","Adding a product to the wish list","firefox","2026-09-15","passed","2026-09-15","","wishlist.spec.ts","",""
"","4605","Invalid E-Mail Address","Mobile Safari","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
"","9632","Removing The product from the cart","webkit","2026-09-15","passed","2026-09-15","","cart.spec.ts","",""
"","29051","e2e test with 1 item, method 'Cash On Delivery' and comment","webkit","2026-09-15","passed","2026-09-15","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","32068","e2e test with 1 item, method 'Cash On Delivery' and comment","Mobile Safari","2026-09-15","passed","2026-09-15","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","17533","Empty Last Name field","firefox","2026-09-15","passed","2026-09-15","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","21031","Checkout is blocked when Country is not selected","Mobile Safari","2026-09-15","passed","2026-09-15","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' — parses order summary table","webkit","2026-09-15","skipped","2026-09-15","","checkout.ordersummary.spec.ts","",""
"","6811","User makes search for a product and opens its card","webkit","2026-09-15","passed","2026-09-15","","search.spec.ts","",""
"","5315","Not checked Privacy Policy checkbox","webkit","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
"","15029","Empty City field","chromium","2026-09-15","passed","2026-09-15","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","3701","Password with leading space","Mobile Safari","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
"","4062","Invalid Email","chromium","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
"","19455","Empty City field","Mobile Safari","2026-09-15","passed","2026-09-15","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","4174","Search shows no product for special characters","firefox","2026-09-15","passed","2026-09-15","Search with no results","search.negative.spec.ts","",""
"","3022","Invalid Password","firefox","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
"","5595","Not checked Privacy Policy checkbox","Mobile Safari","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
"","4966","Search shows no product for empty query","webkit","2026-09-15","passed","2026-09-15","Search with no results","search.negative.spec.ts","",""
"","8371","Applying an invalid coupon","chromium","2026-09-15","passed","2026-09-15","","cart.spec.ts","",""
"","4147","Search shows no product for empty query","chromium","2026-09-15","passed","2026-09-15","Search with no results","search.negative.spec.ts","",""
"","17268","Empty Address 1 field","chromium","2026-09-15","passed","2026-09-15","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' — parses order summary table","Mobile Safari","2026-09-15","skipped","2026-09-15","","checkout.ordersummary.spec.ts","",""
"","11826","Changing product quantity recalculates total number and sum","webkit","2026-09-15","passed","2026-09-15","","cart.spec.ts","",""
"","10114","BUG: no-results message incorrectly shows ""Your shopping cart is empty!"" instead of a proper no-results message","webkit","2026-09-15","passed","2026-09-15","","search.negative.spec.ts","",""
"","20959","Empty Last Name field","webkit","2026-09-15","passed","2026-09-15","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","13404","Product price recalculates after currency switch","chromium","2026-09-15","passed","2026-09-15","","header.currency.spec.ts","",""
"","2719","Search shows no product for product doesn't exist","chromium","2026-09-15","passed","2026-09-15","Search with no results","search.negative.spec.ts","",""
"","35853","e2e checkout flow with multiple items, Bank Transfer, no comment","firefox","2026-09-15","passed","2026-09-15","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","4267","Not checked Privacy Policy checkbox","chromium","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
"","8265","User makes search for a product and opens its card","Mobile Safari","2026-09-15","passed","2026-09-15","","search.spec.ts","",""
"","16335","Checkout is blocked when Country is not selected","chromium","2026-09-15","passed","2026-09-15","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","3335","Password with leading space","chromium","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
"","242","POST with a non-existent product_id does not add the product to the cart","api","2026-09-15","passed","2026-09-15","","api_testing/post.negative.spec.ts","",""
"","3687","Empty Password","webkit","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
"","35761","e2e checkout flow with multiple items, Bank Transfer, no comment","chromium","2026-09-15","passed","2026-09-15","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","4005","Search shows no product for special characters","chromium","2026-09-15","passed","2026-09-15","Search with no results","search.negative.spec.ts","",""
"","3385","Empty Password","firefox","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
"","1172","GET request for product search returns status 200","api","2026-09-15","passed","2026-09-15","","api_testing/get.200.spec.ts","",""
"","3258","Invalid E-Mail Address","firefox","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
"","3662","Password with leading space","webkit","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
"","39950","e2e checkout flow with multiple items, Bank Transfer, no comment","Mobile Safari","2026-09-15","passed","2026-09-15","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","8824","Adding a product to the wish list","Mobile Safari","2026-09-15","passed","2026-09-15","","wishlist.spec.ts","",""
"","2757","Password with leading space","firefox","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
"","5304","Empty First Name field","Mobile Safari","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
