"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4850","Not checked Privacy Policy checkbox","Mobile Safari","2026-08-25","passed","2026-08-25","Registration negative cases","register.negative.spec.ts","",""
"","3637","Search shows no product for product doesn't exist","webkit","2026-08-25","passed","2026-08-25","Search with no results","search.negative.spec.ts","",""
"","19490","Checkout is blocked when Country is not selected","firefox","2026-08-25","passed","2026-08-25","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","4536","Search shows no product for empty query","chromium","2026-08-25","passed","2026-08-25","Search with no results","search.negative.spec.ts","",""
"","9967","Changing product quantity recalculates total number and sum","webkit","2026-08-25","passed","2026-08-25","","cart.spec.ts","",""
"","4690","Successful login","Mobile Safari","2026-08-25","passed","2026-08-25","","login.spec.ts","",""
"","7488","Changing product quantity recalculates total number and sum","chromium","2026-08-25","passed","2026-08-25","","cart.spec.ts","",""
"","15189","Empty Last Name field","chromium","2026-08-25","passed","2026-08-25","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","4692","Invalid E-Mail Address","webkit","2026-08-25","passed","2026-08-25","Login negative cases","login.negative.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' — parses order summary table","Mobile Safari","2026-08-25","skipped","2026-08-25","","checkout.ordersummary.spec.ts","",""
"","5322","Changing product quantity recalculates total number and sum","firefox","2026-08-25","passed","2026-08-25","","cart.spec.ts","",""
"","4741","Search shows no product for empty query","webkit","2026-08-25","passed","2026-08-25","Search with no results","search.negative.spec.ts","",""
"","5388","Empty Password","Mobile Safari","2026-08-25","passed","2026-08-25","Login negative cases","login.negative.spec.ts","",""
"","3600","Not checked Privacy Policy checkbox","chromium","2026-08-25","passed","2026-08-25","Registration negative cases","register.negative.spec.ts","",""
"","14082","Product price recalculates after currency switch","chromium","2026-08-25","passed","2026-08-25","","header.currency.spec.ts","",""
"","3478","Search shows no product for product doesn't exist","firefox","2026-08-25","passed","2026-08-25","Search with no results","search.negative.spec.ts","",""
"","4762","Adding a product to the wish list","chromium","2026-08-25","passed","2026-08-25","","wishlist.spec.ts","",""
"","3982","Not checked Privacy Policy checkbox","webkit","2026-08-25","passed","2026-08-25","Registration negative cases","register.negative.spec.ts","",""
"","34235","e2e checkout flow with multiple items, Bank Transfer, no comment","webkit","2026-08-25","passed","2026-08-25","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","4932","Empty E-Mail Address","webkit","2026-08-25","passed","2026-08-25","Login negative cases","login.negative.spec.ts","",""
"","5630","Successful registration","webkit","2026-08-25","passed","2026-08-25","","register.spec.ts","",""
"","21279","Empty City field","Mobile Safari","2026-08-25","passed","2026-08-25","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","5561","Removing The product from the cart","firefox","2026-08-25","passed","2026-08-25","","cart.spec.ts","",""
"","3810","Invalid Password","firefox","2026-08-25","passed","2026-08-25","Login negative cases","login.negative.spec.ts","",""
"","3916","Adding a product to the wish list","webkit","2026-08-25","passed","2026-08-25","","wishlist.spec.ts","",""
"","5268","Successful login","webkit","2026-08-25","passed","2026-08-25","","login.spec.ts","",""
"","3746","Empty Password","chromium","2026-08-25","passed","2026-08-25","Login negative cases","login.negative.spec.ts","",""
"","4886","Invalid E-Mail Address","Mobile Safari","2026-08-25","passed","2026-08-25","Login negative cases","login.negative.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' — parses order summary table","firefox","2026-08-25","skipped","2026-08-25","","checkout.ordersummary.spec.ts","",""
"","4597","Passwords don't coincide","firefox","2026-08-25","passed","2026-08-25","Registration negative cases","register.negative.spec.ts","",""
"","4696","Password with leading space","webkit","2026-08-25","passed","2026-08-25","Login negative cases","login.negative.spec.ts","",""
"","23465","Empty Last Name field","Mobile Safari","2026-08-25","passed","2026-08-25","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","8723","Removing The product from the cart","Mobile Safari","2026-08-25","passed","2026-08-25","","cart.spec.ts","",""
"","6155","User makes search for a product and opens its card","Mobile Safari","2026-08-25","passed","2026-08-25","","search.spec.ts","",""
"","4403","Empty E-Mail Address","firefox","2026-08-25","passed","2026-08-25","Login negative cases","login.negative.spec.ts","",""
"","16420","Adding a product to the cart and checking its name and quantity in the cart","Mobile Safari","2026-08-25","passed","2026-08-25","","cart.spec.ts","",""
"","8553","Applying an invalid coupon","webkit","2026-08-25","passed","2026-08-25","","cart.spec.ts","",""
"","6513","authenticate","setup","2026-08-25","passed","2026-08-25","","setup/auth.setup.ts","",""
"","4442","Search shows no product for special characters","chromium","2026-08-25","passed","2026-08-25","Search with no results","search.negative.spec.ts","",""
"","5906","Successful registration","firefox","2026-08-25","passed","2026-08-25","","register.spec.ts","",""
"","3107","Empty E-Mail Address and Password","firefox","2026-08-25","passed","2026-08-25","Login negative cases","login.negative.spec.ts","",""
"","4440","Passwords don't coincide","Mobile Safari","2026-08-25","passed","2026-08-25","Registration negative cases","register.negative.spec.ts","",""
"","4857","User makes search for a product and opens its card","chromium","2026-08-25","passed","2026-08-25","","search.spec.ts","",""
"","5131","Invalid Password","webkit","2026-08-25","passed","2026-08-25","Login negative cases","login.negative.spec.ts","",""
"","13174","Changing product quantity recalculates total number and sum","Mobile Safari","2026-08-25","passed","2026-08-25","","cart.spec.ts","",""
"","15837","Empty First Name field","Mobile Safari","2026-08-25","passed","2026-08-25","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","18936","Empty City field","firefox","2026-08-25","passed","2026-08-25","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","6379","Applying an invalid coupon","chromium","2026-08-25","passed","2026-08-25","","cart.spec.ts","",""
"","14685","Adding a product to the cart and checking its name and quantity in the cart","webkit","2026-08-25","passed","2026-08-25","","cart.spec.ts","",""
"","3353","Adding a product to the wish list","firefox","2026-08-25","passed","2026-08-25","","wishlist.spec.ts","",""
"","3932","Invalid E-Mail Address","chromium","2026-08-25","passed","2026-08-25","Login negative cases","login.negative.spec.ts","",""
"","4317","Search shows no product for special characters","firefox","2026-08-25","passed","2026-08-25","Search with no results","search.negative.spec.ts","",""
"","23608","Checkout is blocked when Terms and Conditions is not accepted","webkit","2026-08-25","passed","2026-08-25","","checkout.negative.spec.ts","",""
"","4168","Empty E-Mail Address","chromium","2026-08-25","passed","2026-08-25","Login negative cases","login.negative.spec.ts","",""
"","4327","Password with leading space","chromium","2026-08-25","passed","2026-08-25","Login negative cases","login.negative.spec.ts","",""
"","3853","Invalid Email","firefox","2026-08-25","passed","2026-08-25","Registration negative cases","register.negative.spec.ts","",""
"","4493","Passwords don't coincide","chromium","2026-08-25","passed","2026-08-25","Registration negative cases","register.negative.spec.ts","",""
"","17298","Empty City field","webkit","2026-08-25","passed","2026-08-25","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","4850","Passwords don't coincide","webkit","2026-08-25","passed","2026-08-25","Registration negative cases","register.negative.spec.ts","",""
"","5242","Too short telephone","Mobile Safari","2026-08-25","passed","2026-08-25","Registration negative cases","register.negative.spec.ts","",""
"","4039","Empty First Name field","firefox","2026-08-25","passed","2026-08-25","Registration negative cases","register.negative.spec.ts","",""
"","4407","Empty E-Mail Address","Mobile Safari","2026-08-25","passed","2026-08-25","Login negative cases","login.negative.spec.ts","",""
"","29782","Checkout is blocked when Terms and Conditions is not accepted","Mobile Safari","2026-08-25","passed","2026-08-25","","checkout.negative.spec.ts","",""
"","16711","Empty City field","chromium","2026-08-25","passed","2026-08-25","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","5089","Invalid Password","Mobile Safari","2026-08-25","passed","2026-08-25","Login negative cases","login.negative.spec.ts","",""
"","19975","Empty Address 1 field","firefox","2026-08-25","passed","2026-08-25","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","7456","Successful registration","chromium","2026-08-25","passed","2026-08-25","","register.spec.ts","",""
"","6300","Adding a product to the cart and checking its name and quantity in the cart","firefox","2026-08-25","passed","2026-08-25","","cart.spec.ts","",""
"","7961","Applying an invalid coupon","firefox","2026-08-25","passed","2026-08-25","","cart.spec.ts","",""
"","3704","Search shows no product for empty query","firefox","2026-08-25","passed","2026-08-25","Search with no results","search.negative.spec.ts","",""
"","17204","e2e test with 1 item, method 'Cash On Delivery' and comment","chromium","2026-08-25","passed","2026-08-25","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","4549","Invalid Password","chromium","2026-08-25","passed","2026-08-25","Login negative cases","login.negative.spec.ts","",""
"","12059","Empty First Name field","chromium","2026-08-25","passed","2026-08-25","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","4047","Too short telephone","firefox","2026-08-25","passed","2026-08-25","Registration negative cases","register.negative.spec.ts","",""
"","5484","Removing The product from the cart","chromium","2026-08-25","passed","2026-08-25","","cart.spec.ts","",""
"","4657","Search shows no product for empty query","Mobile Safari","2026-08-25","passed","2026-08-25","Search with no results","search.negative.spec.ts","",""
"","4280","Too short telephone","chromium","2026-08-25","passed","2026-08-25","Registration negative cases","register.negative.spec.ts","",""
"","28486","e2e test with 1 item, method 'Cash On Delivery' and comment","Mobile Safari","2026-08-25","passed","2026-08-25","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","9274","Applying an invalid coupon","Mobile Safari","2026-08-25","passed","2026-08-25","","cart.spec.ts","",""
"","15327","Checkout is blocked when Country is not selected","webkit","2026-08-25","passed","2026-08-25","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","4502","Adding a product to the cart and checking its name and quantity in the cart","chromium","2026-08-25","passed","2026-08-25","","cart.spec.ts","",""
"","4161","Too short telephone","webkit","2026-08-25","passed","2026-08-25","Registration negative cases","register.negative.spec.ts","",""
"","3834","Successful login","firefox","2026-08-25","passed","2026-08-25","","login.spec.ts","",""
"","4078","Search shows no product for special characters","webkit","2026-08-25","passed","2026-08-25","Search with no results","search.negative.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' — parses order summary table","chromium","2026-08-25","skipped","2026-08-25","","checkout.ordersummary.spec.ts","",""
"","0","Checkout is blocked when Region/State is not selected","chromium","2026-08-25","skipped","2026-08-25","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","9819","BUG: no-results message incorrectly shows ""Your shopping cart is empty!"" instead of a proper no-results message","Mobile Safari","2026-08-25","passed","2026-08-25","","search.negative.spec.ts","",""
"","14271","Empty Address 1 field","chromium","2026-08-25","passed","2026-08-25","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","5063","Invalid Email","Mobile Safari","2026-08-25","passed","2026-08-25","Registration negative cases","register.negative.spec.ts","",""
"","4435","Empty First Name field","webkit","2026-08-25","passed","2026-08-25","Registration negative cases","register.negative.spec.ts","",""
"","3812","Empty E-Mail Address and Password","Mobile Safari","2026-08-25","passed","2026-08-25","Login negative cases","login.negative.spec.ts","",""
"","4827","Password with leading space","Mobile Safari","2026-08-25","passed","2026-08-25","Login negative cases","login.negative.spec.ts","",""
"","9654","BUG: no-results message incorrectly shows ""Your shopping cart is empty!"" instead of a proper no-results message","chromium","2026-08-25","passed","2026-08-25","","search.negative.spec.ts","",""
"","5526","Empty First Name field","Mobile Safari","2026-08-25","passed","2026-08-25","Registration negative cases","register.negative.spec.ts","",""
"","4463","Not checked Privacy Policy checkbox","firefox","2026-08-25","passed","2026-08-25","Registration negative cases","register.negative.spec.ts","",""
"","4607","Empty Password","webkit","2026-08-25","passed","2026-08-25","Login negative cases","login.negative.spec.ts","",""
"","0","Checkout is blocked when Region/State is not selected","firefox","2026-08-25","skipped","2026-08-25","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","6076","User makes search for a product and opens its card","webkit","2026-08-25","passed","2026-08-25","","search.spec.ts","",""
"","4379","Registration with already existing email","chromium","2026-08-25","passed","2026-08-25","Registration negative cases","register.negative.spec.ts","",""
"","0","Checkout is blocked when Region/State is not selected","webkit","2026-08-25","skipped","2026-08-25","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","17329","Empty First Name field","webkit","2026-08-25","passed","2026-08-25","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","14000","Checkout is blocked when Country is not selected","chromium","2026-08-25","passed","2026-08-25","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","5349","Empty Password","firefox","2026-08-25","passed","2026-08-25","Login negative cases","login.negative.spec.ts","",""
"","18079","Empty Last Name field","firefox","2026-08-25","passed","2026-08-25","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","16424","Product price recalculates after currency switch","Mobile Safari","2026-08-25","passed","2026-08-25","","header.currency.spec.ts","",""
"","4879","Search shows no product for product doesn't exist","Mobile Safari","2026-08-25","passed","2026-08-25","Search with no results","search.negative.spec.ts","",""
"","23333","Checkout is blocked when Terms and Conditions is not accepted","firefox","2026-08-25","passed","2026-08-25","","checkout.negative.spec.ts","",""
"","12313","Empty First Name field","firefox","2026-08-25","passed","2026-08-25","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","23577","Empty Address 1 field","Mobile Safari","2026-08-25","passed","2026-08-25","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","16653","Empty Address 1 field","webkit","2026-08-25","passed","2026-08-25","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","9690","BUG: no-results message incorrectly shows ""Your shopping cart is empty!"" instead of a proper no-results message","webkit","2026-08-25","passed","2026-08-25","","search.negative.spec.ts","",""
"","2026","Empty E-Mail Address and Password","chromium","2026-08-25","passed","2026-08-25","Login negative cases","login.negative.spec.ts","",""
"","0","Checkout is blocked when Region/State is not selected","Mobile Safari","2026-08-25","skipped","2026-08-25","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","3202","Invalid E-Mail Address","firefox","2026-08-25","passed","2026-08-25","Login negative cases","login.negative.spec.ts","",""
"","14075","Product price recalculates after currency switch","firefox","2026-08-25","passed","2026-08-25","","header.currency.spec.ts","",""
"","5648","Successful registration","Mobile Safari","2026-08-25","passed","2026-08-25","","register.spec.ts","",""
"","41828","e2e checkout flow with multiple items, Bank Transfer, no comment","firefox","2026-08-25","passed","2026-08-25","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","28770","e2e checkout flow with multiple items, Bank Transfer, no comment","chromium","2026-08-25","passed","2026-08-25","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","4664","Empty First Name field","chromium","2026-08-25","passed","2026-08-25","Registration negative cases","register.negative.spec.ts","",""
"","31662","e2e test with 1 item, method 'Cash On Delivery' and comment","webkit","2026-08-25","passed","2026-08-25","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","41177","e2e checkout flow with multiple items, Bank Transfer, no comment","Mobile Safari","2026-08-25","passed","2026-08-25","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","5007","Registration with already existing email","Mobile Safari","2026-08-25","passed","2026-08-25","Registration negative cases","register.negative.spec.ts","",""
