"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19286","Empty Address 1 field","Mobile Safari","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' — parses order summary table","Mobile Safari","2026-08-03","skipped","2026-08-03","","checkout.ordersummary.spec.ts","",""
"","10738","Empty City field","chromium","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","5390","Applying an invalid coupon","firefox","2026-08-03","passed","2026-08-03","","cart.spec.ts","",""
"","15386","Adding a product to the cart and checking its name and quantity in the cart","Mobile Safari","2026-08-03","passed","2026-08-03","","cart.spec.ts","",""
"","12009","Empty Last Name field","chromium","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","2394","Search shows no product for product doesn't exist","firefox","2026-08-03","passed","2026-08-03","Search with no results","search.negative.spec.ts","",""
"","2719","Not checked Privacy Policy checkbox","firefox","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","3591","Search shows no product for empty query","chromium","2026-08-03","passed","2026-08-03","Search with no results","search.negative.spec.ts","",""
"","5509","Search shows no product for empty query","Mobile Safari","2026-08-03","passed","2026-08-03","Search with no results","search.negative.spec.ts","",""
"","5638","Adding a product to the cart and checking its name and quantity in the cart","chromium","2026-08-03","passed","2026-08-03","","cart.spec.ts","",""
"","18311","Checkout is blocked when Terms and Conditions is not accepted","Mobile Safari","2026-08-03","passed","2026-08-03","","checkout.negative.spec.ts","",""
"","3300","Registration with already existing email","chromium","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","8608","Empty City field","firefox","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","2421","Empty Password","firefox","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","2453","Password with leading space","firefox","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","4141","Invalid Email","firefox","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","4127","Empty First Name field","firefox","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' — parses order summary table","chromium","2026-08-03","skipped","2026-08-03","","checkout.ordersummary.spec.ts","",""
"","35247","e2e checkout flow with multiple items, Bank Transfer, no comment","chromium","2026-08-03","passed","2026-08-03","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","4208","authenticate","setup","2026-08-03","passed","2026-08-03","","setup/auth.setup.ts","",""
