"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4267","Adding a product to the wish list","firefox","2026-08-24","passed","2026-08-24","","wishlist.spec.ts","",""
"","29187","Removing The product from the cart","webkit","2026-08-24","failed","2026-08-24","","cart.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' — parses order summary table","chromium","2026-08-24","skipped","2026-08-24","","checkout.ordersummary.spec.ts","",""
"","5623","User makes search for a product and opens its card","firefox","2026-08-24","passed","2026-08-24","","search.spec.ts","",""
"","17948","Empty City field","firefox","2026-08-24","passed","2026-08-24","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","4807","Invalid Password","Mobile Safari","2026-08-24","passed","2026-08-24","Login negative cases","login.negative.spec.ts","",""
"","26676","e2e test with 1 item, method 'Cash On Delivery' and comment","Mobile Safari","2026-08-24","passed","2026-08-24","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","5172","Successful registration","chromium","2026-08-24","passed","2026-08-24","","register.spec.ts","",""
"","8801","BUG: no-results message incorrectly shows ""Your shopping cart is empty!"" instead of a proper no-results message","firefox","2026-08-24","passed","2026-08-24","","search.negative.spec.ts","",""
"","3792","Invalid E-Mail Address","chromium","2026-08-24","passed","2026-08-24","Login negative cases","login.negative.spec.ts","",""
"","24827","e2e test with 1 item, method 'Cash On Delivery' and comment","firefox","2026-08-24","passed","2026-08-24","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","3656","Invalid Password","chromium","2026-08-24","passed","2026-08-24","Login negative cases","login.negative.spec.ts","",""
"","3741","Search shows no product for special characters","firefox","2026-08-24","passed","2026-08-24","Search with no results","search.negative.spec.ts","",""
"","3367","Empty E-Mail Address","chromium","2026-08-24","passed","2026-08-24","Login negative cases","login.negative.spec.ts","",""
"","4037","Not checked Privacy Policy checkbox","webkit","2026-08-24","passed","2026-08-24","Registration negative cases","register.negative.spec.ts","",""
"","35366","Removing The product from the cart","chromium","2026-08-24","failed","2026-08-24","","cart.spec.ts","",""
"","27186","Changing product quantity recalculates total number and sum","webkit","2026-08-24","passed","2026-08-24","","cart.spec.ts","",""
"","3070","Passwords don't coincide","chromium","2026-08-24","passed","2026-08-24","Registration negative cases","register.negative.spec.ts","",""
"","4016","Search shows no product for special characters","webkit","2026-08-24","passed","2026-08-24","Search with no results","search.negative.spec.ts","",""
"","4686","User makes search for a product and opens its card","chromium","2026-08-24","passed","2026-08-24","","search.spec.ts","",""
"","3430","Too short telephone","chromium","2026-08-24","passed","2026-08-24","Registration negative cases","register.negative.spec.ts","",""
"","17681","Checkout is blocked when Country is not selected","firefox","2026-08-24","passed","2026-08-24","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","4017","Invalid Password","webkit","2026-08-24","passed","2026-08-24","Login negative cases","login.negative.spec.ts","",""
"","15749","Empty Last Name field","Mobile Safari","2026-08-24","passed","2026-08-24","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","16044","Empty City field","chromium","2026-08-24","passed","2026-08-24","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","21641","Empty Last Name field","webkit","2026-08-24","passed","2026-08-24","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","4314","Search shows no product for empty query","webkit","2026-08-24","passed","2026-08-24","Search with no results","search.negative.spec.ts","",""
"","1","e2e test with 1 item, method 'Cash On Delivery' — parses order summary table","Mobile Safari","2026-08-24","skipped","2026-08-24","","checkout.ordersummary.spec.ts","",""
"","20197","Checkout is blocked when Terms and Conditions is not accepted","chromium","2026-08-24","passed","2026-08-24","","checkout.negative.spec.ts","",""
"","0","Checkout is blocked when Region/State is not selected","Mobile Safari","2026-08-24","skipped","2026-08-24","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","35902","e2e checkout flow with multiple items, Bank Transfer, no comment","webkit","2026-08-24","passed","2026-08-24","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","9136","BUG: no-results message incorrectly shows ""Your shopping cart is empty!"" instead of a proper no-results message","webkit","2026-08-24","passed","2026-08-24","","search.negative.spec.ts","",""
"","3606","Invalid Email","chromium","2026-08-24","passed","2026-08-24","Registration negative cases","register.negative.spec.ts","",""
"","6509","Empty E-Mail Address","Mobile Safari","2026-08-24","passed","2026-08-24","Login negative cases","login.negative.spec.ts","",""
"","28855","Changing product quantity recalculates total number and sum","Mobile Safari","2026-08-24","passed","2026-08-24","","cart.spec.ts","",""
"","18486","Checkout is blocked when Terms and Conditions is not accepted","webkit","2026-08-24","passed","2026-08-24","","checkout.negative.spec.ts","",""
"","4015","Empty E-Mail Address","firefox","2026-08-24","passed","2026-08-24","Login negative cases","login.negative.spec.ts","",""
"","2951","Search shows no product for product doesn't exist","chromium","2026-08-24","passed","2026-08-24","Search with no results","search.negative.spec.ts","",""
"","6053","Successful registration","firefox","2026-08-24","passed","2026-08-24","","register.spec.ts","",""
"","0","Checkout is blocked when Region/State is not selected","webkit","2026-08-24","skipped","2026-08-24","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","26818","e2e test with 1 item, method 'Cash On Delivery' and comment","chromium","2026-08-24","passed","2026-08-24","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","20376","Empty City field","webkit","2026-08-24","passed","2026-08-24","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","6731","Too short telephone","Mobile Safari","2026-08-24","passed","2026-08-24","Registration negative cases","register.negative.spec.ts","",""
"","13654","Changing product quantity recalculates total number and sum","firefox","2026-08-24","passed","2026-08-24","","cart.spec.ts","",""
"","4384","Registration with already existing email","webkit","2026-08-24","passed","2026-08-24","Registration negative cases","register.negative.spec.ts","",""
"","3554","Registration with already existing email","firefox","2026-08-24","passed","2026-08-24","Registration negative cases","register.negative.spec.ts","",""
"","20145","Checkout is blocked when Country is not selected","Mobile Safari","2026-08-24","passed","2026-08-24","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","4311","Empty Password","webkit","2026-08-24","passed","2026-08-24","Login negative cases","login.negative.spec.ts","",""
"","4105","Invalid Email","firefox","2026-08-24","passed","2026-08-24","Registration negative cases","register.negative.spec.ts","",""
"","4257","Passwords don't coincide","webkit","2026-08-24","passed","2026-08-24","Registration negative cases","register.negative.spec.ts","",""
"","35548","e2e checkout flow with multiple items, Bank Transfer, no comment","firefox","2026-08-24","failed","2026-08-24","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","4197","Too short telephone","firefox","2026-08-24","passed","2026-08-24","Registration negative cases","register.negative.spec.ts","",""
"","4267","Empty E-Mail Address","webkit","2026-08-24","passed","2026-08-24","Login negative cases","login.negative.spec.ts","",""
"","12667","Product price recalculates after currency switch","webkit","2026-08-24","passed","2026-08-24","","header.currency.spec.ts","",""
"","2966","Empty E-Mail Address and Password","chromium","2026-08-24","passed","2026-08-24","Login negative cases","login.negative.spec.ts","",""
"","10133","Adding a product to the cart and checking its name and quantity in the cart","Mobile Safari","2026-08-24","failed","2026-08-24","","cart.spec.ts","",""
"","14308","Empty First Name field","chromium","2026-08-24","passed","2026-08-24","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","3189","Successful login","chromium","2026-08-24","passed","2026-08-24","","login.spec.ts","",""
"","57554","e2e checkout flow with multiple items, Bank Transfer, no comment","Mobile Safari","2026-08-24","passed","2026-08-24","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","14797","Adding a product to the cart and checking its name and quantity in the cart","firefox","2026-08-24","failed","2026-08-24","","cart.spec.ts","",""
"","28214","e2e test with 1 item, method 'Cash On Delivery' and comment","webkit","2026-08-24","passed","2026-08-24","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","12416","Adding a product to the cart and checking its name and quantity in the cart","webkit","2026-08-24","failed","2026-08-24","","cart.spec.ts","",""
"","6108","Empty E-Mail Address and Password","Mobile Safari","2026-08-24","passed","2026-08-24","Login negative cases","login.negative.spec.ts","",""
"","5726","Successful login","firefox","2026-08-24","passed","2026-08-24","","login.spec.ts","",""
"","28901","Checkout is blocked when Terms and Conditions is not accepted","Mobile Safari","2026-08-24","passed","2026-08-24","","checkout.negative.spec.ts","",""
"","13698","Empty Address 1 field","chromium","2026-08-24","passed","2026-08-24","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","14856","Product price recalculates after currency switch","chromium","2026-08-24","passed","2026-08-24","","header.currency.spec.ts","",""
"","6188","Invalid E-Mail Address","Mobile Safari","2026-08-24","passed","2026-08-24","Login negative cases","login.negative.spec.ts","",""
"","3924","Password with leading space","firefox","2026-08-24","passed","2026-08-24","Login negative cases","login.negative.spec.ts","",""
"","5242","Password with leading space","Mobile Safari","2026-08-24","passed","2026-08-24","Login negative cases","login.negative.spec.ts","",""
"","21514","Empty Address 1 field","webkit","2026-08-24","passed","2026-08-24","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","0","Checkout is blocked when Region/State is not selected","chromium","2026-08-24","skipped","2026-08-24","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","2782","Search shows no product for empty query","chromium","2026-08-24","passed","2026-08-24","Search with no results","search.negative.spec.ts","",""
"","5705","Passwords don't coincide","firefox","2026-08-24","passed","2026-08-24","Registration negative cases","register.negative.spec.ts","",""
"","56866","e2e checkout flow with multiple items, Bank Transfer, no comment","chromium","2026-08-24","passed","2026-08-24","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","16108","Empty Last Name field","chromium","2026-08-24","passed","2026-08-24","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","3579","Adding a product to the wish list","chromium","2026-08-24","passed","2026-08-24","","wishlist.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' — parses order summary table","webkit","2026-08-24","skipped","2026-08-24","","checkout.ordersummary.spec.ts","",""
"","4118","Empty First Name field","firefox","2026-08-24","passed","2026-08-24","Registration negative cases","register.negative.spec.ts","",""
"","28856","Removing The product from the cart","firefox","2026-08-24","failed","2026-08-24","","cart.spec.ts","",""
"","26915","Applying an invalid coupon","Mobile Safari","2026-08-24","passed","2026-08-24","","cart.spec.ts","",""
"","27741","Applying an invalid coupon","chromium","2026-08-24","passed","2026-08-24","","cart.spec.ts","",""
"","7053","Successful registration","Mobile Safari","2026-08-24","passed","2026-08-24","","register.spec.ts","",""
"","3599","Empty Password","chromium","2026-08-24","passed","2026-08-24","Login negative cases","login.negative.spec.ts","",""
"","4180","Invalid E-Mail Address","webkit","2026-08-24","passed","2026-08-24","Login negative cases","login.negative.spec.ts","",""
"","5504","Empty First Name field","webkit","2026-08-24","passed","2026-08-24","Registration negative cases","register.negative.spec.ts","",""
"","3343","Password with leading space","chromium","2026-08-24","passed","2026-08-24","Login negative cases","login.negative.spec.ts","",""
"","3713","Empty E-Mail Address and Password","webkit","2026-08-24","passed","2026-08-24","Login negative cases","login.negative.spec.ts","",""
"","4982","Passwords don't coincide","Mobile Safari","2026-08-24","passed","2026-08-24","Registration negative cases","register.negative.spec.ts","",""
"","3928","Password with leading space","webkit","2026-08-24","passed","2026-08-24","Login negative cases","login.negative.spec.ts","",""
"","21700","Empty Address 1 field","Mobile Safari","2026-08-24","passed","2026-08-24","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","5345","Registration with already existing email","Mobile Safari","2026-08-24","passed","2026-08-24","Registration negative cases","register.negative.spec.ts","",""
"","9807","BUG: no-results message incorrectly shows ""Your shopping cart is empty!"" instead of a proper no-results message","Mobile Safari","2026-08-24","passed","2026-08-24","","search.negative.spec.ts","",""
"","1","Checkout is blocked when Region/State is not selected","firefox","2026-08-24","skipped","2026-08-24","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","3369","Search shows no product for special characters","chromium","2026-08-24","passed","2026-08-24","Search with no results","search.negative.spec.ts","",""
"","2979","Registration with already existing email","chromium","2026-08-24","passed","2026-08-24","Registration negative cases","register.negative.spec.ts","",""
"","4574","Search shows no product for product doesn't exist","webkit","2026-08-24","passed","2026-08-24","Search with no results","search.negative.spec.ts","",""
"","19518","Empty First Name field","webkit","2026-08-24","passed","2026-08-24","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
