"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5561","Not checked Privacy Policy checkbox","firefox","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","3339","Invalid Password","chromium","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","8442","Adding a product to the cart and checking its name and quantity in the cart","chromium","2026-08-03","passed","2026-08-03","","cart.spec.ts","",""
"","5295","Password with leading space","webkit","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","5324","authenticate","setup","2026-08-03","passed","2026-08-03","","setup/auth.setup.ts","",""
"","30976","Product price recalculates after currency switch","Mobile Safari","2026-08-03","broken","2026-08-03","","header.currency.spec.ts","",""
"","60404","Empty Last Name field","Mobile Safari","2026-08-03","broken","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","19724","Empty Last Name field","webkit","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","3687","Passwords don't coincide","chromium","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","3922","Too short telephone","Mobile Safari","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","24660","Empty City field","webkit","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","3732","Invalid Password","Mobile Safari","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","4110","Empty First Name field","Mobile Safari","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","11815","Product price recalculates after currency switch","webkit","2026-08-03","passed","2026-08-03","","header.currency.spec.ts","",""
"","5173","Successful registration","Mobile Safari","2026-08-03","passed","2026-08-03","","register.spec.ts","",""
"","4339","Password with leading space","firefox","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","5051","Successful registration","chromium","2026-08-03","passed","2026-08-03","","register.spec.ts","",""
"","15545","Empty Address 1 field","firefox","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","22560","Empty First Name field","webkit","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","4383","Passwords don't coincide","webkit","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' — parses order summary table","webkit","2026-08-03","skipped","2026-08-03","","checkout.ordersummary.spec.ts","",""
"","1","e2e test with 1 item, method 'Cash On Delivery' and comment","firefox","2026-08-03","skipped","2026-08-03","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","9483","Changing product quantity recalculates total number and sum","webkit","2026-08-03","passed","2026-08-03","","cart.spec.ts","",""
"","9905","Applying an invalid coupon","firefox","2026-08-03","passed","2026-08-03","","cart.spec.ts","",""
"","4274","User makes search for a product and opens its card","chromium","2026-08-03","passed","2026-08-03","","search.spec.ts","",""
"","21306","Checkout is blocked when Country is not selected","webkit","2026-08-03","passed","2026-08-03","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","3736","Invalid E-Mail Address","chromium","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","16192","Empty City field","chromium","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","1","e2e checkout flow with multiple items, Bank Transfer, no comment","firefox","2026-08-03","skipped","2026-08-03","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","3991","Passwords don't coincide","Mobile Safari","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","3515","Search shows no product for empty query","chromium","2026-08-03","passed","2026-08-03","Search with no results","search.negative.spec.ts","",""
"","4096","Passwords don't coincide","firefox","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","4979","Invalid Email","firefox","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","4436","Search shows no product for product doesn't exist","webkit","2026-08-03","passed","2026-08-03","Search with no results","search.negative.spec.ts","",""
"","1","e2e test with 1 item, method 'Cash On Delivery' and comment","chromium","2026-08-03","skipped","2026-08-03","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","9870","Removing The product from the cart","Mobile Safari","2026-08-03","passed","2026-08-03","","cart.spec.ts","",""
"","3794","Empty First Name field","chromium","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","3807","Successful login","firefox","2026-08-03","passed","2026-08-03","","login.spec.ts","",""
"","8838","BUG: no-results message incorrectly shows ""Your shopping cart is empty!"" instead of a proper no-results message","chromium","2026-08-03","passed","2026-08-03","","search.negative.spec.ts","",""
"","60491","Empty Address 1 field","Mobile Safari","2026-08-03","broken","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","11941","Product price recalculates after currency switch","firefox","2026-08-03","passed","2026-08-03","","header.currency.spec.ts","",""
"","6121","Empty First Name field","firefox","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","3910","Invalid Email","Mobile Safari","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","10996","Adding a product to the cart and checking its name and quantity in the cart","Mobile Safari","2026-08-03","passed","2026-08-03","","cart.spec.ts","",""
"","20771","Checkout is blocked when Country is not selected","chromium","2026-08-03","passed","2026-08-03","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","3447","Password with leading space","Mobile Safari","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","3053","Invalid Email","chromium","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","3381","Search shows no product for empty query","firefox","2026-08-03","passed","2026-08-03","Search with no results","search.negative.spec.ts","",""
"","5120","Invalid Email","webkit","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","5589","Registration with already existing email","webkit","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","5583","Invalid E-Mail Address","webkit","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","5149","Invalid Password","webkit","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","16268","Empty Last Name field","firefox","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","9767","Removing The product from the cart","webkit","2026-08-03","passed","2026-08-03","","cart.spec.ts","",""
"","3724","Invalid E-Mail Address","Mobile Safari","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","3829","Empty E-Mail Address and Password","Mobile Safari","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","3315","Search shows no product for special characters","firefox","2026-08-03","passed","2026-08-03","Search with no results","search.negative.spec.ts","",""
"","2692","Empty E-Mail Address and Password","chromium","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","4724","Empty First Name field","webkit","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","3788","Not checked Privacy Policy checkbox","Mobile Safari","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","4308","Too short telephone","webkit","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","5174","Registration with already existing email","firefox","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","0","e2e checkout flow with multiple items, Bank Transfer, no comment","webkit","2026-08-03","skipped","2026-08-03","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","0","e2e checkout flow with multiple items, Bank Transfer, no comment","Mobile Safari","2026-08-03","skipped","2026-08-03","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' — parses order summary table","firefox","2026-08-03","skipped","2026-08-03","","checkout.ordersummary.spec.ts","",""
"","60447","Checkout is blocked when Region/State is not selected","Mobile Safari","2026-08-03","broken","2026-08-03","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","3040","Not checked Privacy Policy checkbox","chromium","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","4273","Not checked Privacy Policy checkbox","webkit","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","9253","Removing The product from the cart","firefox","2026-08-03","passed","2026-08-03","","cart.spec.ts","",""
"","2517","Too short telephone","chromium","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","7269","Applying an invalid coupon","chromium","2026-08-03","passed","2026-08-03","","cart.spec.ts","",""
"","9160","Changing product quantity recalculates total number and sum","firefox","2026-08-03","passed","2026-08-03","","cart.spec.ts","",""
"","5557","User makes search for a product and opens its card","Mobile Safari","2026-08-03","passed","2026-08-03","","search.spec.ts","",""
"","4083","Adding a product to the wish list","firefox","2026-08-03","passed","2026-08-03","","wishlist.spec.ts","",""
"","6591","Removing The product from the cart","chromium","2026-08-03","passed","2026-08-03","","cart.spec.ts","",""
"","9460","Changing product quantity recalculates total number and sum","chromium","2026-08-03","passed","2026-08-03","","cart.spec.ts","",""
"","3944","Registration with already existing email","chromium","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","4989","Empty E-Mail Address","webkit","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","5663","Successful registration","webkit","2026-08-03","passed","2026-08-03","","register.spec.ts","",""
"","60391","Empty First Name field","Mobile Safari","2026-08-03","broken","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","3878","Search shows no product for empty query","Mobile Safari","2026-08-03","passed","2026-08-03","Search with no results","search.negative.spec.ts","",""
"","60408","Checkout is blocked when Country is not selected","Mobile Safari","2026-08-03","broken","2026-08-03","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","9515","Adding a product to the wish list","Mobile Safari","2026-08-03","failed","2026-08-03","","wishlist.spec.ts","",""
"","3707","Successful login","Mobile Safari","2026-08-03","passed","2026-08-03","","login.spec.ts","",""
"","4334","Empty E-Mail Address","Mobile Safari","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","3122","Invalid E-Mail Address","firefox","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","60489","Empty City field","Mobile Safari","2026-08-03","broken","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","4494","Successful login","webkit","2026-08-03","passed","2026-08-03","","login.spec.ts","",""
"","1","e2e test with 1 item, method 'Cash On Delivery' and comment","Mobile Safari","2026-08-03","skipped","2026-08-03","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","3242","Empty Password","firefox","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","5042","Adding a product to the wish list","webkit","2026-08-03","passed","2026-08-03","","wishlist.spec.ts","",""
"","10290","Changing product quantity recalculates total number and sum","Mobile Safari","2026-08-03","passed","2026-08-03","","cart.spec.ts","",""
"","2647","Search shows no product for special characters","chromium","2026-08-03","passed","2026-08-03","Search with no results","search.negative.spec.ts","",""
"","15903","Empty Last Name field","chromium","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","3717","Registration with already existing email","Mobile Safari","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","3596","Empty Password","chromium","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","3954","Empty Password","Mobile Safari","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","11680","Applying an invalid coupon","Mobile Safari","2026-08-03","passed","2026-08-03","","cart.spec.ts","",""
"","4732","Search shows no product for special characters","webkit","2026-08-03","passed","2026-08-03","Search with no results","search.negative.spec.ts","",""
"","8713","BUG: no-results message incorrectly shows ""Your shopping cart is empty!"" instead of a proper no-results message","webkit","2026-08-03","passed","2026-08-03","","search.negative.spec.ts","",""
"","17983","Empty First Name field","firefox","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","9115","BUG: no-results message incorrectly shows ""Your shopping cart is empty!"" instead of a proper no-results message","Mobile Safari","2026-08-03","passed","2026-08-03","","search.negative.spec.ts","",""
"","8899","BUG: no-results message incorrectly shows ""Your shopping cart is empty!"" instead of a proper no-results message","firefox","2026-08-03","passed","2026-08-03","","search.negative.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' — parses order summary table","chromium","2026-08-03","skipped","2026-08-03","","checkout.ordersummary.spec.ts","",""
"","5131","Successful registration","firefox","2026-08-03","passed","2026-08-03","","register.spec.ts","",""
"","5967","User makes search for a product and opens its card","webkit","2026-08-03","passed","2026-08-03","","search.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' and comment","webkit","2026-08-03","skipped","2026-08-03","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","19150","Checkout is blocked when Terms and Conditions is not accepted","chromium","2026-08-03","passed","2026-08-03","","checkout.negative.spec.ts","",""
"","31326","Checkout is blocked when Terms and Conditions is not accepted","webkit","2026-08-03","passed","2026-08-03","","checkout.negative.spec.ts","",""
"","21691","Checkout is blocked when Country is not selected","firefox","2026-08-03","passed","2026-08-03","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","3323","Successful login","chromium","2026-08-03","passed","2026-08-03","","login.spec.ts","",""
"","3827","Search shows no product for product doesn't exist","chromium","2026-08-03","passed","2026-08-03","Search with no results","search.negative.spec.ts","",""
"","4681","Empty E-Mail Address and Password","firefox","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' — parses order summary table","Mobile Safari","2026-08-03","skipped","2026-08-03","","checkout.ordersummary.spec.ts","",""
"","23469","Checkout is blocked when Terms and Conditions is not accepted","firefox","2026-08-03","passed","2026-08-03","","checkout.negative.spec.ts","",""
"","3449","Adding a product to the wish list","chromium","2026-08-03","passed","2026-08-03","","wishlist.spec.ts","",""
"","2524","Password with leading space","chromium","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","5970","Empty E-Mail Address and Password","webkit","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","5794","Empty Password","webkit","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","7823","Product price recalculates after currency switch","chromium","2026-08-03","passed","2026-08-03","","header.currency.spec.ts","",""
"","18009","Empty City field","firefox","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","5745","User makes search for a product and opens its card","firefox","2026-08-03","passed","2026-08-03","","search.spec.ts","",""
"","3396","Search shows no product for product doesn't exist","firefox","2026-08-03","passed","2026-08-03","Search with no results","search.negative.spec.ts","",""
"","15935","Adding a product to the cart and checking its name and quantity in the cart","webkit","2026-08-03","passed","2026-08-03","","cart.spec.ts","",""
