"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6341","Successful login","webkit","2026-08-02","passed","2026-08-02","","login.spec.ts","",""
"","3415","Empty First Name field","chromium","2026-08-02","passed","2026-08-02","Registration negative cases","register.negative.spec.ts","",""
"","3620","Password with leading space","Mobile Safari","2026-08-02","passed","2026-08-02","Login negative cases","login.negative.spec.ts","",""
"","5895","Adding a product to the cart and checking its name and quantity in the cart","firefox","2026-08-02","passed","2026-08-02","","cart.spec.ts","",""
"","4709","Invalid Email","Mobile Safari","2026-08-02","passed","2026-08-02","Registration negative cases","register.negative.spec.ts","",""
"","60609","Empty Last Name field","Mobile Safari","2026-08-02","broken","2026-08-02","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","3075","Empty E-Mail Address and Password","webkit","2026-08-02","passed","2026-08-02","Login negative cases","login.negative.spec.ts","",""
"","16422","Empty Last Name field","webkit","2026-08-02","passed","2026-08-02","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","17972","Empty First Name field","webkit","2026-08-02","passed","2026-08-02","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","3467","Invalid Email","firefox","2026-08-02","passed","2026-08-02","Registration negative cases","register.negative.spec.ts","",""
"","9998","Product price recalculates after currency switch","webkit","2026-08-02","passed","2026-08-02","","header.currency.spec.ts","",""
"","3615","User makes search for a product and opens its card","firefox","2026-08-02","passed","2026-08-02","","search.spec.ts","",""
"","2486","Empty Password","firefox","2026-08-02","passed","2026-08-02","Login negative cases","login.negative.spec.ts","",""
"","3311","Successful login","chromium","2026-08-02","passed","2026-08-02","","login.spec.ts","",""
"","3352","Passwords don't coincide","chromium","2026-08-02","passed","2026-08-02","Registration negative cases","register.negative.spec.ts","",""
"","16125","Adding a product to the cart and checking its name and quantity in the cart","Mobile Safari","2026-08-02","passed","2026-08-02","","cart.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' and comment","Mobile Safari","2026-08-02","skipped","2026-08-02","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","4006","Not checked Privacy Policy checkbox","webkit","2026-08-02","passed","2026-08-02","Registration negative cases","register.negative.spec.ts","",""
"","5508","Changing product quantity recalculates total number and sum","chromium","2026-08-02","passed","2026-08-02","","cart.spec.ts","",""
"","19454","Empty Last Name field","chromium","2026-08-02","passed","2026-08-02","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","3888","Registration with already existing email","chromium","2026-08-02","passed","2026-08-02","Registration negative cases","register.negative.spec.ts","",""
"","1","e2e test with 1 item, method 'Cash On Delivery' — parses order summary table","webkit","2026-08-02","skipped","2026-08-02","","checkout.ordersummary.spec.ts","",""
"","31325","Product price recalculates after currency switch","Mobile Safari","2026-08-02","broken","2026-08-02","","header.currency.spec.ts","",""
"","14040","Checkout is blocked when Region/State is not selected","chromium","2026-08-02","passed","2026-08-02","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","15379","Empty City field","webkit","2026-08-02","passed","2026-08-02","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","4744","Empty E-Mail Address and Password","chromium","2026-08-02","passed","2026-08-02","Login negative cases","login.negative.spec.ts","",""
"","4155","Search shows no product for special characters","chromium","2026-08-02","passed","2026-08-02","Search with no results","search.negative.spec.ts","",""
"","6130","Changing product quantity recalculates total number and sum","firefox","2026-08-02","passed","2026-08-02","","cart.spec.ts","",""
"","4676","User makes search for a product and opens its card","chromium","2026-08-02","passed","2026-08-02","","search.spec.ts","",""
"","3376","Passwords don't coincide","firefox","2026-08-02","passed","2026-08-02","Registration negative cases","register.negative.spec.ts","",""
"","2171","Empty Password","chromium","2026-08-02","passed","2026-08-02","Login negative cases","login.negative.spec.ts","",""
"","3807","Search shows no product for empty query","chromium","2026-08-02","passed","2026-08-02","Search with no results","search.negative.spec.ts","",""
"","15813","Empty Address 1 field","chromium","2026-08-02","passed","2026-08-02","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","3322","Search shows no product for product doesn't exist","firefox","2026-08-02","passed","2026-08-02","Search with no results","search.negative.spec.ts","",""
"","6608","Product price recalculates after currency switch","chromium","2026-08-02","passed","2026-08-02","","header.currency.spec.ts","",""
"","19367","Empty First Name field","chromium","2026-08-02","passed","2026-08-02","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","2148","Invalid E-Mail Address","chromium","2026-08-02","passed","2026-08-02","Login negative cases","login.negative.spec.ts","",""
"","2687","Search shows no product for empty query","firefox","2026-08-02","passed","2026-08-02","Search with no results","search.negative.spec.ts","",""
"","3979","Adding a product to the wish list","webkit","2026-08-02","passed","2026-08-02","","wishlist.spec.ts","",""
"","5762","Removing The product from the cart","chromium","2026-08-02","passed","2026-08-02","","cart.spec.ts","",""
"","10102","Applying an invalid coupon","Mobile Safari","2026-08-02","passed","2026-08-02","","cart.spec.ts","",""
"","60581","Empty Address 1 field","Mobile Safari","2026-08-02","broken","2026-08-02","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","7251","Removing The product from the cart","webkit","2026-08-02","passed","2026-08-02","","cart.spec.ts","",""
"","2729","Not checked Privacy Policy checkbox","chromium","2026-08-02","passed","2026-08-02","Registration negative cases","register.negative.spec.ts","",""
"","5177","Invalid Email","webkit","2026-08-02","passed","2026-08-02","Registration negative cases","register.negative.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' — parses order summary table","Mobile Safari","2026-08-02","skipped","2026-08-02","","checkout.ordersummary.spec.ts","",""
"","4269","Too short telephone","chromium","2026-08-02","passed","2026-08-02","Registration negative cases","register.negative.spec.ts","",""
"","8306","BUG: no-results message incorrectly shows ""Your shopping cart is empty!"" instead of a proper no-results message","webkit","2026-08-02","passed","2026-08-02","","search.negative.spec.ts","",""
"","2276","Password with leading space","chromium","2026-08-02","passed","2026-08-02","Login negative cases","login.negative.spec.ts","",""
"","3866","Registration with already existing email","webkit","2026-08-02","passed","2026-08-02","Registration negative cases","register.negative.spec.ts","",""
"","4076","Empty Password","Mobile Safari","2026-08-02","passed","2026-08-02","Login negative cases","login.negative.spec.ts","",""
"","3392","Successful registration","firefox","2026-08-02","passed","2026-08-02","","register.spec.ts","",""
"","15006","Checkout is blocked when Region/State is not selected","webkit","2026-08-02","passed","2026-08-02","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","3582","Empty E-Mail Address and Password","firefox","2026-08-02","passed","2026-08-02","Login negative cases","login.negative.spec.ts","",""
"","60674","Checkout is blocked when Region/State is not selected","Mobile Safari","2026-08-02","broken","2026-08-02","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","16347","Empty Address 1 field","firefox","2026-08-02","passed","2026-08-02","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","15418","Checkout is blocked when Country is not selected","firefox","2026-08-02","passed","2026-08-02","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","3918","Successful login","Mobile Safari","2026-08-02","passed","2026-08-02","","login.spec.ts","",""
"","2647","Empty First Name field","firefox","2026-08-02","passed","2026-08-02","Registration negative cases","register.negative.spec.ts","",""
"","0","e2e checkout flow with multiple items, Bank Transfer, no comment","webkit","2026-08-02","skipped","2026-08-02","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","9790","Changing product quantity recalculates total number and sum","webkit","2026-08-02","passed","2026-08-02","","cart.spec.ts","",""
"","7193","Applying an invalid coupon","chromium","2026-08-02","passed","2026-08-02","","cart.spec.ts","",""
"","24733","Checkout is blocked when Terms and Conditions is not accepted","webkit","2026-08-02","passed","2026-08-02","","checkout.negative.spec.ts","",""
"","15801","Checkout is blocked when Country is not selected","chromium","2026-08-02","passed","2026-08-02","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","3243","Not checked Privacy Policy checkbox","firefox","2026-08-02","passed","2026-08-02","Registration negative cases","register.negative.spec.ts","",""
"","3960","Invalid E-Mail Address","Mobile Safari","2026-08-02","passed","2026-08-02","Login negative cases","login.negative.spec.ts","",""
"","2566","Password with leading space","firefox","2026-08-02","passed","2026-08-02","Login negative cases","login.negative.spec.ts","",""
"","3513","Invalid Password","Mobile Safari","2026-08-02","passed","2026-08-02","Login negative cases","login.negative.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' — parses order summary table","chromium","2026-08-02","skipped","2026-08-02","","checkout.ordersummary.spec.ts","",""
"","3260","Invalid Password","chromium","2026-08-02","passed","2026-08-02","Login negative cases","login.negative.spec.ts","",""
"","16911","Checkout is blocked when Region/State is not selected","firefox","2026-08-02","passed","2026-08-02","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","2754","Adding a product to the wish list","firefox","2026-08-02","passed","2026-08-02","","wishlist.spec.ts","",""
"","2259","Invalid Password","firefox","2026-08-02","passed","2026-08-02","Login negative cases","login.negative.spec.ts","",""
"","3934","Adding a product to the cart and checking its name and quantity in the cart","chromium","2026-08-02","passed","2026-08-02","","cart.spec.ts","",""
"","13230","Checkout is blocked when Country is not selected","webkit","2026-08-02","passed","2026-08-02","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","6070","Product price recalculates after currency switch","firefox","2026-08-02","passed","2026-08-02","","header.currency.spec.ts","",""
"","15096","Empty Address 1 field","webkit","2026-08-02","passed","2026-08-02","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","4228","Search shows no product for special characters","webkit","2026-08-02","passed","2026-08-02","Search with no results","search.negative.spec.ts","",""
"","7660","Applying an invalid coupon","firefox","2026-08-02","passed","2026-08-02","","cart.spec.ts","",""
"","3853","Passwords don't coincide","webkit","2026-08-02","passed","2026-08-02","Registration negative cases","register.negative.spec.ts","",""
"","4852","Too short telephone","webkit","2026-08-02","passed","2026-08-02","Registration negative cases","register.negative.spec.ts","",""
"","5327","User makes search for a product and opens its card","webkit","2026-08-02","passed","2026-08-02","","search.spec.ts","",""
"","3521","Empty E-Mail Address and Password","Mobile Safari","2026-08-02","passed","2026-08-02","Login negative cases","login.negative.spec.ts","",""
"","5457","authenticate","setup","2026-08-02","passed","2026-08-02","","setup/auth.setup.ts","",""
"","3283","Invalid Email","chromium","2026-08-02","passed","2026-08-02","Registration negative cases","register.negative.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' and comment","webkit","2026-08-02","skipped","2026-08-02","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","3104","Too short telephone","firefox","2026-08-02","passed","2026-08-02","Registration negative cases","register.negative.spec.ts","",""
"","0","e2e checkout flow with multiple items, Bank Transfer, no comment","Mobile Safari","2026-08-02","skipped","2026-08-02","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","10308","Changing product quantity recalculates total number and sum","Mobile Safari","2026-08-02","passed","2026-08-02","","cart.spec.ts","",""
"","3351","Invalid Password","webkit","2026-08-02","passed","2026-08-02","Login negative cases","login.negative.spec.ts","",""
"","16396","Empty City field","firefox","2026-08-02","passed","2026-08-02","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","3395","Password with leading space","webkit","2026-08-02","passed","2026-08-02","Login negative cases","login.negative.spec.ts","",""
"","4079","Search shows no product for product doesn't exist","webkit","2026-08-02","passed","2026-08-02","Search with no results","search.negative.spec.ts","",""
"","5345","Invalid E-Mail Address","webkit","2026-08-02","passed","2026-08-02","Login negative cases","login.negative.spec.ts","",""
"","60624","Empty First Name field","Mobile Safari","2026-08-02","broken","2026-08-02","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","4589","Adding a product to the wish list","chromium","2026-08-02","passed","2026-08-02","","wishlist.spec.ts","",""
"","3152","Empty E-Mail Address","chromium","2026-08-02","passed","2026-08-02","Login negative cases","login.negative.spec.ts","",""
"","18306","Checkout is blocked when Terms and Conditions is not accepted","chromium","2026-08-02","passed","2026-08-02","","checkout.negative.spec.ts","",""
"","4095","Search shows no product for empty query","webkit","2026-08-02","passed","2026-08-02","Search with no results","search.negative.spec.ts","",""
"","5294","Empty E-Mail Address","webkit","2026-08-02","passed","2026-08-02","Login negative cases","login.negative.spec.ts","",""
"","3852","Empty First Name field","webkit","2026-08-02","passed","2026-08-02","Registration negative cases","register.negative.spec.ts","",""
"","2818","Empty E-Mail Address","firefox","2026-08-02","passed","2026-08-02","Login negative cases","login.negative.spec.ts","",""
"","7397","BUG: no-results message incorrectly shows ""Your shopping cart is empty!"" instead of a proper no-results message","firefox","2026-08-02","passed","2026-08-02","","search.negative.spec.ts","",""
