"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Removing The product from the cart","firefox","2026-08-03","skipped","2026-08-03","","cart.spec.ts","",""
"","0","Empty E-Mail Address and Password","Mobile Safari","2026-08-03","skipped","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","0","User makes search for a product and opens its card","firefox","2026-08-03","skipped","2026-08-03","","search.spec.ts","",""
"","0","Empty City field","firefox","2026-08-03","skipped","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","0","User makes search for a product and opens its card","Mobile Safari","2026-08-03","skipped","2026-08-03","","search.spec.ts","",""
"","1","Empty Password","chromium","2026-08-03","skipped","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","0","Checkout is blocked when Terms and Conditions is not accepted","webkit","2026-08-03","skipped","2026-08-03","","checkout.negative.spec.ts","",""
"","0","Too short telephone","chromium","2026-08-03","skipped","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","0","Adding a product to the cart and checking its name and quantity in the cart","chromium","2026-08-03","skipped","2026-08-03","","cart.spec.ts","",""
"","0","Password with leading space","webkit","2026-08-03","skipped","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","0","Adding a product to the wish list","firefox","2026-08-03","skipped","2026-08-03","","wishlist.spec.ts","",""
"","0","Empty First Name field","webkit","2026-08-03","skipped","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","0","Changing product quantity recalculates total number and sum","firefox","2026-08-03","skipped","2026-08-03","","cart.spec.ts","",""
"","0","Invalid Password","Mobile Safari","2026-08-03","skipped","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","0","Empty Password","webkit","2026-08-03","skipped","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","0","Successful login","Mobile Safari","2026-08-03","skipped","2026-08-03","","login.spec.ts","",""
"","1","Checkout is blocked when Terms and Conditions is not accepted","Mobile Safari","2026-08-03","skipped","2026-08-03","","checkout.negative.spec.ts","",""
"","1","Empty City field","webkit","2026-08-03","skipped","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","0","Applying an invalid coupon","chromium","2026-08-03","skipped","2026-08-03","","cart.spec.ts","",""
"","0","Invalid E-Mail Address","chromium","2026-08-03","skipped","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' and comment","webkit","2026-08-03","skipped","2026-08-03","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","0","Applying an invalid coupon","webkit","2026-08-03","skipped","2026-08-03","","cart.spec.ts","",""
"","0","Empty First Name field","Mobile Safari","2026-08-03","skipped","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","0","Adding a product to the cart and checking its name and quantity in the cart","firefox","2026-08-03","skipped","2026-08-03","","cart.spec.ts","",""
"","0","Registration with already existing email","chromium","2026-08-03","skipped","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","0","Checkout is blocked when Region/State is not selected","chromium","2026-08-03","skipped","2026-08-03","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","0","Registration with already existing email","firefox","2026-08-03","skipped","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","0","Registration with already existing email","Mobile Safari","2026-08-03","skipped","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","0","Search shows no product for product doesn't exist","webkit","2026-08-03","skipped","2026-08-03","Search with no results","search.negative.spec.ts","",""
"","0","BUG: no-results message incorrectly shows ""Your shopping cart is empty!"" instead of a proper no-results message","firefox","2026-08-03","skipped","2026-08-03","","search.negative.spec.ts","",""
"","0","Empty Password","Mobile Safari","2026-08-03","skipped","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","0","Successful registration","Mobile Safari","2026-08-03","skipped","2026-08-03","","register.spec.ts","",""
"","0","Invalid E-Mail Address","Mobile Safari","2026-08-03","skipped","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","0","Empty City field","chromium","2026-08-03","skipped","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","0","e2e checkout flow with multiple items, Bank Transfer, no comment","firefox","2026-08-03","skipped","2026-08-03","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","0","Not checked Privacy Policy checkbox","webkit","2026-08-03","skipped","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","0","Successful registration","firefox","2026-08-03","skipped","2026-08-03","","register.spec.ts","",""
"","0","Checkout is blocked when Country is not selected","webkit","2026-08-03","skipped","2026-08-03","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","0","Empty Last Name field","firefox","2026-08-03","skipped","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","0","Empty Last Name field","webkit","2026-08-03","skipped","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","0","Empty Password","firefox","2026-08-03","skipped","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","0","Checkout is blocked when Region/State is not selected","webkit","2026-08-03","skipped","2026-08-03","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","0","Removing The product from the cart","chromium","2026-08-03","skipped","2026-08-03","","cart.spec.ts","",""
"","0","Empty E-Mail Address","webkit","2026-08-03","skipped","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' — parses order summary table","firefox","2026-08-03","skipped","2026-08-03","","checkout.ordersummary.spec.ts","",""
"","0","Empty E-Mail Address","Mobile Safari","2026-08-03","skipped","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","0","Changing product quantity recalculates total number and sum","Mobile Safari","2026-08-03","skipped","2026-08-03","","cart.spec.ts","",""
"","0","Password with leading space","firefox","2026-08-03","skipped","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","0","Too short telephone","Mobile Safari","2026-08-03","skipped","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","0","Checkout is blocked when Region/State is not selected","Mobile Safari","2026-08-03","skipped","2026-08-03","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","0","Empty Address 1 field","webkit","2026-08-03","skipped","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","0","Changing product quantity recalculates total number and sum","chromium","2026-08-03","skipped","2026-08-03","","cart.spec.ts","",""
"","1","Empty First Name field","firefox","2026-08-03","skipped","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","0","Checkout is blocked when Country is not selected","firefox","2026-08-03","skipped","2026-08-03","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","0","Registration with already existing email","webkit","2026-08-03","skipped","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","0","Search shows no product for special characters","webkit","2026-08-03","skipped","2026-08-03","Search with no results","search.negative.spec.ts","",""
"","0","Passwords don't coincide","webkit","2026-08-03","skipped","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","0","Empty First Name field","chromium","2026-08-03","skipped","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","0","Empty City field","Mobile Safari","2026-08-03","skipped","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' — parses order summary table","Mobile Safari","2026-08-03","skipped","2026-08-03","","checkout.ordersummary.spec.ts","",""
"","1","Checkout is blocked when Region/State is not selected","firefox","2026-08-03","skipped","2026-08-03","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","1","Removing The product from the cart","webkit","2026-08-03","skipped","2026-08-03","","cart.spec.ts","",""
"","0","Invalid Email","Mobile Safari","2026-08-03","skipped","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","0","Applying an invalid coupon","firefox","2026-08-03","skipped","2026-08-03","","cart.spec.ts","",""
"","0","Not checked Privacy Policy checkbox","chromium","2026-08-03","skipped","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' and comment","Mobile Safari","2026-08-03","skipped","2026-08-03","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","0","User makes search for a product and opens its card","webkit","2026-08-03","skipped","2026-08-03","","search.spec.ts","",""
"","0","Search shows no product for product doesn't exist","chromium","2026-08-03","skipped","2026-08-03","Search with no results","search.negative.spec.ts","",""
"","0","BUG: no-results message incorrectly shows ""Your shopping cart is empty!"" instead of a proper no-results message","Mobile Safari","2026-08-03","skipped","2026-08-03","","search.negative.spec.ts","",""
"","0","Empty E-Mail Address","chromium","2026-08-03","skipped","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","0","Successful registration","chromium","2026-08-03","skipped","2026-08-03","","register.spec.ts","",""
"","0","Invalid Password","chromium","2026-08-03","skipped","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","0","Invalid Password","webkit","2026-08-03","skipped","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","0","Empty Last Name field","Mobile Safari","2026-08-03","skipped","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
