"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5553","Empty First Name field","firefox","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
"","17430","Product price recalculates after currency switch","Mobile Safari","2026-09-15","passed","2026-09-15","","header.currency.spec.ts","",""
"","15976","Empty Address 1 field","chromium","2026-09-15","passed","2026-09-15","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","6663","Not checked Privacy Policy checkbox","webkit","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
"","1","e2e test with 1 item, method 'Cash On Delivery' — parses order summary table","Mobile Safari","2026-09-15","skipped","2026-09-15","","checkout.ordersummary.spec.ts","",""
"","4985","Search shows no product for special characters","firefox","2026-09-15","passed","2026-09-15","Search with no results","search.negative.spec.ts","",""
"","4770","Empty Password","Mobile Safari","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
"","4746","Invalid Email","Mobile Safari","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
"","15874","Empty Last Name field","chromium","2026-09-15","passed","2026-09-15","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","37054","e2e checkout flow with multiple items, Bank Transfer, no comment","webkit","2026-09-15","passed","2026-09-15","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","4592","Adding a product to the cart and checking its name and quantity in the cart","chromium","2026-09-15","passed","2026-09-15","","cart.spec.ts","",""
"","7828","Removing The product from the cart","firefox","2026-09-15","passed","2026-09-15","","cart.spec.ts","",""
"","8418","Changing product quantity recalculates total number and sum","firefox","2026-09-15","passed","2026-09-15","","cart.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' — parses order summary table","webkit","2026-09-15","skipped","2026-09-15","","checkout.ordersummary.spec.ts","",""
"","4237","Invalid E-Mail Address","firefox","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
"","4386","Registration with already existing email","Mobile Safari","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
"","15560","Product price recalculates after currency switch","firefox","2026-09-15","passed","2026-09-15","","header.currency.spec.ts","",""
"","6744","Too short telephone","webkit","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
"","5430","Empty Password","chromium","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
"","25006","e2e test with 1 item, method 'Cash On Delivery' and comment","webkit","2026-09-15","passed","2026-09-15","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","3845","Search shows no product for special characters","Mobile Safari","2026-09-15","passed","2026-09-15","Search with no results","search.negative.spec.ts","",""
"","18788","Empty City field","Mobile Safari","2026-09-15","passed","2026-09-15","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","13597","Adding a product to the cart and checking its name and quantity in the cart","webkit","2026-09-15","passed","2026-09-15","","cart.spec.ts","",""
"","622","EXPLORATION: what the server returns for a non-existent product_id","Mobile Safari","2026-09-15","passed","2026-09-15","","api_testing/post.negative.spec.ts","",""
"","793","GET request for country list returns valid JSON","Mobile Safari","2026-09-15","passed","2026-09-15","","api_testing/get.json.spec.ts","",""
"","3669","login with valid credentials creates a session and grants access to the account","Mobile Safari","2026-09-15","passed","2026-09-15","","api_testing/post.login.spec.ts","",""
"","9299","Adding a product to the cart and checking its name and quantity in the cart","Mobile Safari","2026-09-15","failed","2026-09-15","","cart.spec.ts","",""
"","16244","Checkout is blocked when Country is not selected","firefox","2026-09-15","passed","2026-09-15","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","947","POST request to add product to cart returns JSON confirmation","Mobile Safari","2026-09-15","passed","2026-09-15","","api_testing/post.cart.spec.ts","",""
"","6010","Empty E-Mail Address and Password","webkit","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
"","14464","Empty First Name field","chromium","2026-09-15","passed","2026-09-15","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","9112","Empty First Name field","webkit","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
"","1929","Chaining: product added via cart/add is visible on the cart page","api","2026-09-15","passed","2026-09-15","","api_testing/chaining.spec.ts","",""
"","6230","Search shows no product for product doesn't exist","webkit","2026-09-15","passed","2026-09-15","Search with no results","search.negative.spec.ts","",""
"","6839","Not checked Privacy Policy checkbox","firefox","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
"","3793","Adding a product to the wish list","chromium","2026-09-15","passed","2026-09-15","","wishlist.spec.ts","",""
"","30164","Checkout is blocked when Terms and Conditions is not accepted","webkit","2026-09-15","passed","2026-09-15","","checkout.negative.spec.ts","",""
"","31703","e2e checkout flow with multiple items, Bank Transfer, no comment","firefox","2026-09-15","passed","2026-09-15","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","4005","Passwords don't coincide","firefox","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
"","5017","Too short telephone","firefox","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
"","5495","Successful login","Mobile Safari","2026-09-15","passed","2026-09-15","","login.spec.ts","",""
"","3827","Password with leading space","Mobile Safari","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
"","36475","e2e checkout flow with multiple items, Bank Transfer, no comment","chromium","2026-09-15","passed","2026-09-15","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","4684","Empty Password","firefox","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
"","21066","Empty Address 1 field","Mobile Safari","2026-09-15","passed","2026-09-15","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","7881","Removing The product from the cart","Mobile Safari","2026-09-15","passed","2026-09-15","","cart.spec.ts","",""
"","5880","User makes search for a product and opens its card","Mobile Safari","2026-09-15","passed","2026-09-15","","search.spec.ts","",""
"","4325","Adding a product to the wish list","firefox","2026-09-15","passed","2026-09-15","","wishlist.spec.ts","",""
"","4371","Chaining: product added via cart/add is visible on the cart page","Mobile Safari","2026-09-15","passed","2026-09-15","","api_testing/chaining.spec.ts","",""
"","6025","Successful login","webkit","2026-09-15","passed","2026-09-15","","login.spec.ts","",""
"","1656","GET request for product search returns status 200","api","2026-09-15","passed","2026-09-15","","api_testing/get.200.spec.ts","",""
"","7675","User makes search for a product and opens its card","webkit","2026-09-15","passed","2026-09-15","","search.spec.ts","",""
"","9272","Applying an invalid coupon","Mobile Safari","2026-09-15","passed","2026-09-15","","cart.spec.ts","",""
"","8238","BUG: no-results message incorrectly shows ""Your shopping cart is empty!"" instead of a proper no-results message","Mobile Safari","2026-09-15","passed","2026-09-15","","search.negative.spec.ts","",""
"","9092","Registration with already existing email","webkit","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
"","5591","Empty E-Mail Address","firefox","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
"","3292","Successful login","chromium","2026-09-15","passed","2026-09-15","","login.spec.ts","",""
"","15252","Checkout is blocked when Country is not selected","chromium","2026-09-15","passed","2026-09-15","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","3802","Search shows no product for empty query","firefox","2026-09-15","passed","2026-09-15","Search with no results","search.negative.spec.ts","",""
"","9631","Removing The product from the cart","webkit","2026-09-15","passed","2026-09-15","","cart.spec.ts","",""
"","4649","Not checked Privacy Policy checkbox","Mobile Safari","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
"","7235","Empty First Name field","Mobile Safari","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
"","4640","Adding a product to the wish list","Mobile Safari","2026-09-15","passed","2026-09-15","","wishlist.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' — parses order summary table","chromium","2026-09-15","skipped","2026-09-15","","checkout.ordersummary.spec.ts","",""
"","6552","Invalid E-Mail Address","webkit","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
"","5195","login with valid credentials creates a session and grants access to the account","api","2026-09-15","passed","2026-09-15","","api_testing/post.login.spec.ts","",""
"","795","GET request for country list returns valid JSON","api","2026-09-15","passed","2026-09-15","","api_testing/get.json.spec.ts","",""
"","5880","authenticate","setup","2026-09-15","passed","2026-09-15","","setup/auth.setup.ts","",""
"","15949","Empty City field","firefox","2026-09-15","passed","2026-09-15","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","6450","Search shows no product for special characters","webkit","2026-09-15","passed","2026-09-15","Search with no results","search.negative.spec.ts","",""
"","19846","Empty Last Name field","Mobile Safari","2026-09-15","passed","2026-09-15","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","18515","e2e test with 1 item, method 'Cash On Delivery' and comment","firefox","2026-09-15","passed","2026-09-15","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","3927","Password with leading space","chromium","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
"","5687","Invalid Email","webkit","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
"","0","Checkout is blocked when Region/State is not selected","firefox","2026-09-15","skipped","2026-09-15","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","4362","Empty First Name field","chromium","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
"","4912","Passwords don't coincide","Mobile Safari","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
"","23962","Checkout is blocked when Terms and Conditions is not accepted","firefox","2026-09-15","passed","2026-09-15","","checkout.negative.spec.ts","",""
"","3583","Password with leading space","firefox","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
"","3731","Invalid Password","firefox","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
"","4302","Successful login","firefox","2026-09-15","passed","2026-09-15","","login.spec.ts","",""
"","2711","Not checked Privacy Policy checkbox","chromium","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
"","18339","Empty City field","chromium","2026-09-15","passed","2026-09-15","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","23428","Checkout is blocked when Terms and Conditions is not accepted","chromium","2026-09-15","passed","2026-09-15","","checkout.negative.spec.ts","",""
"","3178","Search shows no product for product doesn't exist","chromium","2026-09-15","passed","2026-09-15","Search with no results","search.negative.spec.ts","",""
"","1","Checkout is blocked when Region/State is not selected","chromium","2026-09-15","skipped","2026-09-15","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","4401","Too short telephone","Mobile Safari","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
"","3667","Search shows no product for empty query","Mobile Safari","2026-09-15","passed","2026-09-15","Search with no results","search.negative.spec.ts","",""
"","2775","Invalid Password","chromium","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
"","725","POST with a non-existent product_id does not add the product to the cart","Mobile Safari","2026-09-15","passed","2026-09-15","","api_testing/post.negative.spec.ts","",""
"","5838","Changing product quantity recalculates total number and sum","chromium","2026-09-15","passed","2026-09-15","","cart.spec.ts","",""
"","2783","Search shows no product for empty query","chromium","2026-09-15","passed","2026-09-15","Search with no results","search.negative.spec.ts","",""
"","6124","User makes search for a product and opens its card","firefox","2026-09-15","passed","2026-09-15","","search.spec.ts","",""
"","3581","Invalid Email","chromium","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
"","4322","Search shows no product for product doesn't exist","Mobile Safari","2026-09-15","passed","2026-09-15","Search with no results","search.negative.spec.ts","",""
"","18839","Checkout is blocked when Country is not selected","webkit","2026-09-15","passed","2026-09-15","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","7997","Successful registration","firefox","2026-09-15","passed","2026-09-15","","register.spec.ts","",""
"","1007","POST request to add product to cart returns JSON confirmation","api","2026-09-15","passed","2026-09-15","","api_testing/post.cart.spec.ts","",""
"","3118","Empty E-Mail Address and Password","firefox","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
"","7640","Removing The product from the cart","chromium","2026-09-15","passed","2026-09-15","","cart.spec.ts","",""
"","15381","Empty First Name field","firefox","2026-09-15","passed","2026-09-15","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","3470","Invalid Email","firefox","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
"","19752","Product price recalculates after currency switch","webkit","2026-09-15","passed","2026-09-15","","header.currency.spec.ts","",""
"","6705","Adding a product to the wish list","webkit","2026-09-15","passed","2026-09-15","","wishlist.spec.ts","",""
"","37574","e2e checkout flow with multiple items, Bank Transfer, no comment","Mobile Safari","2026-09-15","passed","2026-09-15","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","3509","Invalid E-Mail Address","chromium","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
"","2861","Too short telephone","chromium","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
"","4070","Search shows no product for product doesn't exist","firefox","2026-09-15","passed","2026-09-15","Search with no results","search.negative.spec.ts","",""
"","8539","BUG: no-results message incorrectly shows ""Your shopping cart is empty!"" instead of a proper no-results message","firefox","2026-09-15","passed","2026-09-15","","search.negative.spec.ts","",""
"","6133","Successful registration","chromium","2026-09-15","passed","2026-09-15","","register.spec.ts","",""
"","6073","Empty E-Mail Address","Mobile Safari","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
