"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9535","BUG: no-results message incorrectly shows ""Your shopping cart is empty!"" instead of a proper no-results message","chromium","2026-08-03","passed","2026-08-03","","search.negative.spec.ts","",""
"","4218","Passwords don't coincide","Mobile Safari","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","4344","Not checked Privacy Policy checkbox","webkit","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","3247","Passwords don't coincide","firefox","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","3333","Password with leading space","chromium","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","6272","Empty Password","webkit","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","4164","Empty E-Mail Address","Mobile Safari","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","5103","Successful registration","Mobile Safari","2026-08-03","passed","2026-08-03","","register.spec.ts","",""
"","30546","e2e checkout flow with multiple items, Bank Transfer, no comment","firefox","2026-08-03","passed","2026-08-03","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","5233","Successful registration","chromium","2026-08-03","passed","2026-08-03","","register.spec.ts","",""
"","15600","Empty Address 1 field","webkit","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","4306","Search shows no product for product doesn't exist","chromium","2026-08-03","passed","2026-08-03","Search with no results","search.negative.spec.ts","",""
"","6066","Search shows no product for special characters","chromium","2026-08-03","passed","2026-08-03","Search with no results","search.negative.spec.ts","",""
"","5421","Search shows no product for empty query","chromium","2026-08-03","passed","2026-08-03","Search with no results","search.negative.spec.ts","",""
"","15937","Product price recalculates after currency switch","Mobile Safari","2026-08-03","passed","2026-08-03","","header.currency.spec.ts","",""
"","6030","Empty E-Mail Address","firefox","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","8041","Applying an invalid coupon","chromium","2026-08-03","passed","2026-08-03","","cart.spec.ts","",""
"","4082","Empty E-Mail Address and Password","chromium","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","4892","Adding a product to the wish list","webkit","2026-08-03","passed","2026-08-03","","wishlist.spec.ts","",""
"","3857","Search shows no product for empty query","Mobile Safari","2026-08-03","passed","2026-08-03","Search with no results","search.negative.spec.ts","",""
"","16401","Checkout is blocked when Country is not selected","Mobile Safari","2026-08-03","passed","2026-08-03","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","4427","Registration with already existing email","chromium","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","4377","Passwords don't coincide","chromium","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","3465","Empty First Name field","firefox","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","6420","Empty First Name field","webkit","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","3729","Too short telephone","firefox","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","7919","authenticate","setup","2026-08-03","passed","2026-08-03","","setup/auth.setup.ts","",""
"","13744","Empty City field","chromium","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","11841","Empty First Name field","firefox","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","5315","Not checked Privacy Policy checkbox","chromium","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","6443","User makes search for a product and opens its card","firefox","2026-08-03","passed","2026-08-03","","search.spec.ts","",""
"","7629","Changing product quantity recalculates total number and sum","firefox","2026-08-03","passed","2026-08-03","","cart.spec.ts","",""
"","5193","Too short telephone","webkit","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","39212","e2e checkout flow with multiple items, Bank Transfer, no comment","chromium","2026-08-03","passed","2026-08-03","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","16806","Checkout is blocked when Country is not selected","firefox","2026-08-03","passed","2026-08-03","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","3784","Search shows no product for product doesn't exist","Mobile Safari","2026-08-03","passed","2026-08-03","Search with no results","search.negative.spec.ts","",""
"","4783","Registration with already existing email","webkit","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","6519","Successful registration","webkit","2026-08-03","passed","2026-08-03","","register.spec.ts","",""
"","4557","Invalid E-Mail Address","Mobile Safari","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","22140","Checkout is blocked when Terms and Conditions is not accepted","chromium","2026-08-03","passed","2026-08-03","","checkout.negative.spec.ts","",""
"","15530","Empty First Name field","webkit","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","4639","Password with leading space","firefox","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","4121","Invalid Password","Mobile Safari","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","13388","Empty First Name field","Mobile Safari","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","24416","e2e test with 1 item, method 'Cash On Delivery' and comment","webkit","2026-08-03","passed","2026-08-03","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","5100","Successful login","chromium","2026-08-03","passed","2026-08-03","","login.spec.ts","",""
"","4886","Empty E-Mail Address","chromium","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","9649","Applying an invalid coupon","webkit","2026-08-03","passed","2026-08-03","","cart.spec.ts","",""
"","4589","Invalid Email","chromium","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","5310","Empty E-Mail Address and Password","webkit","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","18894","Empty City field","Mobile Safari","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","3966","Password with leading space","webkit","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","3857","Registration with already existing email","Mobile Safari","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","11214","Empty First Name field","chromium","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","3798","Adding a product to the wish list","firefox","2026-08-03","passed","2026-08-03","","wishlist.spec.ts","",""
"","10088","Removing The product from the cart","webkit","2026-08-03","passed","2026-08-03","","cart.spec.ts","",""
"","5209","Search shows no product for special characters","webkit","2026-08-03","passed","2026-08-03","Search with no results","search.negative.spec.ts","",""
"","3707","Too short telephone","Mobile Safari","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","9350","Adding a product to the cart and checking its name and quantity in the cart","webkit","2026-08-03","passed","2026-08-03","","cart.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' — parses order summary table","firefox","2026-08-03","skipped","2026-08-03","","checkout.ordersummary.spec.ts","",""
"","4383","Empty First Name field","chromium","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' — parses order summary table","webkit","2026-08-03","skipped","2026-08-03","","checkout.ordersummary.spec.ts","",""
"","4238","Empty Password","chromium","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","0","Checkout is blocked when Region/State is not selected","webkit","2026-08-03","skipped","2026-08-03","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","15518","Empty Address 1 field","firefox","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","5751","Adding a product to the cart and checking its name and quantity in the cart","chromium","2026-08-03","passed","2026-08-03","","cart.spec.ts","",""
"","14580","Adding a product to the cart and checking its name and quantity in the cart","Mobile Safari","2026-08-03","passed","2026-08-03","","cart.spec.ts","",""
"","5003","Empty Password","Mobile Safari","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","8624","Removing The product from the cart","firefox","2026-08-03","passed","2026-08-03","","cart.spec.ts","",""
"","5588","Successful login","webkit","2026-08-03","passed","2026-08-03","","login.spec.ts","",""
"","39128","e2e checkout flow with multiple items, Bank Transfer, no comment","Mobile Safari","2026-08-03","passed","2026-08-03","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","23683","Checkout is blocked when Terms and Conditions is not accepted","webkit","2026-08-03","passed","2026-08-03","","checkout.negative.spec.ts","",""
"","1","e2e test with 1 item, method 'Cash On Delivery' — parses order summary table","chromium","2026-08-03","skipped","2026-08-03","","checkout.ordersummary.spec.ts","",""
"","4843","Invalid E-Mail Address","webkit","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","6061","Passwords don't coincide","webkit","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","3743","Invalid E-Mail Address","chromium","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","4148","Password with leading space","Mobile Safari","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","4735","Too short telephone","chromium","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","4436","Invalid Email","webkit","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","34815","e2e test with 1 item, method 'Cash On Delivery' and comment","Mobile Safari","2026-08-03","passed","2026-08-03","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","42478","e2e checkout flow with multiple items, Bank Transfer, no comment","webkit","2026-08-03","passed","2026-08-03","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","4030","Empty First Name field","Mobile Safari","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","6058","User makes search for a product and opens its card","Mobile Safari","2026-08-03","passed","2026-08-03","","search.spec.ts","",""
"","14990","Empty Last Name field","chromium","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","16118","Empty City field","firefox","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","10169","Applying an invalid coupon","Mobile Safari","2026-08-03","passed","2026-08-03","","cart.spec.ts","",""
"","4156","Empty E-Mail Address and Password","Mobile Safari","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","3574","Invalid E-Mail Address","firefox","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","6314","Adding a product to the wish list","chromium","2026-08-03","passed","2026-08-03","","wishlist.spec.ts","",""
"","8063","BUG: no-results message incorrectly shows ""Your shopping cart is empty!"" instead of a proper no-results message","Mobile Safari","2026-08-03","passed","2026-08-03","","search.negative.spec.ts","",""
"","27924","Checkout is blocked when Terms and Conditions is not accepted","Mobile Safari","2026-08-03","passed","2026-08-03","","checkout.negative.spec.ts","",""
"","7196","Changing product quantity recalculates total number and sum","chromium","2026-08-03","passed","2026-08-03","","cart.spec.ts","",""
"","20675","Checkout is blocked when Terms and Conditions is not accepted","firefox","2026-08-03","passed","2026-08-03","","checkout.negative.spec.ts","",""
"","7046","User makes search for a product and opens its card","chromium","2026-08-03","passed","2026-08-03","","search.spec.ts","",""
"","3229","Search shows no product for special characters","firefox","2026-08-03","passed","2026-08-03","Search with no results","search.negative.spec.ts","",""
"","13615","Product price recalculates after currency switch","chromium","2026-08-03","passed","2026-08-03","","header.currency.spec.ts","",""
"","8909","Removing The product from the cart","Mobile Safari","2026-08-03","passed","2026-08-03","","cart.spec.ts","",""
"","2627","Registration with already existing email","firefox","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","2947","Search shows no product for empty query","firefox","2026-08-03","passed","2026-08-03","Search with no results","search.negative.spec.ts","",""
"","4215","Search shows no product for product doesn't exist","webkit","2026-08-03","passed","2026-08-03","Search with no results","search.negative.spec.ts","",""
"","4732","Adding a product to the wish list","Mobile Safari","2026-08-03","passed","2026-08-03","","wishlist.spec.ts","",""
"","8425","BUG: no-results message incorrectly shows ""Your shopping cart is empty!"" instead of a proper no-results message","firefox","2026-08-03","passed","2026-08-03","","search.negative.spec.ts","",""
"","13111","Product price recalculates after currency switch","firefox","2026-08-03","passed","2026-08-03","","header.currency.spec.ts","",""
"","4016","Invalid Email","firefox","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","1","e2e test with 1 item, method 'Cash On Delivery' — parses order summary table","Mobile Safari","2026-08-03","skipped","2026-08-03","","checkout.ordersummary.spec.ts","",""
"","13331","Empty Address 1 field","chromium","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","5059","Empty E-Mail Address","webkit","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","4902","Invalid Password","webkit","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","8966","Changing product quantity recalculates total number and sum","Mobile Safari","2026-08-03","passed","2026-08-03","","cart.spec.ts","",""
"","4335","Empty Password","firefox","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","20046","e2e test with 1 item, method 'Cash On Delivery' and comment","firefox","2026-08-03","passed","2026-08-03","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","21314","Checkout is blocked when Country is not selected","webkit","2026-08-03","passed","2026-08-03","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","6642","Adding a product to the cart and checking its name and quantity in the cart","firefox","2026-08-03","passed","2026-08-03","","cart.spec.ts","",""
"","14310","Checkout is blocked when Country is not selected","chromium","2026-08-03","passed","2026-08-03","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","18254","Empty City field","webkit","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","15627","Empty Last Name field","webkit","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","4185","Successful registration","firefox","2026-08-03","passed","2026-08-03","","register.spec.ts","",""
"","14485","Product price recalculates after currency switch","webkit","2026-08-03","passed","2026-08-03","","header.currency.spec.ts","",""
"","19799","Empty Last Name field","Mobile Safari","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","10035","BUG: no-results message incorrectly shows ""Your shopping cart is empty!"" instead of a proper no-results message","webkit","2026-08-03","passed","2026-08-03","","search.negative.spec.ts","",""
"","8180","Applying an invalid coupon","firefox","2026-08-03","passed","2026-08-03","","cart.spec.ts","",""
"","6030","User makes search for a product and opens its card","webkit","2026-08-03","passed","2026-08-03","","search.spec.ts","",""
"","3594","Search shows no product for special characters","Mobile Safari","2026-08-03","passed","2026-08-03","Search with no results","search.negative.spec.ts","",""
"","0","Checkout is blocked when Region/State is not selected","chromium","2026-08-03","skipped","2026-08-03","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","4585","Not checked Privacy Policy checkbox","Mobile Safari","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
