"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5134","Password with leading space","Mobile Safari","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
"","14737","Empty First Name field","chromium","2026-09-15","passed","2026-09-15","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","5797","Too short telephone","firefox","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
"","1","e2e test with 1 item, method 'Cash On Delivery' — parses order summary table","Mobile Safari","2026-09-15","skipped","2026-09-15","","checkout.ordersummary.spec.ts","",""
"","0","Checkout is blocked when Region/State is not selected","chromium","2026-09-15","skipped","2026-09-15","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","4978","Successful registration","firefox","2026-09-15","passed","2026-09-15","","register.spec.ts","",""
"","14067","Product price recalculates after currency switch","chromium","2026-09-15","passed","2026-09-15","","header.currency.spec.ts","",""
"","24605","e2e test with 1 item, method 'Cash On Delivery' and comment","firefox","2026-09-15","passed","2026-09-15","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","5281","Changing product quantity recalculates total number and sum","chromium","2026-09-15","passed","2026-09-15","","cart.spec.ts","",""
"","6016","Applying an invalid coupon","chromium","2026-09-15","passed","2026-09-15","","cart.spec.ts","",""
"","5497","Password with leading space","webkit","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
"","16788","Checkout is blocked when Country is not selected","Mobile Safari","2026-09-15","passed","2026-09-15","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","4745","Removing The product from the cart","chromium","2026-09-15","passed","2026-09-15","","cart.spec.ts","",""
"","4149","Registration with already existing email","Mobile Safari","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
"","3556","Invalid Email","Mobile Safari","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
"","14079","Product price recalculates after currency switch","Mobile Safari","2026-09-15","passed","2026-09-15","","header.currency.spec.ts","",""
"","8380","BUG: no-results message incorrectly shows ""Your shopping cart is empty!"" instead of a proper no-results message","firefox","2026-09-15","passed","2026-09-15","","search.negative.spec.ts","",""
"","6994","Invalid Password","webkit","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
"","9154","Adding a product to the cart and checking its name and quantity in the cart","Mobile Safari","2026-09-15","failed","2026-09-15","","cart.spec.ts","",""
"","5212","Adding a product to the wish list","webkit","2026-09-15","passed","2026-09-15","","wishlist.spec.ts","",""
"","6910","User makes search for a product and opens its card","chromium","2026-09-15","passed","2026-09-15","","search.spec.ts","",""
"","0","Checkout is blocked when Region/State is not selected","Mobile Safari","2026-09-15","skipped","2026-09-15","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","15934","Empty City field","chromium","2026-09-15","passed","2026-09-15","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","37999","e2e checkout flow with multiple items, Bank Transfer, no comment","firefox","2026-09-15","passed","2026-09-15","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","5952","Empty E-Mail Address and Password","Mobile Safari","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
"","6570","Changing product quantity recalculates total number and sum","Mobile Safari","2026-09-15","passed","2026-09-15","","cart.spec.ts","",""
"","5919","Empty First Name field","webkit","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' — parses order summary table","chromium","2026-09-15","skipped","2026-09-15","","checkout.ordersummary.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' — parses order summary table","firefox","2026-09-15","skipped","2026-09-15","","checkout.ordersummary.spec.ts","",""
"","23041","Checkout is blocked when Terms and Conditions is not accepted","chromium","2026-09-15","passed","2026-09-15","","checkout.negative.spec.ts","",""
"","802","GET request for country list returns valid JSON","api","2026-09-15","passed","2026-09-15","","api_testing/get.json.spec.ts","",""
"","4554","Search shows no product for empty query","chromium","2026-09-15","passed","2026-09-15","Search with no results","search.negative.spec.ts","",""
"","4765","Empty E-Mail Address","Mobile Safari","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
"","26255","e2e test with 1 item, method 'Cash On Delivery' and comment","chromium","2026-09-15","passed","2026-09-15","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","5163","Empty E-Mail Address","chromium","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
"","20354","Empty City field","webkit","2026-09-15","passed","2026-09-15","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","5328","Successful registration","Mobile Safari","2026-09-15","passed","2026-09-15","","register.spec.ts","",""
"","16977","Empty City field","firefox","2026-09-15","passed","2026-09-15","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","18746","Empty Last Name field","Mobile Safari","2026-09-15","passed","2026-09-15","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","864","GET request for country list returns valid JSON","Mobile Safari","2026-09-15","passed","2026-09-15","","api_testing/get.json.spec.ts","",""
"","33021","e2e checkout flow with multiple items, Bank Transfer, no comment","chromium","2026-09-15","passed","2026-09-15","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","6259","Search shows no product for product doesn't exist","webkit","2026-09-15","passed","2026-09-15","Search with no results","search.negative.spec.ts","",""
"","5383","Successful login","Mobile Safari","2026-09-15","passed","2026-09-15","","login.spec.ts","",""
"","27409","e2e test with 1 item, method 'Cash On Delivery' and comment","Mobile Safari","2026-09-15","passed","2026-09-15","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","6545","Too short telephone","webkit","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
"","8266","Changing product quantity recalculates total number and sum","firefox","2026-09-15","passed","2026-09-15","","cart.spec.ts","",""
"","7375","Successful registration","webkit","2026-09-15","passed","2026-09-15","","register.spec.ts","",""
"","18219","Empty Address 1 field","Mobile Safari","2026-09-15","passed","2026-09-15","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","5812","Removing The product from the cart","firefox","2026-09-15","passed","2026-09-15","","cart.spec.ts","",""
"","4320","Passwords don't coincide","firefox","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
"","852","POST request to add product to cart returns JSON confirmation","Mobile Safari","2026-09-15","passed","2026-09-15","","api_testing/post.cart.spec.ts","",""
"","4492","Too short telephone","Mobile Safari","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
"","6823","Empty Password","webkit","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
"","4037","Empty Password","chromium","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
"","2943","login with valid credentials creates a session and grants access to the account","Mobile Safari","2026-09-15","passed","2026-09-15","","api_testing/post.login.spec.ts","",""
"","4499","Not checked Privacy Policy checkbox","chromium","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
"","5954","Empty E-Mail Address and Password","webkit","2026-09-15","passed","2026-09-15","Login negative cases","login.negative.spec.ts","",""
"","7544","BUG: no-results message incorrectly shows ""Your shopping cart is empty!"" instead of a proper no-results message","Mobile Safari","2026-09-15","passed","2026-09-15","","search.negative.spec.ts","",""
"","5014","Empty First Name field","Mobile Safari","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
"","9631","Removing The product from the cart","webkit","2026-09-15","passed","2026-09-15","","cart.spec.ts","",""
"","5097","Successful login","chromium","2026-09-15","passed","2026-09-15","","login.spec.ts","",""
"","9603","Changing product quantity recalculates total number and sum","webkit","2026-09-15","passed","2026-09-15","","cart.spec.ts","",""
"","3274","Search shows no product for product doesn't exist","firefox","2026-09-15","passed","2026-09-15","Search with no results","search.negative.spec.ts","",""
"","3714","Empty First Name field","firefox","2026-09-15","passed","2026-09-15","Registration negative cases","register.negative.spec.ts","",""
"","39133","e2e checkout flow with multiple items, Bank Transfer, no comment","webkit","2026-09-15","passed","2026-09-15","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","3362","Search shows no product for special characters","Mobile Safari","2026-09-15","passed","2026-09-15","Search with no results","search.negative.spec.ts","",""
"","886","POST with a non-existent product_id does not add the product to the cart","Mobile Safari","2026-09-15","passed","2026-09-15","","api_testing/post.negative.spec.ts","",""
"","3215","Search shows no product for product doesn't exist","Mobile Safari","2026-09-15","passed","2026-09-15","Search with no results","search.negative.spec.ts","",""
"","3030","Adding a product to the wish list","firefox","2026-09-15","passed","2026-09-15","","wishlist.spec.ts","",""
