"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","e2e checkout flow with multiple items, Bank Transfer, no comment","webkit","2026-08-03","skipped","2026-08-03","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","11841","e2e test with 1 item, method 'Cash On Delivery' and comment","chromium","2026-08-03","passed","2026-08-03","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","3411","User makes search for a product and opens its card","chromium","2026-08-03","passed","2026-08-03","","search.spec.ts","",""
"","2136","Empty Password","chromium","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","21041","e2e checkout flow with multiple items, Bank Transfer, no comment","chromium","2026-08-03","passed","2026-08-03","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","0","Empty First Name field","firefox","2026-08-03","skipped","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","0","Empty First Name field","Mobile Safari","2026-08-03","skipped","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","2233","Registration with already existing email","chromium","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","1998","Password with leading space","chromium","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","0","Empty Last Name field","firefox","2026-08-03","skipped","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","0","Empty E-Mail Address","Mobile Safari","2026-08-03","skipped","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","0","Search shows no product for special characters","firefox","2026-08-03","skipped","2026-08-03","Search with no results","search.negative.spec.ts","",""
"","0","User makes search for a product and opens its card","Mobile Safari","2026-08-03","skipped","2026-08-03","","search.spec.ts","",""
"","4004","Changing product quantity recalculates total number and sum","chromium","2026-08-03","passed","2026-08-03","","cart.spec.ts","",""
"","0","Empty Password","Mobile Safari","2026-08-03","skipped","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","0","Checkout is blocked when Terms and Conditions is not accepted","Mobile Safari","2026-08-03","skipped","2026-08-03","","checkout.negative.spec.ts","",""
"","0","Invalid E-Mail Address","webkit","2026-08-03","skipped","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","0","User makes search for a product and opens its card","firefox","2026-08-03","skipped","2026-08-03","","search.spec.ts","",""
"","0","Registration with already existing email","firefox","2026-08-03","skipped","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' and comment","webkit","2026-08-03","skipped","2026-08-03","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","0","Empty Password","firefox","2026-08-03","skipped","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","2095","Invalid E-Mail Address","chromium","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","2151","Empty First Name field","chromium","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","0","Adding a product to the cart and checking its name and quantity in the cart","webkit","2026-08-03","skipped","2026-08-03","","cart.spec.ts","",""
"","0","Empty City field","firefox","2026-08-03","skipped","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","0","Removing The product from the cart","webkit","2026-08-03","skipped","2026-08-03","","cart.spec.ts","",""
"","0","Empty Address 1 field","firefox","2026-08-03","skipped","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","0","Empty E-Mail Address","firefox","2026-08-03","skipped","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","0","Empty E-Mail Address and Password","Mobile Safari","2026-08-03","skipped","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","0","Successful registration","firefox","2026-08-03","skipped","2026-08-03","","register.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' — parses order summary table","Mobile Safari","2026-08-03","skipped","2026-08-03","","checkout.ordersummary.spec.ts","",""
"","2146","Search shows no product for product doesn't exist","chromium","2026-08-03","passed","2026-08-03","Search with no results","search.negative.spec.ts","",""
"","0","BUG: no-results message incorrectly shows ""Your shopping cart is empty!"" instead of a proper no-results message","webkit","2026-08-03","skipped","2026-08-03","","search.negative.spec.ts","",""
"","0","Empty First Name field","webkit","2026-08-03","skipped","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","6836","Empty City field","chromium","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","0","Search shows no product for empty query","Mobile Safari","2026-08-03","skipped","2026-08-03","Search with no results","search.negative.spec.ts","",""
"","0","Checkout is blocked when Country is not selected","webkit","2026-08-03","skipped","2026-08-03","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","0","Checkout is blocked when Region/State is not selected","webkit","2026-08-03","skipped","2026-08-03","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","2","authenticate","setup","2026-08-03","failed","2026-08-03","","setup/auth.setup.ts","",""
"","1","Changing product quantity recalculates total number and sum","firefox","2026-08-03","skipped","2026-08-03","","cart.spec.ts","",""
"","0","Checkout is blocked when Country is not selected","Mobile Safari","2026-08-03","skipped","2026-08-03","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","3392","Applying an invalid coupon","chromium","2026-08-03","passed","2026-08-03","","cart.spec.ts","",""
"","0","Product price recalculates after currency switch","Mobile Safari","2026-08-03","skipped","2026-08-03","","header.currency.spec.ts","",""
"","0","Empty Password","webkit","2026-08-03","skipped","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","0","User makes search for a product and opens its card","webkit","2026-08-03","skipped","2026-08-03","","search.spec.ts","",""
"","0","Adding a product to the wish list","Mobile Safari","2026-08-03","skipped","2026-08-03","","wishlist.spec.ts","",""
"","0","Search shows no product for empty query","firefox","2026-08-03","skipped","2026-08-03","Search with no results","search.negative.spec.ts","",""
"","6111","Empty First Name field","chromium","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","0","Empty First Name field","webkit","2026-08-03","skipped","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","1982","Invalid Email","chromium","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","1","e2e checkout flow with multiple items, Bank Transfer, no comment","Mobile Safari","2026-08-03","skipped","2026-08-03","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","1","Removing The product from the cart","Mobile Safari","2026-08-03","skipped","2026-08-03","","cart.spec.ts","",""
"","2135","Successful login","chromium","2026-08-03","passed","2026-08-03","","login.spec.ts","",""
"","2392","Too short telephone","chromium","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' and comment","Mobile Safari","2026-08-03","skipped","2026-08-03","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","4176","Adding a product to the cart and checking its name and quantity in the cart","chromium","2026-08-03","passed","2026-08-03","","cart.spec.ts","",""
"","10991","Checkout is blocked when Terms and Conditions is not accepted","chromium","2026-08-03","passed","2026-08-03","","checkout.negative.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' — parses order summary table","firefox","2026-08-03","skipped","2026-08-03","","checkout.ordersummary.spec.ts","",""
"","0","Empty First Name field","Mobile Safari","2026-08-03","skipped","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","7089","BUG: no-results message incorrectly shows ""Your shopping cart is empty!"" instead of a proper no-results message","chromium","2026-08-03","passed","2026-08-03","","search.negative.spec.ts","",""
"","0","Applying an invalid coupon","Mobile Safari","2026-08-03","skipped","2026-08-03","","cart.spec.ts","",""
"","0","Search shows no product for special characters","Mobile Safari","2026-08-03","skipped","2026-08-03","Search with no results","search.negative.spec.ts","",""
"","0","Product price recalculates after currency switch","webkit","2026-08-03","skipped","2026-08-03","","header.currency.spec.ts","",""
"","0","Registration with already existing email","webkit","2026-08-03","skipped","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","0","BUG: no-results message incorrectly shows ""Your shopping cart is empty!"" instead of a proper no-results message","Mobile Safari","2026-08-03","skipped","2026-08-03","","search.negative.spec.ts","",""
"","2193","Adding a product to the wish list","chromium","2026-08-03","passed","2026-08-03","","wishlist.spec.ts","",""
"","0","Search shows no product for product doesn't exist","webkit","2026-08-03","skipped","2026-08-03","Search with no results","search.negative.spec.ts","",""
"","0","Checkout is blocked when Terms and Conditions is not accepted","webkit","2026-08-03","skipped","2026-08-03","","checkout.negative.spec.ts","",""
"","0","Successful login","Mobile Safari","2026-08-03","skipped","2026-08-03","","login.spec.ts","",""
"","0","Adding a product to the wish list","firefox","2026-08-03","skipped","2026-08-03","","wishlist.spec.ts","",""
"","0","Adding a product to the cart and checking its name and quantity in the cart","firefox","2026-08-03","skipped","2026-08-03","","cart.spec.ts","",""
"","0","Empty E-Mail Address and Password","webkit","2026-08-03","skipped","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","1","Checkout is blocked when Region/State is not selected","firefox","2026-08-03","skipped","2026-08-03","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","0","Search shows no product for product doesn't exist","Mobile Safari","2026-08-03","skipped","2026-08-03","Search with no results","search.negative.spec.ts","",""
"","0","Product price recalculates after currency switch","firefox","2026-08-03","skipped","2026-08-03","","header.currency.spec.ts","",""
"","0","Empty Last Name field","Mobile Safari","2026-08-03","skipped","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","7815","Empty Last Name field","chromium","2026-08-03","passed","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","1","Applying an invalid coupon","firefox","2026-08-03","skipped","2026-08-03","","cart.spec.ts","",""
"","0","BUG: no-results message incorrectly shows ""Your shopping cart is empty!"" instead of a proper no-results message","firefox","2026-08-03","skipped","2026-08-03","","search.negative.spec.ts","",""
"","0","Passwords don't coincide","webkit","2026-08-03","skipped","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","0","Too short telephone","Mobile Safari","2026-08-03","skipped","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","0","Successful registration","Mobile Safari","2026-08-03","skipped","2026-08-03","","register.spec.ts","",""
"","0","Password with leading space","Mobile Safari","2026-08-03","skipped","2026-08-03","Login negative cases","login.negative.spec.ts","",""
"","1892","Search shows no product for empty query","chromium","2026-08-03","passed","2026-08-03","Search with no results","search.negative.spec.ts","",""
"","0","Invalid Email","Mobile Safari","2026-08-03","skipped","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","2167","Not checked Privacy Policy checkbox","chromium","2026-08-03","passed","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","0","Successful registration","webkit","2026-08-03","skipped","2026-08-03","","register.spec.ts","",""
"","0","Successful login","firefox","2026-08-03","skipped","2026-08-03","","login.spec.ts","",""
"","0","Passwords don't coincide","Mobile Safari","2026-08-03","skipped","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","3087","Successful registration","chromium","2026-08-03","passed","2026-08-03","","register.spec.ts","",""
"","0","Search shows no product for special characters","webkit","2026-08-03","skipped","2026-08-03","Search with no results","search.negative.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' and comment","firefox","2026-08-03","skipped","2026-08-03","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","2073","Search shows no product for special characters","chromium","2026-08-03","passed","2026-08-03","Search with no results","search.negative.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' — parses order summary table","webkit","2026-08-03","skipped","2026-08-03","","checkout.ordersummary.spec.ts","",""
"","0","Too short telephone","webkit","2026-08-03","skipped","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","0","Removing The product from the cart","firefox","2026-08-03","skipped","2026-08-03","","cart.spec.ts","",""
"","0","e2e checkout flow with multiple items, Bank Transfer, no comment","firefox","2026-08-03","skipped","2026-08-03","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","0","Successful login","webkit","2026-08-03","skipped","2026-08-03","","login.spec.ts","",""
"","0","Empty City field","webkit","2026-08-03","skipped","2026-08-03","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","0","Registration with already existing email","Mobile Safari","2026-08-03","skipped","2026-08-03","Registration negative cases","register.negative.spec.ts","",""
"","0","Checkout is blocked when Region/State is not selected","Mobile Safari","2026-08-03","skipped","2026-08-03","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","0","Checkout is blocked when Terms and Conditions is not accepted","firefox","2026-08-03","skipped","2026-08-03","","checkout.negative.spec.ts","",""
"","0","Search shows no product for product doesn't exist","firefox","2026-08-03","skipped","2026-08-03","Search with no results","search.negative.spec.ts","",""
"","1873","Invalid Password","chromium","2026-08-03","passed","2026-08-03","Login negative cases","login.negative.spec.ts","",""
