"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7492","BUG: no-results message incorrectly shows ""Your shopping cart is empty!"" instead of a proper no-results message","firefox","2026-08-04","passed","2026-08-04","","search.negative.spec.ts","",""
"","43206","e2e checkout flow with multiple items, Bank Transfer, no comment","Mobile Safari","2026-08-04","passed","2026-08-04","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","2587","Password with leading space","firefox","2026-08-04","passed","2026-08-04","Login negative cases","login.negative.spec.ts","",""
"","18069","Checkout is blocked when Terms and Conditions is not accepted","chromium","2026-08-04","passed","2026-08-04","","checkout.negative.spec.ts","",""
"","3444","Search shows no product for empty query","firefox","2026-08-04","passed","2026-08-04","Search with no results","search.negative.spec.ts","",""
"","4963","Search shows no product for empty query","chromium","2026-08-04","passed","2026-08-04","Search with no results","search.negative.spec.ts","",""
"","3744","Registration with already existing email","chromium","2026-08-04","passed","2026-08-04","Registration negative cases","register.negative.spec.ts","",""
"","16790","Empty Last Name field","Mobile Safari","2026-08-04","passed","2026-08-04","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","5762","Adding a product to the wish list","Mobile Safari","2026-08-04","passed","2026-08-04","","wishlist.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' — parses order summary table","Mobile Safari","2026-08-04","skipped","2026-08-04","","checkout.ordersummary.spec.ts","",""
"","10108","Changing product quantity recalculates total number and sum","webkit","2026-08-04","passed","2026-08-04","","cart.spec.ts","",""
"","3329","Empty First Name field","firefox","2026-08-04","passed","2026-08-04","Registration negative cases","register.negative.spec.ts","",""
"","13840","Empty City field","firefox","2026-08-04","passed","2026-08-04","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","29106","e2e test with 1 item, method 'Cash On Delivery' and comment","Mobile Safari","2026-08-04","passed","2026-08-04","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","7948","Changing product quantity recalculates total number and sum","Mobile Safari","2026-08-04","passed","2026-08-04","","cart.spec.ts","",""
"","3720","Password with leading space","chromium","2026-08-04","passed","2026-08-04","Login negative cases","login.negative.spec.ts","",""
"","7705","Changing product quantity recalculates total number and sum","firefox","2026-08-04","passed","2026-08-04","","cart.spec.ts","",""
"","1","e2e test with 1 item, method 'Cash On Delivery' — parses order summary table","chromium","2026-08-04","skipped","2026-08-04","","checkout.ordersummary.spec.ts","",""
"","10465","Empty First Name field","firefox","2026-08-04","passed","2026-08-04","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","13358","Empty Last Name field","webkit","2026-08-04","passed","2026-08-04","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","12662","Empty Address 1 field","webkit","2026-08-04","passed","2026-08-04","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","5367","Too short telephone","Mobile Safari","2026-08-04","passed","2026-08-04","Registration negative cases","register.negative.spec.ts","",""
"","4729","Successful registration","firefox","2026-08-04","passed","2026-08-04","","register.spec.ts","",""
"","4781","Invalid Email","chromium","2026-08-04","passed","2026-08-04","Registration negative cases","register.negative.spec.ts","",""
"","3674","Search shows no product for special characters","firefox","2026-08-04","passed","2026-08-04","Search with no results","search.negative.spec.ts","",""
"","5089","Empty Password","Mobile Safari","2026-08-04","passed","2026-08-04","Login negative cases","login.negative.spec.ts","",""
"","0","Checkout is blocked when Region/State is not selected","webkit","2026-08-04","skipped","2026-08-04","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","2831","Search shows no product for product doesn't exist","webkit","2026-08-04","passed","2026-08-04","Search with no results","search.negative.spec.ts","",""
"","3912","Successful login","firefox","2026-08-04","passed","2026-08-04","","login.spec.ts","",""
"","2456","Search shows no product for empty query","webkit","2026-08-04","passed","2026-08-04","Search with no results","search.negative.spec.ts","",""
"","10100","Applying an invalid coupon","Mobile Safari","2026-08-04","passed","2026-08-04","","cart.spec.ts","",""
"","8657","Removing The product from the cart","Mobile Safari","2026-08-04","passed","2026-08-04","","cart.spec.ts","",""
"","3698","Successful registration","webkit","2026-08-04","passed","2026-08-04","","register.spec.ts","",""
"","5233","User makes search for a product and opens its card","webkit","2026-08-04","passed","2026-08-04","","search.spec.ts","",""
"","16661","Empty Address 1 field","chromium","2026-08-04","passed","2026-08-04","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","10626","Empty Last Name field","firefox","2026-08-04","passed","2026-08-04","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","5524","Adding a product to the cart and checking its name and quantity in the cart","firefox","2026-08-04","passed","2026-08-04","","cart.spec.ts","",""
"","3035","Not checked Privacy Policy checkbox","webkit","2026-08-04","passed","2026-08-04","Registration negative cases","register.negative.spec.ts","",""
"","3528","Empty Password","webkit","2026-08-04","passed","2026-08-04","Login negative cases","login.negative.spec.ts","",""
"","4499","Empty First Name field","chromium","2026-08-04","passed","2026-08-04","Registration negative cases","register.negative.spec.ts","",""
"","4352","Invalid Password","Mobile Safari","2026-08-04","passed","2026-08-04","Login negative cases","login.negative.spec.ts","",""
"","16112","Adding a product to the cart and checking its name and quantity in the cart","webkit","2026-08-04","passed","2026-08-04","","cart.spec.ts","",""
"","5153","Successful login","Mobile Safari","2026-08-04","passed","2026-08-04","","login.spec.ts","",""
"","4500","Adding a product to the cart and checking its name and quantity in the cart","chromium","2026-08-04","passed","2026-08-04","","cart.spec.ts","",""
"","18310","Empty Address 1 field","Mobile Safari","2026-08-04","passed","2026-08-04","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","4500","Empty First Name field","webkit","2026-08-04","passed","2026-08-04","Registration negative cases","register.negative.spec.ts","",""
"","2795","Password with leading space","webkit","2026-08-04","passed","2026-08-04","Login negative cases","login.negative.spec.ts","",""
"","8309","Removing The product from the cart","firefox","2026-08-04","passed","2026-08-04","","cart.spec.ts","",""
"","4805","Too short telephone","chromium","2026-08-04","passed","2026-08-04","Registration negative cases","register.negative.spec.ts","",""
"","18620","Empty City field","Mobile Safari","2026-08-04","passed","2026-08-04","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","7926","Applying an invalid coupon","webkit","2026-08-04","passed","2026-08-04","","cart.spec.ts","",""
"","16216","Checkout is blocked when Country is not selected","chromium","2026-08-04","passed","2026-08-04","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","15319","Empty City field","chromium","2026-08-04","passed","2026-08-04","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","12577","Empty Address 1 field","firefox","2026-08-04","passed","2026-08-04","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","3852","Adding a product to the wish list","webkit","2026-08-04","passed","2026-08-04","","wishlist.spec.ts","",""
"","2696","Invalid E-Mail Address","webkit","2026-08-04","passed","2026-08-04","Login negative cases","login.negative.spec.ts","",""
"","2790","Invalid E-Mail Address","chromium","2026-08-04","passed","2026-08-04","Login negative cases","login.negative.spec.ts","",""
"","3964","Passwords don't coincide","webkit","2026-08-04","passed","2026-08-04","Registration negative cases","register.negative.spec.ts","",""
"","0","Checkout is blocked when Region/State is not selected","firefox","2026-08-04","skipped","2026-08-04","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","21245","e2e test with 1 item, method 'Cash On Delivery' and comment","webkit","2026-08-04","passed","2026-08-04","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","10335","Product price recalculates after currency switch","webkit","2026-08-04","passed","2026-08-04","","header.currency.spec.ts","",""
"","3127","Invalid Password","chromium","2026-08-04","passed","2026-08-04","Login negative cases","login.negative.spec.ts","",""
"","7560","Successful registration","Mobile Safari","2026-08-04","passed","2026-08-04","","register.spec.ts","",""
"","2640","Invalid Password","webkit","2026-08-04","passed","2026-08-04","Login negative cases","login.negative.spec.ts","",""
"","8002","Removing The product from the cart","webkit","2026-08-04","passed","2026-08-04","","cart.spec.ts","",""
"","4614","authenticate","setup","2026-08-04","passed","2026-08-04","","setup/auth.setup.ts","",""
"","9382","Applying an invalid coupon","firefox","2026-08-04","passed","2026-08-04","","cart.spec.ts","",""
"","3416","Invalid Email","firefox","2026-08-04","passed","2026-08-04","Registration negative cases","register.negative.spec.ts","",""
"","3824","Adding a product to the wish list","firefox","2026-08-04","passed","2026-08-04","","wishlist.spec.ts","",""
"","8054","BUG: no-results message incorrectly shows ""Your shopping cart is empty!"" instead of a proper no-results message","webkit","2026-08-04","passed","2026-08-04","","search.negative.spec.ts","",""
"","4782","User makes search for a product and opens its card","firefox","2026-08-04","passed","2026-08-04","","search.spec.ts","",""
"","16118","Empty First Name field","Mobile Safari","2026-08-04","passed","2026-08-04","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","5363","Search shows no product for product doesn't exist","Mobile Safari","2026-08-04","passed","2026-08-04","Search with no results","search.negative.spec.ts","",""
"","3143","Search shows no product for special characters","webkit","2026-08-04","passed","2026-08-04","Search with no results","search.negative.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' — parses order summary table","webkit","2026-08-04","skipped","2026-08-04","","checkout.ordersummary.spec.ts","",""
"","31138","e2e checkout flow with multiple items, Bank Transfer, no comment","webkit","2026-08-04","passed","2026-08-04","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","7480","User makes search for a product and opens its card","chromium","2026-08-04","passed","2026-08-04","","search.spec.ts","",""
"","3691","Passwords don't coincide","chromium","2026-08-04","passed","2026-08-04","Registration negative cases","register.negative.spec.ts","",""
"","0","Checkout is blocked when Region/State is not selected","Mobile Safari","2026-08-04","skipped","2026-08-04","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","0","Checkout is blocked when Region/State is not selected","chromium","2026-08-04","skipped","2026-08-04","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","4924","Password with leading space","Mobile Safari","2026-08-04","passed","2026-08-04","Login negative cases","login.negative.spec.ts","",""
"","5847","Empty E-Mail Address","Mobile Safari","2026-08-04","passed","2026-08-04","Login negative cases","login.negative.spec.ts","",""
"","3075","Empty Password","chromium","2026-08-04","passed","2026-08-04","Login negative cases","login.negative.spec.ts","",""
"","18585","Checkout is blocked when Terms and Conditions is not accepted","webkit","2026-08-04","passed","2026-08-04","","checkout.negative.spec.ts","",""
"","35873","e2e checkout flow with multiple items, Bank Transfer, no comment","firefox","2026-08-04","passed","2026-08-04","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","13273","Checkout is blocked when Country is not selected","webkit","2026-08-04","passed","2026-08-04","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","3120","Not checked Privacy Policy checkbox","firefox","2026-08-04","passed","2026-08-04","Registration negative cases","register.negative.spec.ts","",""
"","11677","Empty First Name field","webkit","2026-08-04","passed","2026-08-04","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","5882","Successful registration","chromium","2026-08-04","passed","2026-08-04","","register.spec.ts","",""
"","3231","Empty E-Mail Address","webkit","2026-08-04","passed","2026-08-04","Login negative cases","login.negative.spec.ts","",""
"","2947","Successful login","webkit","2026-08-04","passed","2026-08-04","","login.spec.ts","",""
"","5728","Adding a product to the wish list","chromium","2026-08-04","passed","2026-08-04","","wishlist.spec.ts","",""
"","4176","Removing The product from the cart","chromium","2026-08-04","passed","2026-08-04","","cart.spec.ts","",""
"","3896","Search shows no product for product doesn't exist","chromium","2026-08-04","passed","2026-08-04","Search with no results","search.negative.spec.ts","",""
"","5139","Not checked Privacy Policy checkbox","Mobile Safari","2026-08-04","passed","2026-08-04","Registration negative cases","register.negative.spec.ts","",""
"","5742","Invalid E-Mail Address","Mobile Safari","2026-08-04","passed","2026-08-04","Login negative cases","login.negative.spec.ts","",""
"","9029","User makes search for a product and opens its card","Mobile Safari","2026-08-04","passed","2026-08-04","","search.spec.ts","",""
"","3223","Empty E-Mail Address and Password","firefox","2026-08-04","passed","2026-08-04","Login negative cases","login.negative.spec.ts","",""
"","5032","Changing product quantity recalculates total number and sum","chromium","2026-08-04","passed","2026-08-04","","cart.spec.ts","",""
"","3725","Search shows no product for special characters","chromium","2026-08-04","passed","2026-08-04","Search with no results","search.negative.spec.ts","",""
"","5367","Empty First Name field","Mobile Safari","2026-08-04","passed","2026-08-04","Registration negative cases","register.negative.spec.ts","",""
"","3843","Empty E-Mail Address and Password","chromium","2026-08-04","passed","2026-08-04","Login negative cases","login.negative.spec.ts","",""
"","2714","Invalid E-Mail Address","firefox","2026-08-04","passed","2026-08-04","Login negative cases","login.negative.spec.ts","",""
"","9215","Product price recalculates after currency switch","chromium","2026-08-04","passed","2026-08-04","","header.currency.spec.ts","",""
