"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9286","Removing The product from the cart","webkit","2026-09-14","passed","2026-09-14","","cart.spec.ts","",""
"","4788","Search shows no product for special characters","webkit","2026-09-14","passed","2026-09-14","Search with no results","search.negative.spec.ts","",""
"","3080","Password with leading space","chromium","2026-09-14","passed","2026-09-14","Login negative cases","login.negative.spec.ts","",""
"","6138","Empty E-Mail Address","Mobile Safari","2026-09-14","passed","2026-09-14","Login negative cases","login.negative.spec.ts","",""
"","7481","User makes search for a product and opens its card","webkit","2026-09-14","passed","2026-09-14","","search.spec.ts","",""
"","5901","Successful registration","chromium","2026-09-14","passed","2026-09-14","","register.spec.ts","",""
"","4003","Search shows no product for special characters","firefox","2026-09-14","passed","2026-09-14","Search with no results","search.negative.spec.ts","",""
"","24532","e2e test with 1 item, method 'Cash On Delivery' and comment","chromium","2026-09-14","passed","2026-09-14","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","26521","Checkout is blocked when Terms and Conditions is not accepted","webkit","2026-09-14","passed","2026-09-14","","checkout.negative.spec.ts","",""
"","24020","Empty City field","Mobile Safari","2026-09-14","passed","2026-09-14","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","35519","e2e checkout flow with multiple items, Bank Transfer, no comment","webkit","2026-09-14","passed","2026-09-14","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","4539","Not checked Privacy Policy checkbox","Mobile Safari","2026-09-14","passed","2026-09-14","Registration negative cases","register.negative.spec.ts","",""
"","693","POST request to add product to cart returns JSON confirmation","Mobile Safari","2026-09-14","passed","2026-09-14","","api_testing/post.cart.spec.ts","",""
"","4088","Empty E-Mail Address and Password","chromium","2026-09-14","passed","2026-09-14","Login negative cases","login.negative.spec.ts","",""
"","5628","Password with leading space","firefox","2026-09-14","passed","2026-09-14","Login negative cases","login.negative.spec.ts","",""
"","22355","Empty Last Name field","Mobile Safari","2026-09-14","passed","2026-09-14","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","5715","Empty First Name field","webkit","2026-09-14","passed","2026-09-14","Registration negative cases","register.negative.spec.ts","",""
"","5534","Password with leading space","webkit","2026-09-14","passed","2026-09-14","Login negative cases","login.negative.spec.ts","",""
"","9374","BUG: no-results message incorrectly shows ""Your shopping cart is empty!"" instead of a proper no-results message","webkit","2026-09-14","passed","2026-09-14","","search.negative.spec.ts","",""
"","3979","Search shows no product for special characters","chromium","2026-09-14","passed","2026-09-14","Search with no results","search.negative.spec.ts","",""
"","5012","Successful registration","firefox","2026-09-14","passed","2026-09-14","","register.spec.ts","",""
"","5910","Invalid Password","Mobile Safari","2026-09-14","passed","2026-09-14","Login negative cases","login.negative.spec.ts","",""
"","3441","Successful login","firefox","2026-09-14","passed","2026-09-14","","login.spec.ts","",""
"","6178","Invalid Email","webkit","2026-09-14","passed","2026-09-14","Registration negative cases","register.negative.spec.ts","",""
"","3767","Search shows no product for empty query","Mobile Safari","2026-09-14","passed","2026-09-14","Search with no results","search.negative.spec.ts","",""
"","29117","e2e checkout flow with multiple items, Bank Transfer, no comment","chromium","2026-09-14","passed","2026-09-14","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' — parses order summary table","webkit","2026-09-14","skipped","2026-09-14","","checkout.ordersummary.spec.ts","",""
"","8440","Applying an invalid coupon","Mobile Safari","2026-09-14","passed","2026-09-14","","cart.spec.ts","",""
"","4832","Empty Password","firefox","2026-09-14","passed","2026-09-14","Login negative cases","login.negative.spec.ts","",""
"","7008","Successful login","webkit","2026-09-14","passed","2026-09-14","","login.spec.ts","",""
"","5780","Search shows no product for product doesn't exist","webkit","2026-09-14","passed","2026-09-14","Search with no results","search.negative.spec.ts","",""
"","5443","Empty Password","webkit","2026-09-14","passed","2026-09-14","Login negative cases","login.negative.spec.ts","",""
"","17330","Empty First Name field","webkit","2026-09-14","passed","2026-09-14","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","4384","Passwords don't coincide","Mobile Safari","2026-09-14","passed","2026-09-14","Registration negative cases","register.negative.spec.ts","",""
"","593","EXPLORATION: what the server returns for a non-existent product_id","api","2026-09-14","passed","2026-09-14","","api_testing/post.negative.spec.ts","",""
"","6473","User makes search for a product and opens its card","chromium","2026-09-14","passed","2026-09-14","","search.spec.ts","",""
"","6400","Adding a product to the cart and checking its name and quantity in the cart","chromium","2026-09-14","passed","2026-09-14","","cart.spec.ts","",""
"","7592","Adding a product to the cart and checking its name and quantity in the cart","firefox","2026-09-14","passed","2026-09-14","","cart.spec.ts","",""
"","6471","Changing product quantity recalculates total number and sum","chromium","2026-09-14","passed","2026-09-14","","cart.spec.ts","",""
"","17952","Empty Last Name field","firefox","2026-09-14","passed","2026-09-14","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","4239","Passwords don't coincide","firefox","2026-09-14","passed","2026-09-14","Registration negative cases","register.negative.spec.ts","",""
"","7374","Applying an invalid coupon","chromium","2026-09-14","passed","2026-09-14","","cart.spec.ts","",""
"","18102","Checkout is blocked when Country is not selected","firefox","2026-09-14","passed","2026-09-14","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","10571","Adding a product to the cart and checking its name and quantity in the cart","Mobile Safari","2026-09-14","failed","2026-09-14","","cart.spec.ts","",""
"","8551","BUG: no-results message incorrectly shows ""Your shopping cart is empty!"" instead of a proper no-results message","firefox","2026-09-14","passed","2026-09-14","","search.negative.spec.ts","",""
"","17679","Empty City field","webkit","2026-09-14","passed","2026-09-14","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","4999","Adding a product to the wish list","Mobile Safari","2026-09-14","passed","2026-09-14","","wishlist.spec.ts","",""
"","5494","Too short telephone","Mobile Safari","2026-09-14","passed","2026-09-14","Registration negative cases","register.negative.spec.ts","",""
"","5484","Empty E-Mail Address and Password","firefox","2026-09-14","passed","2026-09-14","Login negative cases","login.negative.spec.ts","",""
"","40879","e2e checkout flow with multiple items, Bank Transfer, no comment","Mobile Safari","2026-09-14","passed","2026-09-14","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","1","Checkout is blocked when Region/State is not selected","webkit","2026-09-14","skipped","2026-09-14","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","11221","Applying an invalid coupon","webkit","2026-09-14","passed","2026-09-14","","cart.spec.ts","",""
"","5422","Invalid E-Mail Address","firefox","2026-09-14","passed","2026-09-14","Login negative cases","login.negative.spec.ts","",""
"","12545","Empty Address 1 field","chromium","2026-09-14","passed","2026-09-14","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","2949","Invalid E-Mail Address","chromium","2026-09-14","passed","2026-09-14","Login negative cases","login.negative.spec.ts","",""
"","6316","User makes search for a product and opens its card","Mobile Safari","2026-09-14","passed","2026-09-14","","search.spec.ts","",""
"","14949","Product price recalculates after currency switch","firefox","2026-09-14","passed","2026-09-14","","header.currency.spec.ts","",""
"","5369","Successful login","Mobile Safari","2026-09-14","passed","2026-09-14","","login.spec.ts","",""
"","3656","Not checked Privacy Policy checkbox","chromium","2026-09-14","passed","2026-09-14","Registration negative cases","register.negative.spec.ts","",""
"","0","Checkout is blocked when Region/State is not selected","Mobile Safari","2026-09-14","skipped","2026-09-14","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","9029","BUG: no-results message incorrectly shows ""Your shopping cart is empty!"" instead of a proper no-results message","Mobile Safari","2026-09-14","passed","2026-09-14","","search.negative.spec.ts","",""
"","5576","Successful registration","Mobile Safari","2026-09-14","passed","2026-09-14","","register.spec.ts","",""
"","4410","Empty E-Mail Address and Password","webkit","2026-09-14","passed","2026-09-14","Login negative cases","login.negative.spec.ts","",""
"","11269","Changing product quantity recalculates total number and sum","webkit","2026-09-14","passed","2026-09-14","","cart.spec.ts","",""
"","7708","Password with leading space","Mobile Safari","2026-09-14","passed","2026-09-14","Login negative cases","login.negative.spec.ts","",""
"","897","GET request for product search returns status 200","Mobile Safari","2026-09-14","passed","2026-09-14","","api_testing/get.200.spec.ts","",""
"","20844","Product price recalculates after currency switch","Mobile Safari","2026-09-14","passed","2026-09-14","","header.currency.spec.ts","",""
"","6492","Empty Password","Mobile Safari","2026-09-14","passed","2026-09-14","Login negative cases","login.negative.spec.ts","",""
"","5396","Empty First Name field","Mobile Safari","2026-09-14","passed","2026-09-14","Registration negative cases","register.negative.spec.ts","",""
"","3912","Search shows no product for product doesn't exist","Mobile Safari","2026-09-14","passed","2026-09-14","Search with no results","search.negative.spec.ts","",""
"","6659","Passwords don't coincide","webkit","2026-09-14","passed","2026-09-14","Registration negative cases","register.negative.spec.ts","",""
"","0","Checkout is blocked when Region/State is not selected","chromium","2026-09-14","skipped","2026-09-14","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","14320","Empty First Name field","chromium","2026-09-14","passed","2026-09-14","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","3511","Invalid Email","chromium","2026-09-14","passed","2026-09-14","Registration negative cases","register.negative.spec.ts","",""
"","4670","Registration with already existing email","Mobile Safari","2026-09-14","passed","2026-09-14","Registration negative cases","register.negative.spec.ts","",""
"","7743","Search shows no product for product doesn't exist","chromium","2026-09-14","passed","2026-09-14","Search with no results","search.negative.spec.ts","",""
"","3452","Registration with already existing email","firefox","2026-09-14","passed","2026-09-14","Registration negative cases","register.negative.spec.ts","",""
"","3605","Invalid Password","chromium","2026-09-14","passed","2026-09-14","Login negative cases","login.negative.spec.ts","",""
"","552","GET request for country list returns valid JSON","Mobile Safari","2026-09-14","passed","2026-09-14","","api_testing/get.json.spec.ts","",""
"","0","Checkout is blocked when Region/State is not selected","firefox","2026-09-14","skipped","2026-09-14","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","3781","Passwords don't coincide","chromium","2026-09-14","passed","2026-09-14","Registration negative cases","register.negative.spec.ts","",""
"","537","EXPLORATION: what the server returns for a non-existent product_id","Mobile Safari","2026-09-14","passed","2026-09-14","","api_testing/post.negative.spec.ts","",""
"","3926","Search shows no product for empty query","chromium","2026-09-14","passed","2026-09-14","Search with no results","search.negative.spec.ts","",""
"","11427","Product price recalculates after currency switch","chromium","2026-09-14","passed","2026-09-14","","header.currency.spec.ts","",""
"","16961","Empty Address 1 field","firefox","2026-09-14","passed","2026-09-14","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","3909","Search shows no product for empty query","firefox","2026-09-14","passed","2026-09-14","Search with no results","search.negative.spec.ts","",""
"","11843","Changing product quantity recalculates total number and sum","Mobile Safari","2026-09-14","passed","2026-09-14","","cart.spec.ts","",""
"","35250","e2e checkout flow with multiple items, Bank Transfer, no comment","firefox","2026-09-14","passed","2026-09-14","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","4460","Adding a product to the wish list","chromium","2026-09-14","passed","2026-09-14","","wishlist.spec.ts","",""
"","546","POST request to add product to cart returns JSON confirmation","api","2026-09-14","passed","2026-09-14","","api_testing/post.cart.spec.ts","",""
