"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7440","Empty Password","Mobile Safari","2026-09-14","passed","2026-09-14","Login negative cases","login.negative.spec.ts","",""
"","21056","e2e test with 1 item, method 'Cash On Delivery' and comment","webkit","2026-09-14","passed","2026-09-14","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","4187","Adding a product to the wish list","chromium","2026-09-14","passed","2026-09-14","","wishlist.spec.ts","",""
"","1100","GET request for product search returns status 200","Mobile Safari","2026-09-14","passed","2026-09-14","","api_testing/get.200.spec.ts","",""
"","6451","Adding a product to the cart and checking its name and quantity in the cart","firefox","2026-09-14","passed","2026-09-14","","cart.spec.ts","",""
"","372","GET request for country list returns valid JSON","Mobile Safari","2026-09-14","passed","2026-09-14","","api_testing/get.json.spec.ts","",""
"","3308","логин с валидными данными создаёт сессию и открывает доступ к аккаунту","api","2026-09-14","passed","2026-09-14","","api_testing/post.login.spec.ts","",""
"","15245","Adding a product to the cart and checking its name and quantity in the cart","webkit","2026-09-14","passed","2026-09-14","","cart.spec.ts","",""
"","22792","e2e test with 1 item, method 'Cash On Delivery' and comment","chromium","2026-09-14","passed","2026-09-14","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","1768","GET request for product search returns status 200","api","2026-09-14","passed","2026-09-14","","api_testing/get.200.spec.ts","",""
"","307","EXPLORATION: what the server returns for a non-existent product_id","api","2026-09-14","passed","2026-09-14","","api_testing/post.negative.spec.ts","",""
"","5681","Registration with already existing email","webkit","2026-09-14","passed","2026-09-14","Registration negative cases","register.negative.spec.ts","",""
"","18938","Empty Address 1 field","webkit","2026-09-14","passed","2026-09-14","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","4870","Password with leading space","webkit","2026-09-14","passed","2026-09-14","Login negative cases","login.negative.spec.ts","",""
"","3833","Search shows no product for special characters","chromium","2026-09-14","passed","2026-09-14","Search with no results","search.negative.spec.ts","",""
"","4042","Too short telephone","chromium","2026-09-14","passed","2026-09-14","Registration negative cases","register.negative.spec.ts","",""
"","21296","Empty Last Name field","webkit","2026-09-14","passed","2026-09-14","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","4416","Invalid Email","webkit","2026-09-14","passed","2026-09-14","Registration negative cases","register.negative.spec.ts","",""
"","6996","Empty E-Mail Address","webkit","2026-09-14","passed","2026-09-14","Login negative cases","login.negative.spec.ts","",""
"","4283","Search shows no product for product doesn't exist","Mobile Safari","2026-09-14","passed","2026-09-14","Search with no results","search.negative.spec.ts","",""
"","9395","BUG: no-results message incorrectly shows ""Your shopping cart is empty!"" instead of a proper no-results message","chromium","2026-09-14","passed","2026-09-14","","search.negative.spec.ts","",""
"","35493","e2e checkout flow with multiple items, Bank Transfer, no comment","Mobile Safari","2026-09-14","passed","2026-09-14","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","12735","Empty First Name field","chromium","2026-09-14","passed","2026-09-14","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","7934","Removing The product from the cart","Mobile Safari","2026-09-14","passed","2026-09-14","","cart.spec.ts","",""
"","7147","Successful registration","chromium","2026-09-14","passed","2026-09-14","","register.spec.ts","",""
"","936","GET request for country list returns valid JSON","api","2026-09-14","passed","2026-09-14","","api_testing/get.json.spec.ts","",""
"","4111","Passwords don't coincide","chromium","2026-09-14","passed","2026-09-14","Registration negative cases","register.negative.spec.ts","",""
"","5171","Too short telephone","firefox","2026-09-14","passed","2026-09-14","Registration negative cases","register.negative.spec.ts","",""
"","5136","Empty E-Mail Address and Password","Mobile Safari","2026-09-14","passed","2026-09-14","Login negative cases","login.negative.spec.ts","",""
"","5322","Registration with already existing email","Mobile Safari","2026-09-14","passed","2026-09-14","Registration negative cases","register.negative.spec.ts","",""
"","5082","Empty E-Mail Address and Password","webkit","2026-09-14","passed","2026-09-14","Login negative cases","login.negative.spec.ts","",""
"","6319","Search shows no product for special characters","webkit","2026-09-14","passed","2026-09-14","Search with no results","search.negative.spec.ts","",""
"","696","EXPLORATION: what the server returns for a non-existent product_id","Mobile Safari","2026-09-14","passed","2026-09-14","","api_testing/post.negative.spec.ts","",""
"","20298","Empty First Name field","Mobile Safari","2026-09-14","passed","2026-09-14","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","22221","Empty City field","webkit","2026-09-14","passed","2026-09-14","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","15785","Checkout is blocked when Country is not selected","chromium","2026-09-14","passed","2026-09-14","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","5833","Passwords don't coincide","firefox","2026-09-14","passed","2026-09-14","Registration negative cases","register.negative.spec.ts","",""
"","0","Checkout is blocked when Region/State is not selected","firefox","2026-09-14","skipped","2026-09-14","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","3671","Empty E-Mail Address","chromium","2026-09-14","passed","2026-09-14","Login negative cases","login.negative.spec.ts","",""
"","2791","Invalid Password","chromium","2026-09-14","passed","2026-09-14","Login negative cases","login.negative.spec.ts","",""
"","5069","Too short telephone","webkit","2026-09-14","passed","2026-09-14","Registration negative cases","register.negative.spec.ts","",""
"","4259","Adding a product to the wish list","firefox","2026-09-14","passed","2026-09-14","","wishlist.spec.ts","",""
"","11240","Adding a product to the cart and checking its name and quantity in the cart","Mobile Safari","2026-09-14","failed","2026-09-14","","cart.spec.ts","",""
"","7939","Successful registration","webkit","2026-09-14","passed","2026-09-14","","register.spec.ts","",""
"","5363","Registration with already existing email","firefox","2026-09-14","passed","2026-09-14","Registration negative cases","register.negative.spec.ts","",""
"","38445","e2e checkout flow with multiple items, Bank Transfer, no comment","firefox","2026-09-14","passed","2026-09-14","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","19893","Empty Last Name field","Mobile Safari","2026-09-14","passed","2026-09-14","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","14478","Empty Address 1 field","chromium","2026-09-14","passed","2026-09-14","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","4415","Empty Password","chromium","2026-09-14","passed","2026-09-14","Login negative cases","login.negative.spec.ts","",""
"","3453","Empty E-Mail Address and Password","firefox","2026-09-14","passed","2026-09-14","Login negative cases","login.negative.spec.ts","",""
"","6904","Too short telephone","Mobile Safari","2026-09-14","passed","2026-09-14","Registration negative cases","register.negative.spec.ts","",""
"","28803","e2e test with 1 item, method 'Cash On Delivery' and comment","Mobile Safari","2026-09-14","passed","2026-09-14","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","6851","Empty First Name field","webkit","2026-09-14","passed","2026-09-14","Registration negative cases","register.negative.spec.ts","",""
"","8672","Removing The product from the cart","webkit","2026-09-14","passed","2026-09-14","","cart.spec.ts","",""
"","5700","Empty E-Mail Address","Mobile Safari","2026-09-14","passed","2026-09-14","Login negative cases","login.negative.spec.ts","",""
"","5361","Invalid Password","firefox","2026-09-14","passed","2026-09-14","Login negative cases","login.negative.spec.ts","",""
"","13014","Changing product quantity recalculates total number and sum","Mobile Safari","2026-09-14","passed","2026-09-14","","cart.spec.ts","",""
"","4918","Password with leading space","Mobile Safari","2026-09-14","passed","2026-09-14","Login negative cases","login.negative.spec.ts","",""
"","4003","Empty E-Mail Address","firefox","2026-09-14","passed","2026-09-14","Login negative cases","login.negative.spec.ts","",""
"","15758","Empty Last Name field","chromium","2026-09-14","passed","2026-09-14","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","4044","Search shows no product for empty query","Mobile Safari","2026-09-14","passed","2026-09-14","Search with no results","search.negative.spec.ts","",""
"","12058","Applying an invalid coupon","Mobile Safari","2026-09-14","passed","2026-09-14","","cart.spec.ts","",""
"","562","POST request to add product to cart returns JSON confirmation","Mobile Safari","2026-09-14","passed","2026-09-14","","api_testing/post.cart.spec.ts","",""
"","1","e2e test with 1 item, method 'Cash On Delivery' — parses order summary table","webkit","2026-09-14","skipped","2026-09-14","","checkout.ordersummary.spec.ts","",""
"","5740","Not checked Privacy Policy checkbox","webkit","2026-09-14","passed","2026-09-14","Registration negative cases","register.negative.spec.ts","",""
"","4955","Search shows no product for special characters","firefox","2026-09-14","passed","2026-09-14","Search with no results","search.negative.spec.ts","",""
"","3166","Password with leading space","chromium","2026-09-14","passed","2026-09-14","Login negative cases","login.negative.spec.ts","",""
"","6196","Successful registration","firefox","2026-09-14","passed","2026-09-14","","register.spec.ts","",""
"","2214","логин с валидными данными создаёт сессию и открывает доступ к аккаунту","Mobile Safari","2026-09-14","passed","2026-09-14","","api_testing/post.login.spec.ts","",""
"","3527","Search shows no product for empty query","chromium","2026-09-14","passed","2026-09-14","Search with no results","search.negative.spec.ts","",""
"","5493","Adding a product to the wish list","webkit","2026-09-14","passed","2026-09-14","","wishlist.spec.ts","",""
"","11706","Changing product quantity recalculates total number and sum","webkit","2026-09-14","passed","2026-09-14","","cart.spec.ts","",""
"","15211","Empty City field","chromium","2026-09-14","passed","2026-09-14","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","5950","User makes search for a product and opens its card","Mobile Safari","2026-09-14","passed","2026-09-14","","search.spec.ts","",""
"","4239","Password with leading space","firefox","2026-09-14","passed","2026-09-14","Login negative cases","login.negative.spec.ts","",""
"","4381","Empty Password","firefox","2026-09-14","passed","2026-09-14","Login negative cases","login.negative.spec.ts","",""
"","5535","Empty First Name field","firefox","2026-09-14","passed","2026-09-14","Registration negative cases","register.negative.spec.ts","",""
"","5643","Invalid E-Mail Address","webkit","2026-09-14","passed","2026-09-14","Login negative cases","login.negative.spec.ts","",""
"","16125","Empty Address 1 field","firefox","2026-09-14","passed","2026-09-14","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","6447","User makes search for a product and opens its card","chromium","2026-09-14","passed","2026-09-14","","search.spec.ts","",""
"","14228","Empty First Name field","firefox","2026-09-14","passed","2026-09-14","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","25730","Checkout is blocked when Terms and Conditions is not accepted","webkit","2026-09-14","passed","2026-09-14","","checkout.negative.spec.ts","",""
"","9978","BUG: no-results message incorrectly shows ""Your shopping cart is empty!"" instead of a proper no-results message","webkit","2026-09-14","passed","2026-09-14","","search.negative.spec.ts","",""
"","7977","User makes search for a product and opens its card","webkit","2026-09-14","passed","2026-09-14","","search.spec.ts","",""
"","7847","Applying an invalid coupon","firefox","2026-09-14","passed","2026-09-14","","cart.spec.ts","",""
"","4014","Successful login","chromium","2026-09-14","passed","2026-09-14","","login.spec.ts","",""
"","7075","Changing product quantity recalculates total number and sum","chromium","2026-09-14","passed","2026-09-14","","cart.spec.ts","",""
"","17146","Empty First Name field","webkit","2026-09-14","passed","2026-09-14","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","3748","Invalid Email","chromium","2026-09-14","passed","2026-09-14","Registration negative cases","register.negative.spec.ts","",""
"","7306","Removing The product from the cart","firefox","2026-09-14","passed","2026-09-14","","cart.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' — parses order summary table","firefox","2026-09-14","skipped","2026-09-14","","checkout.ordersummary.spec.ts","",""
"","7364","authenticate","setup","2026-09-14","passed","2026-09-14","","setup/auth.setup.ts","",""
"","15450","Empty Last Name field","firefox","2026-09-14","passed","2026-09-14","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","8118","Applying an invalid coupon","chromium","2026-09-14","passed","2026-09-14","","cart.spec.ts","",""
"","4027","Search shows no product for special characters","Mobile Safari","2026-09-14","passed","2026-09-14","Search with no results","search.negative.spec.ts","",""
"","16102","Product price recalculates after currency switch","firefox","2026-09-14","passed","2026-09-14","","header.currency.spec.ts","",""
"","29435","e2e checkout flow with multiple items, Bank Transfer, no comment","chromium","2026-09-14","passed","2026-09-14","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","3223","Invalid Email","firefox","2026-09-14","passed","2026-09-14","Registration negative cases","register.negative.spec.ts","",""
"","23432","Checkout is blocked when Terms and Conditions is not accepted","firefox","2026-09-14","passed","2026-09-14","","checkout.negative.spec.ts","",""
"","5974","Changing product quantity recalculates total number and sum","firefox","2026-09-14","passed","2026-09-14","","cart.spec.ts","",""
"","21216","Empty City field","Mobile Safari","2026-09-14","passed","2026-09-14","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","41743","e2e checkout flow with multiple items, Bank Transfer, no comment","webkit","2026-09-14","passed","2026-09-14","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","16964","Empty City field","firefox","2026-09-14","passed","2026-09-14","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","22683","Checkout is blocked when Terms and Conditions is not accepted","chromium","2026-09-14","passed","2026-09-14","","checkout.negative.spec.ts","",""
"","6396","User makes search for a product and opens its card","firefox","2026-09-14","passed","2026-09-14","","search.spec.ts","",""
"","3551","Registration with already existing email","chromium","2026-09-14","passed","2026-09-14","Registration negative cases","register.negative.spec.ts","",""
"","4907","Adding a product to the wish list","Mobile Safari","2026-09-14","passed","2026-09-14","","wishlist.spec.ts","",""
"","3831","Not checked Privacy Policy checkbox","firefox","2026-09-14","passed","2026-09-14","Registration negative cases","register.negative.spec.ts","",""
"","8821","BUG: no-results message incorrectly shows ""Your shopping cart is empty!"" instead of a proper no-results message","Mobile Safari","2026-09-14","passed","2026-09-14","","search.negative.spec.ts","",""
"","622","POST with a non-existent product_id does not add the product to the cart","Mobile Safari","2026-09-14","passed","2026-09-14","","api_testing/post.negative.spec.ts","",""
"","4471","Search shows no product for empty query","firefox","2026-09-14","passed","2026-09-14","Search with no results","search.negative.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' — parses order summary table","chromium","2026-09-14","skipped","2026-09-14","","checkout.ordersummary.spec.ts","",""
"","3576","Not checked Privacy Policy checkbox","chromium","2026-09-14","passed","2026-09-14","Registration negative cases","register.negative.spec.ts","",""
"","5359","Invalid Email","Mobile Safari","2026-09-14","passed","2026-09-14","Registration negative cases","register.negative.spec.ts","",""
"","12278","Product price recalculates after currency switch","chromium","2026-09-14","passed","2026-09-14","","header.currency.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' — parses order summary table","Mobile Safari","2026-09-14","skipped","2026-09-14","","checkout.ordersummary.spec.ts","",""
"","805","POST request to add product to cart returns JSON confirmation","api","2026-09-14","passed","2026-09-14","","api_testing/post.cart.spec.ts","",""
