"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4284","Empty First Name field","Mobile Safari","2026-08-02","passed","2026-08-02","Registration negative cases","register.negative.spec.ts","",""
"","5103","Changing product quantity recalculates total number and sum","firefox","2026-08-02","passed","2026-08-02","","cart.spec.ts","",""
"","17339","Empty First Name field","firefox","2026-08-02","passed","2026-08-02","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","4695","Adding a product to the wish list","webkit","2026-08-02","passed","2026-08-02","","wishlist.spec.ts","",""
"","4330","Not checked Privacy Policy checkbox","Mobile Safari","2026-08-02","passed","2026-08-02","Registration negative cases","register.negative.spec.ts","",""
"","4510","Not checked Privacy Policy checkbox","webkit","2026-08-02","passed","2026-08-02","Registration negative cases","register.negative.spec.ts","",""
"","3977","Invalid E-Mail Address","Mobile Safari","2026-08-02","passed","2026-08-02","Login negative cases","login.negative.spec.ts","",""
"","4094","Search shows no product for empty query","Mobile Safari","2026-08-02","passed","2026-08-02","Search with no results","search.negative.spec.ts","",""
"","4033","Empty E-Mail Address","firefox","2026-08-02","passed","2026-08-02","Login negative cases","login.negative.spec.ts","",""
"","2960","Password with leading space","firefox","2026-08-02","passed","2026-08-02","Login negative cases","login.negative.spec.ts","",""
"","4611","Invalid Email","firefox","2026-08-02","passed","2026-08-02","Registration negative cases","register.negative.spec.ts","",""
"","7916","Applying an invalid coupon","chromium","2026-08-02","passed","2026-08-02","","cart.spec.ts","",""
"","3438","Search shows no product for empty query","chromium","2026-08-02","passed","2026-08-02","Search with no results","search.negative.spec.ts","",""
"","1","e2e checkout flow with multiple items, Bank Transfer, no comment","chromium","2026-08-02","skipped","2026-08-02","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","4311","Registration with already existing email","webkit","2026-08-02","passed","2026-08-02","Registration negative cases","register.negative.spec.ts","",""
"","7087","Product price recalculates after currency switch","chromium","2026-08-02","passed","2026-08-02","","header.currency.spec.ts","",""
"","21071","Checkout is blocked when Country is not selected","webkit","2026-08-02","passed","2026-08-02","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","14803","Checkout is blocked when Region/State is not selected","chromium","2026-08-02","passed","2026-08-02","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","3963","Adding a product to the wish list","firefox","2026-08-02","passed","2026-08-02","","wishlist.spec.ts","",""
"","60518","Checkout is blocked when Terms and Conditions is not accepted","Mobile Safari","2026-08-02","broken","2026-08-02","","checkout.negative.spec.ts","",""
"","6025","User makes search for a product and opens its card","webkit","2026-08-02","passed","2026-08-02","","search.spec.ts","",""
"","2618","Search shows no product for special characters","chromium","2026-08-02","passed","2026-08-02","Search with no results","search.negative.spec.ts","",""
"","3824","Search shows no product for product doesn't exist","chromium","2026-08-02","passed","2026-08-02","Search with no results","search.negative.spec.ts","",""
"","9424","Changing product quantity recalculates total number and sum","webkit","2026-08-02","passed","2026-08-02","","cart.spec.ts","",""
"","16128","Checkout is blocked when Country is not selected","firefox","2026-08-02","passed","2026-08-02","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","3253","Password with leading space","chromium","2026-08-02","passed","2026-08-02","Login negative cases","login.negative.spec.ts","",""
"","3827","Search shows no product for empty query","firefox","2026-08-02","passed","2026-08-02","Search with no results","search.negative.spec.ts","",""
"","13091","Checkout is blocked when Country is not selected","chromium","2026-08-02","passed","2026-08-02","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","3263","Search shows no product for special characters","firefox","2026-08-02","passed","2026-08-02","Search with no results","search.negative.spec.ts","",""
"","9864","BUG: no-results message incorrectly shows ""Your shopping cart is empty!"" instead of a proper no-results message","firefox","2026-08-02","passed","2026-08-02","","search.negative.spec.ts","",""
"","6098","Changing product quantity recalculates total number and sum","chromium","2026-08-02","passed","2026-08-02","","cart.spec.ts","",""
"","3798","Search shows no product for special characters","Mobile Safari","2026-08-02","passed","2026-08-02","Search with no results","search.negative.spec.ts","",""
"","4192","Too short telephone","webkit","2026-08-02","passed","2026-08-02","Registration negative cases","register.negative.spec.ts","",""
"","19043","Empty City field","webkit","2026-08-02","passed","2026-08-02","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","16437","Adding a product to the cart and checking its name and quantity in the cart","Mobile Safari","2026-08-02","passed","2026-08-02","","cart.spec.ts","",""
"","3457","Successful login","chromium","2026-08-02","passed","2026-08-02","","login.spec.ts","",""
"","5379","Invalid Email","webkit","2026-08-02","passed","2026-08-02","Registration negative cases","register.negative.spec.ts","",""
"","9780","Product price recalculates after currency switch","firefox","2026-08-02","passed","2026-08-02","","header.currency.spec.ts","",""
"","4072","Invalid E-Mail Address","firefox","2026-08-02","passed","2026-08-02","Login negative cases","login.negative.spec.ts","",""
"","15638","Empty Last Name field","chromium","2026-08-02","passed","2026-08-02","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' — parses order summary table","firefox","2026-08-02","skipped","2026-08-02","","checkout.ordersummary.spec.ts","",""
"","2802","Empty First Name field","chromium","2026-08-02","passed","2026-08-02","Registration negative cases","register.negative.spec.ts","",""
"","5078","Adding a product to the cart and checking its name and quantity in the cart","firefox","2026-08-02","passed","2026-08-02","","cart.spec.ts","",""
"","19188","Empty Address 1 field","firefox","2026-08-02","passed","2026-08-02","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","15133","Empty Address 1 field","chromium","2026-08-02","passed","2026-08-02","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","9502","Removing The product from the cart","webkit","2026-08-02","passed","2026-08-02","","cart.spec.ts","",""
"","4874","authenticate","setup","2026-08-02","passed","2026-08-02","","setup/auth.setup.ts","",""
"","4617","Passwords don't coincide","firefox","2026-08-02","passed","2026-08-02","Registration negative cases","register.negative.spec.ts","",""
"","6406","Adding a product to the cart and checking its name and quantity in the cart","chromium","2026-08-02","passed","2026-08-02","","cart.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' and comment","Mobile Safari","2026-08-02","skipped","2026-08-02","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","60649","Checkout is blocked when Region/State is not selected","Mobile Safari","2026-08-02","broken","2026-08-02","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","60611","Empty First Name field","Mobile Safari","2026-08-02","broken","2026-08-02","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","4192","Not checked Privacy Policy checkbox","firefox","2026-08-02","passed","2026-08-02","Registration negative cases","register.negative.spec.ts","",""
"","8760","Removing The product from the cart","Mobile Safari","2026-08-02","passed","2026-08-02","","cart.spec.ts","",""
"","19561","Empty Last Name field","firefox","2026-08-02","passed","2026-08-02","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","23210","Checkout is blocked when Terms and Conditions is not accepted","chromium","2026-08-02","passed","2026-08-02","","checkout.negative.spec.ts","",""
"","60618","Empty City field","Mobile Safari","2026-08-02","broken","2026-08-02","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","2466","Invalid Password","chromium","2026-08-02","passed","2026-08-02","Login negative cases","login.negative.spec.ts","",""
"","15852","Empty City field","firefox","2026-08-02","passed","2026-08-02","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","0","e2e checkout flow with multiple items, Bank Transfer, no comment","firefox","2026-08-02","skipped","2026-08-02","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","3772","Search shows no product for product doesn't exist","Mobile Safari","2026-08-02","passed","2026-08-02","Search with no results","search.negative.spec.ts","",""
"","4207","Invalid Email","Mobile Safari","2026-08-02","passed","2026-08-02","Registration negative cases","register.negative.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' and comment","webkit","2026-08-02","skipped","2026-08-02","Checkout e2e","checkout.e2e.singleItem.spec.ts","",""
"","6608","Applying an invalid coupon","firefox","2026-08-02","passed","2026-08-02","","cart.spec.ts","",""
"","5248","Removing The product from the cart","firefox","2026-08-02","passed","2026-08-02","","cart.spec.ts","",""
"","4284","Adding a product to the wish list","chromium","2026-08-02","passed","2026-08-02","","wishlist.spec.ts","",""
"","6135","Successful registration","chromium","2026-08-02","passed","2026-08-02","","register.spec.ts","",""
"","4052","Search shows no product for product doesn't exist","webkit","2026-08-02","passed","2026-08-02","Search with no results","search.negative.spec.ts","",""
"","2711","Too short telephone","chromium","2026-08-02","passed","2026-08-02","Registration negative cases","register.negative.spec.ts","",""
"","3841","Passwords don't coincide","Mobile Safari","2026-08-02","passed","2026-08-02","Registration negative cases","register.negative.spec.ts","",""
"","11031","Changing product quantity recalculates total number and sum","Mobile Safari","2026-08-02","passed","2026-08-02","","cart.spec.ts","",""
"","4526","Too short telephone","Mobile Safari","2026-08-02","passed","2026-08-02","Registration negative cases","register.negative.spec.ts","",""
"","20556","Empty Address 1 field","webkit","2026-08-02","passed","2026-08-02","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","6310","User makes search for a product and opens its card","Mobile Safari","2026-08-02","passed","2026-08-02","","search.spec.ts","",""
"","15915","Checkout is blocked when Region/State is not selected","firefox","2026-08-02","passed","2026-08-02","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","6498","Removing The product from the cart","chromium","2026-08-02","passed","2026-08-02","","cart.spec.ts","",""
"","7861","BUG: no-results message incorrectly shows ""Your shopping cart is empty!"" instead of a proper no-results message","chromium","2026-08-02","passed","2026-08-02","","search.negative.spec.ts","",""
"","19959","Checkout is blocked when Region/State is not selected","webkit","2026-08-02","passed","2026-08-02","Checkout negative cases — Country / Region selects","checkout.negative.spec.ts","",""
"","4089","Invalid Password","webkit","2026-08-02","passed","2026-08-02","Login negative cases","login.negative.spec.ts","",""
"","3987","Successful login","webkit","2026-08-02","passed","2026-08-02","","login.spec.ts","",""
"","3893","Empty E-Mail Address and Password","Mobile Safari","2026-08-02","passed","2026-08-02","Login negative cases","login.negative.spec.ts","",""
"","4426","Passwords don't coincide","webkit","2026-08-02","passed","2026-08-02","Registration negative cases","register.negative.spec.ts","",""
"","25432","Checkout is blocked when Terms and Conditions is not accepted","firefox","2026-08-02","passed","2026-08-02","","checkout.negative.spec.ts","",""
"","0","e2e test with 1 item, method 'Cash On Delivery' — parses order summary table","chromium","2026-08-02","skipped","2026-08-02","","checkout.ordersummary.spec.ts","",""
"","5340","Successful registration","webkit","2026-08-02","passed","2026-08-02","","register.spec.ts","",""
"","4352","Empty Password","webkit","2026-08-02","passed","2026-08-02","Login negative cases","login.negative.spec.ts","",""
"","6371","User makes search for a product and opens its card","firefox","2026-08-02","passed","2026-08-02","","search.spec.ts","",""
"","1","e2e checkout flow with multiple items, Bank Transfer, no comment","webkit","2026-08-02","skipped","2026-08-02","Checkout e2e","checkout.e2e.multipleItems.spec.ts","",""
"","4355","Registration with already existing email","firefox","2026-08-02","passed","2026-08-02","Registration negative cases","register.negative.spec.ts","",""
"","3326","Invalid Password","firefox","2026-08-02","passed","2026-08-02","Login negative cases","login.negative.spec.ts","",""
"","22111","Empty First Name field","webkit","2026-08-02","passed","2026-08-02","Checkout negative cases — required billing fields","checkout.negative.spec.ts","",""
"","3827","Search shows no product for product doesn't exist","firefox","2026-08-02","passed","2026-08-02","Search with no results","search.negative.spec.ts","",""
"","5774","Successful registration","Mobile Safari","2026-08-02","passed","2026-08-02","","register.spec.ts","",""
"","15170","Adding a product to the cart and checking its name and quantity in the cart","webkit","2026-08-02","passed","2026-08-02","","cart.spec.ts","",""
